Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.0916290283203125,39,39,0,39,39,0,0.75,True
2,96372106,7,10637297,0,60,0.05900168418884277,36,36,0,36,36,0,0.75,True
3,96372106,7,10637298,0,60,0.028106212615966797,38,38,0,38,38,0,0.75,True
4,96372106,7,10637299,0,60,0.07309436798095703,49,49,0,49,49,0,0.75,True
5,96372106,7,10637300,0,60,0.06441020965576172,51,51,0,51,51,0,0.75,True
6,96372106,7,10637301,0,60,0.09555649757385254,33,33,0,33,33,0,0.75,True
7,96372106,7,10637302,0,60,0.07385873794555664,50,50,0,50,50,0,0.75,True
8,96372106,7,10637303,0,60,0.11776328086853027,38,38,0,38,38,0,0.75,True
9,96372106,7,10637304,0,60,0.04036688804626465,32,32,0,32,32,0,0.75,True
10,96372106,7,10637305,0,60,0.12719488143920898,37,37,0,37,37,0,0.75,True
11,96372106,7,10637306,0,60,0.09438514709472656,39,39,0,39,39,0,0.75,True
12,96372106,7,10637307,0,60,0.10691976547241211,43,43,0,43,43,0,0.75,True
13,96372106,7,10637308,0,60,0.11277151107788086,46,46,0,48,48,0,0.75,True
14,96372106,7,10637309,0,60,0.030002832412719727,37,37,0,37,37,0,0.75,True
15,96372106,7,10637310,0,60,0.11524367332458496,47,47,0,47,47,0,0.75,True
16,96372106,7,10637311,0,60,0.10207176208496094,42,42,0,42,42,0,0.75,True
17,96372106,7,10637312,0,60,0.05575084686279297,31,31,0,31,31,0,0.75,True
18,96372106,7,10637313,0,60,0.10671210289001465,43,43,0,43,43,0,0.75,True
19,96372106,7,10637314,0,60,0.15305042266845703,46,46,0,46,46,0,0.75,True
20,96372106,7,10637315,0,60,0.22535228729248047,54,54,0,56,56,0,0.75,True
21,96372106,7,10637316,0,60,0.20371174812316895,49,49,0,49,49,0,0.75,True
22,96372106,7,10637317,0,60,0.058351755142211914,43,43,0,43,43,0,0.75,True
23,96372106,7,10637318,0,60,0.042598724365234375,30,30,0,30,30,0,0.75,True
24,96372106,7,10637319,0,60,0.40097928047180176,49,49,0,49,49,0,0.75,True
25,96372106,7,10637320,0,60,0.02300739288330078,28,28,0,28,28,0,0.75,True
26,96372106,7,10637321,0,60,0.07534503936767578,33,33,0,34,34,0,0.75,True
27,96372106,7,10637322,0,60,0.15094757080078125,44,44,0,44,44,0,0.75,True
28,96372106,7,10637323,0,60,0.11877989768981934,45,45,0,45,45,0,0.75,True
29,96372106,7,10637324,0,60,0.07393670082092285,33,33,0,33,33,0,0.75,True
30,96372106,7,10637325,0,60,0.05906271934509277,34,34,0,34,34,0,0.75,True
31,96372106,7,10637326,0,60,0.0764472484588623,45,45,0,45,45,0,0.75,True
32,96372106,7,10637327,0,60,0.04289722442626953,36,36,0,36,36,0,0.75,True
33,96372106,7,10637328,0,60,0.22504687309265137,45,45,0,45,45,0,0.75,True
34,96372106,7,10637329,0,60,0.0728292465209961,40,40,0,40,40,0,0.75,True
35,96372106,7,10637330,0,60,0.08290481567382812,41,41,0,41,41,0,0.75,True
36,96372106,7,10637331,0,60,0.04788684844970703,30,30,0,30,30,0,0.75,True
37,96372106,7,10637332,0,60,0.040950775146484375,31,31,0,31,31,0,0.75,True
38,96372106,7,10637333,0,60,0.027937650680541992,31,31,0,31,31,0,0.75,True
39,96372106,7,10637334,0,60,0.03595304489135742,40,40,0,40,40,0,0.75,True
40,96372106,7,10637335,0,60,0.06195855140686035,30,30,0,30,30,0,0.75,True
41,96372106,7,10637336,0,60,0.09106278419494629,55,55,0,55,55,0,0.75,True
42,96372106,7,10637337,0,60,0.024859189987182617,28,28,0,28,28,0,0.75,True
43,96372106,7,10637338,0,60,0.04591059684753418,41,41,0,41,41,0,0.75,True
44,96372106,7,10637339,0,60,0.11071157455444336,44,44,0,44,44,0,0.75,True
45,96372106,7,10637340,0,60,0.05381584167480469,34,34,0,34,34,0,0.75,True
46,96372106,7,10637341,0,60,0.05037069320678711,39,39,0,39,39,0,0.75,True
47,96372106,7,10637342,0,60,0.07112693786621094,36,36,0,36,36,0,0.75,True
48,96372106,7,10637343,0,60,0.039893150329589844,30,30,0,30,30,0,0.75,True
49,96372106,7,10637344,0,60,0.1423811912536621,35,35,0,35,35,0,0.75,True
50,96372106,7,10637345,0,60,0.07689571380615234,50,50,0,50,50,0,0.75,True
