Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.06086277961730957,39,39,0,39,39,0,0.75,True
2,96372106,7,10637297,0,60,0.03659224510192871,36,36,0,36,36,0,0.75,True
3,96372106,7,10637298,0,60,0.0196685791015625,38,38,0,38,38,0,0.75,True
4,96372106,7,10637299,0,60,0.031899213790893555,49,49,0,49,49,0,0.75,True
5,96372106,7,10637300,0,60,0.031909942626953125,51,51,0,51,51,0,0.75,True
6,96372106,7,10637301,0,60,0.06370854377746582,33,33,0,33,33,0,0.75,True
7,96372106,7,10637302,0,60,0.049772024154663086,50,50,0,50,50,0,0.75,True
8,96372106,7,10637303,0,60,0.053299903869628906,38,38,0,38,38,0,0.75,True
9,96372106,7,10637304,0,60,0.02028632164001465,32,32,0,32,32,0,0.75,True
10,96372106,7,10637305,0,60,0.06992483139038086,37,37,0,37,37,0,0.75,True
11,96372106,7,10637306,0,60,0.06737780570983887,39,39,0,39,39,0,0.75,True
12,96372106,7,10637307,0,60,0.046866655349731445,43,43,0,43,43,0,0.75,True
13,96372106,7,10637308,0,60,0.07206940650939941,46,46,0,48,48,0,0.75,True
14,96372106,7,10637309,0,60,0.020736217498779297,37,37,0,37,37,0,0.75,True
15,96372106,7,10637310,0,60,0.04952883720397949,47,47,0,47,47,0,0.75,True
16,96372106,7,10637311,0,60,0.04443502426147461,42,42,0,42,42,0,0.75,True
17,96372106,7,10637312,0,60,0.03905153274536133,31,31,0,31,31,0,0.75,True
18,96372106,7,10637313,0,60,0.07285189628601074,43,43,0,43,43,0,0.75,True
19,96372106,7,10637314,0,60,0.08283591270446777,46,46,0,46,46,0,0.75,True
20,96372106,7,10637315,0,60,0.09777975082397461,54,54,0,56,56,0,0.75,True
21,96372106,7,10637316,0,60,0.09088778495788574,49,49,0,49,49,0,0.75,True
22,96372106,7,10637317,0,60,0.03834199905395508,43,43,0,43,43,0,0.75,True
23,96372106,7,10637318,0,60,0.01825118064880371,30,30,0,30,30,0,0.75,True
24,96372106,7,10637319,0,60,0.2642369270324707,49,49,0,49,49,0,0.75,True
25,96372106,7,10637320,0,60,0.010800361633300781,28,28,0,28,28,0,0.75,True
26,96372106,7,10637321,0,60,0.03605961799621582,33,33,0,34,34,0,0.75,True
27,96372106,7,10637322,0,60,0.0719752311706543,44,44,0,44,44,0,0.75,True
28,96372106,7,10637323,0,60,0.06732463836669922,45,45,0,45,45,0,0.75,True
29,96372106,7,10637324,0,60,0.05022716522216797,33,33,0,33,33,0,0.75,True
30,96372106,7,10637325,0,60,0.026492834091186523,34,34,0,34,34,0,0.75,True
31,96372106,7,10637326,0,60,0.051278114318847656,45,45,0,45,45,0,0.75,True
32,96372106,7,10637327,0,60,0.02010178565979004,36,36,0,36,36,0,0.75,True
33,96372106,7,10637328,0,60,0.11525106430053711,45,45,0,45,45,0,0.75,True
34,96372106,7,10637329,0,60,0.04282712936401367,40,40,0,40,40,0,0.75,True
35,96372106,7,10637330,0,60,0.038223981857299805,41,41,0,41,41,0,0.75,True
36,96372106,7,10637331,0,60,0.02203059196472168,30,30,0,30,30,0,0.75,True
37,96372106,7,10637332,0,60,0.018605470657348633,31,31,0,31,31,0,0.75,True
38,96372106,7,10637333,0,60,0.013134479522705078,31,31,0,31,31,0,0.75,True
39,96372106,7,10637334,0,60,0.01692342758178711,40,40,0,40,40,0,0.75,True
40,96372106,7,10637335,0,60,0.02811908721923828,30,30,0,30,30,0,0.75,True
41,96372106,7,10637336,0,60,0.0404057502746582,55,55,0,55,55,0,0.75,True
42,96372106,7,10637337,0,60,0.017046689987182617,28,28,0,28,28,0,0.75,True
43,96372106,7,10637338,0,60,0.031411170959472656,41,41,0,41,41,0,0.75,True
44,96372106,7,10637339,0,60,0.04762625694274902,44,44,0,44,44,0,0.75,True
45,96372106,7,10637340,0,60,0.02178335189819336,34,34,0,34,34,0,0.75,True
46,96372106,7,10637341,0,60,0.02040863037109375,39,39,0,39,39,0,0.75,True
47,96372106,7,10637342,0,60,0.03177309036254883,36,36,0,36,36,0,0.75,True
48,96372106,7,10637343,0,60,0.01862502098083496,30,30,0,30,30,0,0.75,True
49,96372106,7,10637344,0,60,0.0883643627166748,35,35,0,35,35,0,0.75,True
50,96372106,7,10637345,0,60,0.03457522392272949,50,50,0,50,50,0,0.75,True
