Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
2,96372106,10,10637297,2,60,2.929733991622925,87,121,34,87,121,34,0.0,False
3,96372106,10,10637298,2,60,6.448643207550049,89,121,32,89,121,32,0.0,False
4,96372106,10,10637299,2,60,33.071566343307495,95,129,34,95,129,34,0.0,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,10,10637301,2,60,17.425238609313965,69,103,34,69,103,34,0.0,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
8,96372106,10,10637303,2,60,0.08043575286865234,67,104,37,67,104,37,0.0,False
9,96372106,10,10637304,2,60,0.07759690284729004,61,87,26,61,87,26,0.0,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,10,10637307,2,60,32.19509553909302,95,130,35,95,130,35,0.0,False
13,96372106,10,10637308,2,60,25.379575729370117,95,140,45,95,140,45,0.0,False
14,96372106,10,10637309,2,60,0.5223519802093506,95,126,31,95,126,31,0.0,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
17,96372106,10,10637312,2,60,4.697175025939941,67,95,28,67,95,28,0.0,False
18,96372106,10,10637313,2,60,49.51597499847412,100,132,32,100,132,32,0.0,False
19,96372106,10,10637314,2,60,30.447365283966064,94,130,36,94,130,36,0.0,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,10,10637316,2,60,22.41283106803894,91,127,36,91,127,36,0.0,False
22,96372106,10,10637317,2,60,0.21124267578125,87,126,39,87,126,39,0.0,False
23,96372106,10,10637318,2,60,0.03037714958190918,68,106,38,68,106,38,0.0,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,10,10637320,2,60,0.641115665435791,71,106,35,71,106,35,0.0,False
26,96372106,10,10637321,2,60,3.964527130126953,78,113,35,78,113,35,0.0,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
28,96372106,10,10637323,2,60,6.854816198348999,88,124,36,88,124,36,0.0,False
29,96372106,10,10637324,2,60,0.8188338279724121,71,95,24,71,95,24,0.0,False
30,96372106,10,10637325,2,60,7.973170280456543,78,112,34,78,112,34,0.0,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,10,10637327,2,60,0.16025233268737793,69,106,37,69,106,37,0.0,False
33,96372106,10,10637328,2,60,1.3856284618377686,82,112,30,82,112,30,0.0,False
34,96372106,10,10637329,2,60,0.165787935256958,80,117,37,80,117,37,0.0,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
36,96372106,10,10637331,2,60,2.7920494079589844,74,103,29,74,103,29,0.0,False
37,96372106,10,10637332,2,60,0.7069103717803955,66,89,23,66,89,23,0.0,False
38,96372106,10,10637333,2,60,11.36295199394226,82,116,34,82,116,34,0.0,False
39,96372106,10,10637334,2,60,0.1904435157775879,88,123,35,88,123,35,0.0,False
40,96372106,10,10637335,2,60,0.5863678455352783,75,106,31,75,106,31,0.0,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
42,96372106,10,10637337,2,60,0.18709993362426758,66,94,28,66,94,28,0.0,False
43,96372106,10,10637338,2,60,5.475447416305542,83,116,33,83,116,33,0.0,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
46,96372106,10,10637341,2,60,0.9268693923950195,68,99,31,68,99,31,0.0,False
47,96372106,10,10637342,2,60,0.6432645320892334,79,125,46,79,125,46,0.0,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
49,96372106,10,10637344,2,60,56.81764340400696,88,116,28,88,116,28,0.0,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
