Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.39658045768737793,61,106,45,75,61,106,45,75,0.0,uniform,False
2,96372106,5,10637297,4,60,0.028633832931518555,44,74,30,58,44,74,30,58,0.0,uniform,False
3,96372106,5,10637298,4,60,0.9262387752532959,59,114,55,87,59,114,55,87,0.0,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,5,10637301,4,60,0.2195122241973877,54,90,36,73,54,90,36,73,0.0,uniform,False
7,96372106,5,10637302,4,60,15.134694814682007,90,139,49,116,90,139,49,116,0.0,uniform,False
8,96372106,5,10637303,4,60,0.06762981414794922,50,90,40,69,50,90,40,69,0.0,uniform,False
9,96372106,5,10637304,4,60,0.9446136951446533,52,87,35,76,52,87,35,76,0.0,uniform,False
10,96372106,5,10637305,4,60,26.351736307144165,64,107,43,85,64,107,43,85,0.0,uniform,False
11,96372106,5,10637306,4,60,0.4171466827392578,47,99,52,72,47,99,52,72,0.0,uniform,False
12,96372106,5,10637307,4,60,0.2870042324066162,57,102,45,78,57,102,45,78,0.0,uniform,False
13,96372106,5,10637308,4,60,1.4024162292480469,62,110,48,83,62,110,48,83,0.0,uniform,False
14,96372106,5,10637309,4,60,39.43875741958618,63,99,36,74,63,99,36,74,0.0,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,5,10637311,4,60,0.20813798904418945,54,99,45,83,54,99,45,83,0.0,uniform,False
17,96372106,5,10637312,4,60,8.483441591262817,49,74,25,63,49,74,25,63,0.0,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,5,10637314,4,60,53.49619007110596,61,91,30,78,61,91,30,78,0.0,uniform,False
20,96372106,5,10637315,4,60,1.0367085933685303,67,110,43,92,67,110,43,92,0.0,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,5,10637317,4,60,0.19330954551696777,43,91,48,73,43,91,48,73,0.0,uniform,False
23,96372106,5,10637318,4,60,2.4204061031341553,51,101,50,75,51,101,50,75,0.0,uniform,False
24,96372106,5,10637319,4,60,25.463741779327393,72,112,40,94,72,112,40,94,0.0,uniform,False
25,96372106,5,10637320,4,60,0.09741902351379395,46,84,38,62,46,84,38,62,0.0,uniform,False
26,96372106,5,10637321,4,60,0.03897809982299805,38,80,42,55,38,80,42,55,0.0,uniform,False
27,96372106,5,10637322,4,60,2.4406626224517822,62,97,35,80,62,97,35,80,0.0,uniform,False
28,96372106,5,10637323,4,60,37.994343996047974,64,103,39,82,64,103,39,82,0.0,uniform,False
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
30,96372106,5,10637325,4,60,0.37011003494262695,42,75,33,55,42,75,33,55,0.0,uniform,False
31,96372106,5,10637326,4,60,0.9145059585571289,65,98,33,84,65,98,33,84,0.0,uniform,False
32,96372106,5,10637327,4,60,3.7490122318267822,59,100,41,84,59,100,41,84,0.0,uniform,False
33,96372106,5,10637328,4,60,0.32921862602233887,65,100,35,81,65,100,35,81,0.0,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,5,10637330,4,60,0.03406095504760742,40,80,40,67,40,80,40,67,0.0,uniform,False
36,96372106,5,10637331,4,60,0.058295488357543945,35,63,28,48,35,63,28,48,0.0,uniform,False
37,96372106,5,10637332,4,60,0.5464413166046143,42,80,38,53,42,80,38,53,0.0,uniform,False
38,96372106,5,10637333,4,60,1.303882122039795,52,91,39,70,52,91,39,70,0.0,uniform,False
39,96372106,5,10637334,4,60,0.06893229484558105,48,86,38,65,48,86,38,65,0.0,uniform,False
40,96372106,5,10637335,4,60,0.007990360260009766,23,45,22,38,23,45,22,38,0.0,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,5,10637337,4,60,1.1245198249816895,41,76,35,60,41,76,35,60,0.0,uniform,False
43,96372106,5,10637338,4,60,0.11915397644042969,50,103,53,86,50,103,53,86,0.0,uniform,False
44,96372106,5,10637339,4,60,27.15859889984131,62,89,27,78,62,89,27,78,0.0,uniform,False
45,96372106,5,10637340,4,60,0.6003196239471436,51,85,34,70,51,85,34,70,0.0,uniform,False
46,96372106,5,10637341,4,60,0.0345616340637207,51,95,44,81,51,95,44,81,0.0,uniform,False
47,96372106,5,10637342,4,60,0.7495715618133545,48,82,34,63,48,82,34,63,0.0,uniform,False
48,96372106,5,10637343,4,60,0.2741966247558594,52,91,39,74,52,91,39,74,0.0,uniform,False
49,96372106,5,10637344,4,60,28.31546115875244,53,91,38,76,53,91,38,76,0.0,uniform,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
