Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,1,6000,0.0069811344146728516,14,23,9,20,20,20,0,20,1.0,True
2,96372106,2,10637297,1,6000,0.0069828033447265625,12,15,3,14,14,14,0,14,1.0,True
3,96372106,2,10637298,1,6000,0.019948720932006836,20,26,6,24,24,24,0,24,1.0,True
4,96372106,2,10637299,1,6000,0.027904987335205078,17,24,7,24,22,22,0,22,1.0,True
5,96372106,2,10637300,1,6000,0.008980989456176758,15,18,3,18,18,18,0,18,1.0,True
6,96372106,2,10637301,1,6000,0.0039882659912109375,11,19,8,15,15,15,0,15,1.0,True
7,96372106,2,10637302,1,6000,0.03775954246520996,18,25,7,20,22,22,0,22,1.0,True
8,96372106,2,10637303,1,6000,0.0076067447662353516,13,18,5,18,18,18,0,18,1.0,True
9,96372106,2,10637304,1,6000,0.02792525291442871,15,22,7,18,16,16,0,16,1.0,True
10,96372106,2,10637305,1,6000,0.009977102279663086,16,23,7,20,21,21,0,21,1.0,True
11,96372106,2,10637306,1,6000,0.001995086669921875,6,12,6,9,9,9,0,9,1.0,True
12,96372106,2,10637307,1,6000,0.004990339279174805,14,25,11,20,20,20,0,20,1.0,True
13,96372106,2,10637308,1,6000,0.004986286163330078,11,17,6,14,14,14,0,14,1.0,True
14,96372106,2,10637309,1,6000,0.02388930320739746,18,26,8,18,19,19,0,19,1.0,True
15,96372106,2,10637310,1,6000,0.006983757019042969,13,23,10,17,17,17,0,17,1.0,True
16,96372106,2,10637311,1,6000,0.002991914749145508,9,12,3,10,10,10,0,10,1.0,True
17,96372106,2,10637312,1,6000,0.004038095474243164,10,14,4,11,11,11,0,11,1.0,True
18,96372106,2,10637313,1,6000,0.006979703903198242,14,21,7,16,16,16,0,16,1.0,True
19,96372106,2,10637314,1,6000,0.03593182563781738,16,20,4,17,17,17,0,17,1.0,True
20,96372106,2,10637315,1,6000,0.005963563919067383,10,17,7,15,15,15,0,15,1.0,True
21,96372106,2,10637316,1,6000,0.0080413818359375,16,27,11,24,24,24,0,24,1.0,True
22,96372106,2,10637317,1,6000,0.006981372833251953,12,16,4,14,14,14,0,14,1.0,True
23,96372106,2,10637318,1,6000,0.005463361740112305,10,15,5,14,14,14,0,14,1.0,True
24,96372106,2,10637319,1,6000,0.0049860477447509766,16,24,8,20,20,20,0,20,1.0,True
25,96372106,2,10637320,1,6000,0.0019948482513427734,7,10,3,9,9,9,0,9,1.0,True
26,96372106,2,10637321,1,6000,0.0029900074005126953,13,15,2,13,13,13,0,13,1.0,True
27,96372106,2,10637322,1,6000,0.004977703094482422,8,10,2,10,10,10,0,10,1.0,True
28,96372106,2,10637323,1,6000,0.011007547378540039,18,24,6,20,20,20,0,20,1.0,True
29,96372106,2,10637324,1,6000,0.001957416534423828,5,6,1,6,6,6,0,6,1.0,True
30,96372106,2,10637325,1,6000,0.0049936771392822266,10,17,7,13,13,13,0,13,1.0,True
31,96372106,2,10637326,1,6000,0.0039980411529541016,12,16,4,15,15,15,0,15,1.0,True
32,96372106,2,10637327,1,6000,0.005945682525634766,11,15,4,11,11,11,0,11,1.0,True
33,96372106,2,10637328,1,6000,0.00797724723815918,12,18,6,14,14,14,0,14,1.0,True
34,96372106,2,10637329,1,6000,0.001994609832763672,7,13,6,11,11,11,0,11,1.0,True
35,96372106,2,10637330,1,6000,0.0019927024841308594,7,8,1,7,7,7,0,7,1.0,True
36,96372106,2,10637331,1,6000,0.003989219665527344,13,21,8,17,17,17,0,17,1.0,True
37,96372106,2,10637332,1,6000,0.002991914749145508,9,12,3,10,10,10,0,10,1.0,True
38,96372106,2,10637333,1,6000,0.0039825439453125,11,16,5,12,12,12,0,12,1.0,True
39,96372106,2,10637334,1,6000,0.003932952880859375,11,17,6,14,14,14,0,14,1.0,True
40,96372106,2,10637335,1,6000,0.0009975433349609375,2,2,0,2,2,2,0,2,1.0,True
41,96372106,2,10637336,1,6000,0.0069332122802734375,17,22,5,19,19,19,0,19,1.0,True
42,96372106,2,10637337,1,6000,0.012578964233398438,14,21,7,19,19,19,0,19,1.0,True
43,96372106,2,10637338,1,6000,0.016704797744750977,16,26,10,20,19,19,0,19,1.0,True
44,96372106,2,10637339,1,6000,0.02496814727783203,10,12,2,11,11,11,0,11,1.0,True
45,96372106,2,10637340,1,6000,0.004044771194458008,13,20,7,16,16,16,0,16,1.0,True
46,96372106,2,10637341,1,6000,0.005048036575317383,11,16,5,15,15,15,0,15,1.0,True
47,96372106,2,10637342,1,6000,0.0019690990447998047,9,9,0,9,9,9,0,9,1.0,True
48,96372106,2,10637343,1,6000,0.002991914749145508,10,15,5,14,14,14,0,14,1.0,True
49,96372106,2,10637344,1,6000,0.0069866180419921875,13,19,6,17,17,17,0,17,1.0,True
50,96372106,2,10637345,1,6000,0.01590108871459961,18,26,8,21,21,21,0,21,1.0,True
