Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.00432586669921875,14,23,9,20,20,20,0,20,1.0,True
2,96372106,2,10637297,1,60,0.0027511119842529297,12,15,3,14,14,14,0,14,1.0,True
3,96372106,2,10637298,1,60,0.007804393768310547,20,26,6,24,24,24,0,24,1.0,True
4,96372106,2,10637299,1,60,0.015601873397827148,17,24,7,24,22,22,0,22,1.0,True
5,96372106,2,10637300,1,60,0.00616765022277832,15,18,3,18,18,18,0,18,1.0,True
6,96372106,2,10637301,1,60,0.0027768611907958984,11,19,8,15,15,15,0,15,1.0,True
7,96372106,2,10637302,1,60,0.022191524505615234,18,25,7,20,22,22,0,22,1.0,True
8,96372106,2,10637303,1,60,0.004047870635986328,13,18,5,18,18,18,0,18,1.0,True
9,96372106,2,10637304,1,60,0.015477180480957031,15,22,7,18,16,16,0,16,1.0,True
10,96372106,2,10637305,1,60,0.00829315185546875,16,23,7,20,21,21,0,21,1.0,True
11,96372106,2,10637306,1,60,0.0017919540405273438,6,12,6,9,9,9,0,9,1.0,True
12,96372106,2,10637307,1,60,0.003478527069091797,14,25,11,20,20,20,0,20,1.0,True
13,96372106,2,10637308,1,60,0.0036916732788085938,11,17,6,14,14,14,0,14,1.0,True
14,96372106,2,10637309,1,60,0.015672922134399414,18,26,8,18,19,19,0,19,1.0,True
15,96372106,2,10637310,1,60,0.0036933422088623047,13,23,10,17,17,17,0,17,1.0,True
16,96372106,2,10637311,1,60,0.001459360122680664,9,12,3,10,10,10,0,10,1.0,True
17,96372106,2,10637312,1,60,0.0025827884674072266,10,14,4,11,11,11,0,11,1.0,True
18,96372106,2,10637313,1,60,0.0035295486450195312,14,21,7,16,16,16,0,16,1.0,True
19,96372106,2,10637314,1,60,0.016298532485961914,16,20,4,17,17,17,0,17,1.0,True
20,96372106,2,10637315,1,60,0.0023450851440429688,10,17,7,15,15,15,0,15,1.0,True
21,96372106,2,10637316,1,60,0.0037946701049804688,16,27,11,24,24,24,0,24,1.0,True
22,96372106,2,10637317,1,60,0.002684354782104492,12,16,4,14,14,14,0,14,1.0,True
23,96372106,2,10637318,1,60,0.003061056137084961,10,15,5,14,14,14,0,14,1.0,True
24,96372106,2,10637319,1,60,0.0037069320678710938,16,24,8,20,20,20,0,20,1.0,True
25,96372106,2,10637320,1,60,0.0018036365509033203,7,10,3,9,9,9,0,9,1.0,True
26,96372106,2,10637321,1,60,0.001888275146484375,13,15,2,13,13,13,0,13,1.0,True
27,96372106,2,10637322,1,60,0.002967357635498047,8,10,2,10,10,10,0,10,1.0,True
28,96372106,2,10637323,1,60,0.006222248077392578,18,24,6,20,20,20,0,20,1.0,True
29,96372106,2,10637324,1,60,0.0011026859283447266,5,6,1,6,6,6,0,6,1.0,True
30,96372106,2,10637325,1,60,0.0030150413513183594,10,17,7,13,13,13,0,13,1.0,True
31,96372106,2,10637326,1,60,0.0028839111328125,12,16,4,15,15,15,0,15,1.0,True
32,96372106,2,10637327,1,60,0.0040895938873291016,11,15,4,11,11,11,0,11,1.0,True
33,96372106,2,10637328,1,60,0.0054781436920166016,12,18,6,14,14,14,0,14,1.0,True
34,96372106,2,10637329,1,60,0.0018448829650878906,7,13,6,11,11,11,0,11,1.0,True
35,96372106,2,10637330,1,60,0.0011963844299316406,7,8,1,7,7,7,0,7,1.0,True
36,96372106,2,10637331,1,60,0.002866983413696289,13,21,8,17,17,17,0,17,1.0,True
37,96372106,2,10637332,1,60,0.0017917156219482422,9,12,3,10,10,10,0,10,1.0,True
38,96372106,2,10637333,1,60,0.0029201507568359375,11,16,5,12,12,12,0,12,1.0,True
39,96372106,2,10637334,1,60,0.0025713443756103516,11,17,6,14,14,14,0,14,1.0,True
40,96372106,2,10637335,1,60,0.0004706382751464844,2,2,0,2,2,2,0,2,1.0,True
41,96372106,2,10637336,1,60,0.004891157150268555,17,22,5,19,19,19,0,19,1.0,True
42,96372106,2,10637337,1,60,0.009271383285522461,14,21,7,19,19,19,0,19,1.0,True
43,96372106,2,10637338,1,60,0.010664701461791992,16,26,10,20,19,19,0,19,1.0,True
44,96372106,2,10637339,1,60,0.01673722267150879,10,12,2,11,11,11,0,11,1.0,True
45,96372106,2,10637340,1,60,0.0030393600463867188,13,20,7,16,16,16,0,16,1.0,True
46,96372106,2,10637341,1,60,0.0027828216552734375,11,16,5,15,15,15,0,15,1.0,True
47,96372106,2,10637342,1,60,0.002107381820678711,9,9,0,9,9,9,0,9,1.0,True
48,96372106,2,10637343,1,60,0.0022935867309570312,10,15,5,14,14,14,0,14,1.0,True
49,96372106,2,10637344,1,60,0.0030171871185302734,13,19,6,17,17,17,0,17,1.0,True
50,96372106,2,10637345,1,60,0.00769495964050293,18,26,8,21,21,21,0,21,1.0,True
