Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,4,60,0.24512457847595215,61,106,45,82,82,0,1.0,True
2,96372106,5,10637297,4,60,0.0346980094909668,44,74,30,58,58,0,1.0,True
3,96372106,5,10637298,4,60,0.33818960189819336,59,114,55,87,87,0,1.0,True
4,96372106,5,10637299,4,60,47.11919045448303,66,115,49,91,91,0,1.0,True
5,96372106,5,10637300,4,60,32.00516867637634,94,127,33,95,95,0,1.0,True
6,96372106,5,10637301,4,60,0.10940408706665039,54,90,36,72,72,0,1.0,True
7,96372106,5,10637302,4,60,7.517823219299316,90,139,49,119,119,0,1.0,True
8,96372106,5,10637303,4,60,0.05602717399597168,50,90,40,68,68,0,1.0,True
9,96372106,5,10637304,4,60,0.383638858795166,52,87,35,74,74,0,1.0,True
10,96372106,5,10637305,4,60,6.737943410873413,64,107,43,75,75,0,1.0,True
11,96372106,5,10637306,4,60,0.1533823013305664,47,99,52,70,70,0,1.0,True
12,96372106,5,10637307,4,60,0.11448526382446289,57,102,45,78,78,0,1.0,True
13,96372106,5,10637308,4,60,0.4409487247467041,62,110,48,82,82,0,1.0,True
14,96372106,5,10637309,4,60,11.045454978942871,63,99,36,73,73,0,1.0,True
15,96372106,5,10637310,4,60,41.69720244407654,76,123,47,99,99,0,1.0,True
16,96372106,5,10637311,4,60,0.09864640235900879,54,99,45,74,74,0,1.0,True
17,96372106,5,10637312,4,60,2.5090293884277344,49,74,25,67,67,0,1.0,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
19,96372106,5,10637314,4,60,13.76908540725708,61,91,30,88,88,0,1.0,True
20,96372106,5,10637315,4,60,0.41438961029052734,67,110,43,90,90,0,1.0,True
21,96372106,5,10637316,4,60,62.973164796829224,70,117,47,84,84,0,1.0,True
22,96372106,5,10637317,4,60,0.1448683738708496,43,91,48,72,72,0,1.0,True
23,96372106,5,10637318,4,60,0.9980945587158203,51,101,50,62,62,0,1.0,True
24,96372106,5,10637319,4,60,7.185408592224121,72,112,40,93,93,0,1.0,True
25,96372106,5,10637320,4,60,0.04579567909240723,46,84,38,62,62,0,1.0,True
26,96372106,5,10637321,4,60,0.023044586181640625,38,80,42,53,53,0,1.0,True
27,96372106,5,10637322,4,60,0.9262638092041016,62,97,35,83,83,0,1.0,True
28,96372106,5,10637323,4,60,9.609566926956177,64,103,39,82,82,0,1.0,True
29,96372106,5,10637324,4,60,19.438679218292236,52,89,37,73,73,0,1.0,True
30,96372106,5,10637325,4,60,0.14050841331481934,42,75,33,52,52,0,1.0,True
31,96372106,5,10637326,4,60,0.5160861015319824,65,98,33,95,95,0,1.0,True
32,96372106,5,10637327,4,60,1.1847872734069824,59,100,41,74,74,0,1.0,True
33,96372106,5,10637328,4,60,0.14389371871948242,65,100,35,80,80,0,1.0,True
34,96372106,5,10637329,4,60,20.370843648910522,63,98,35,83,83,0,1.0,True
35,96372106,5,10637330,4,60,0.026454687118530273,40,80,40,67,67,0,1.0,True
36,96372106,5,10637331,4,60,0.02942681312561035,35,63,28,48,48,0,1.0,True
37,96372106,5,10637332,4,60,0.1577310562133789,42,80,38,53,53,0,1.0,True
38,96372106,5,10637333,4,60,0.4701404571533203,52,91,39,63,63,0,1.0,True
39,96372106,5,10637334,4,60,0.037633657455444336,48,86,38,65,65,0,1.0,True
40,96372106,5,10637335,4,60,0.0076634883880615234,23,45,22,38,38,0,1.0,True
41,96372106,5,10637336,4,60,29.04981803894043,86,130,44,107,107,0,1.0,True
42,96372106,5,10637337,4,60,0.3430142402648926,41,76,35,57,57,0,1.0,True
43,96372106,5,10637338,4,60,0.07911896705627441,50,103,53,86,86,0,1.0,True
44,96372106,5,10637339,4,60,6.97335147857666,62,89,27,72,72,0,1.0,True
45,96372106,5,10637340,4,60,0.20793890953063965,51,85,34,70,70,0,1.0,True
46,96372106,5,10637341,4,60,0.0439150333404541,51,95,44,81,81,0,1.0,True
47,96372106,5,10637342,4,60,0.24185705184936523,48,82,34,63,63,0,1.0,True
48,96372106,5,10637343,4,60,0.0948948860168457,52,91,39,64,64,0,1.0,True
49,96372106,5,10637344,4,60,6.947389364242554,53,91,38,67,67,0,1.0,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
