Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.3849351406097412,49,80,31,61,59,65,6,61,0.5,uniform,True
2,96372106,7,10637297,2,60,2.004638433456421,54,75,21,62,62,65,3,62,0.5,uniform,True
3,96372106,7,10637298,2,60,1.0851526260375977,55,80,25,68,67,71,4,68,0.5,uniform,True
4,96372106,7,10637299,2,60,8.732671976089478,75,103,28,92,86,91,5,88,0.5,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,7,10637301,2,60,0.17854690551757812,44,69,25,58,57,63,6,59,0.5,uniform,True
7,96372106,7,10637302,2,60,0.8237957954406738,68,99,31,83,82,86,4,84,0.5,uniform,True
8,96372106,7,10637303,2,60,0.11369609832763672,47,77,30,63,62,65,3,62,0.5,uniform,True
9,96372106,7,10637304,2,60,0.10366582870483398,48,69,21,58,57,60,3,58,0.5,uniform,True
10,96372106,7,10637305,2,60,2.67185115814209,55,83,28,66,65,71,6,67,0.5,uniform,True
11,96372106,7,10637306,2,60,0.7489876747131348,57,80,23,72,64,77,13,72,0.5,uniform,True
12,96372106,7,10637307,2,60,4.143878221511841,70,99,29,85,78,84,6,80,0.5,uniform,True
13,96372106,7,10637308,2,60,0.6044070720672607,66,99,33,85,81,86,5,84,0.5,uniform,True
14,96372106,7,10637309,2,60,0.2892775535583496,53,76,23,67,66,68,2,67,0.5,uniform,True
15,96372106,7,10637310,2,60,10.593658924102783,71,105,34,86,81,85,4,82,0.5,uniform,True
16,96372106,7,10637311,2,60,0.03690457344055176,55,85,30,69,65,74,9,67,0.5,uniform,True
17,96372106,7,10637312,2,60,0.3350682258605957,42,63,21,53,51,55,4,53,0.5,uniform,True
18,96372106,7,10637313,2,60,1.9777405261993408,62,92,30,75,70,82,12,74,0.5,uniform,True
19,96372106,7,10637314,2,60,1.4760816097259521,72,100,28,86,83,88,5,85,0.5,uniform,True
20,96372106,7,10637315,2,60,2.293860912322998,69,106,37,89,83,92,9,89,0.5,uniform,True
21,96372106,7,10637316,2,60,3.123614549636841,74,104,30,88,85,87,2,86,0.5,uniform,True
22,96372106,7,10637317,2,60,0.1166534423828125,60,87,27,75,73,74,1,74,0.5,uniform,True
23,96372106,7,10637318,2,60,0.03191494941711426,39,61,22,51,51,54,3,53,0.5,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,7,10637320,2,60,0.11269855499267578,40,63,23,54,51,58,7,54,0.5,uniform,True
26,96372106,7,10637321,2,60,0.12170863151550293,46,72,26,54,50,54,4,53,0.5,uniform,True
27,96372106,7,10637322,2,60,3.2493624687194824,59,85,26,71,67,74,7,70,0.5,uniform,True
28,96372106,7,10637323,2,60,0.5724763870239258,62,82,20,74,67,71,4,71,0.5,uniform,True
29,96372106,7,10637324,2,60,1.1289727687835693,50,67,17,54,54,56,2,54,0.5,uniform,True
30,96372106,7,10637325,2,60,0.5695106983184814,54,74,20,60,59,60,1,59,0.5,uniform,True
31,96372106,7,10637326,2,60,1.6506390571594238,71,103,32,89,89,95,6,93,0.5,uniform,True
32,96372106,7,10637327,2,60,0.037900686264038086,50,80,30,62,56,62,6,60,0.5,uniform,True
33,96372106,7,10637328,2,60,0.4757273197174072,65,94,29,81,77,83,6,81,0.5,uniform,True
34,96372106,7,10637329,2,60,0.14063477516174316,58,81,23,70,66,74,8,69,0.5,uniform,True
35,96372106,7,10637330,2,60,0.10371160507202148,55,87,32,71,71,72,1,71,0.5,uniform,True
36,96372106,7,10637331,2,60,0.3290839195251465,43,66,23,55,54,60,6,55,0.5,uniform,True
37,96372106,7,10637332,2,60,0.27727603912353516,45,64,19,52,52,55,3,52,0.5,uniform,True
38,96372106,7,10637333,2,60,5.325727462768555,56,74,18,63,55,62,7,58,0.5,uniform,True
39,96372106,7,10637334,2,60,0.04088115692138672,60,86,26,75,68,83,15,75,0.5,uniform,True
40,96372106,7,10637335,2,60,0.5016629695892334,42,69,27,57,57,57,0,57,0.5,uniform,True
41,96372106,7,10637336,2,60,0.3211977481842041,72,110,38,93,89,98,9,92,0.5,uniform,True
42,96372106,7,10637337,2,60,0.06283164024353027,39,58,19,46,46,48,2,46,0.5,uniform,True
43,96372106,7,10637338,2,60,7.729321241378784,55,82,27,70,68,72,4,72,0.5,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,7,10637340,2,60,4.888887643814087,49,76,27,64,64,65,1,65,0.5,uniform,True
46,96372106,7,10637341,2,60,0.04887056350708008,48,77,29,66,63,70,7,66,0.5,uniform,True
47,96372106,7,10637342,2,60,0.3291189670562744,52,86,34,63,58,59,1,59,0.5,uniform,True
48,96372106,7,10637343,2,60,0.036902666091918945,37,58,21,47,41,48,7,46,0.5,uniform,True
49,96372106,7,10637344,2,60,1.1329681873321533,49,70,21,62,58,63,5,61,0.5,uniform,True
50,96372106,7,10637345,2,60,1.6486191749572754,67,106,39,87,80,86,6,85,0.5,uniform,True
