Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.05681419372558594,0.059806108474731445,44,59,15,52,44,59,15,52,0.0,uniform,True
2,96372106,7,10637297,1,60,3.253314971923828,3.256310224533081,45,54,9,45,45,54,9,45,0.0,uniform,True
3,96372106,7,10637298,1,60,0.06481456756591797,0.06780648231506348,46,57,11,53,46,57,11,53,0.0,uniform,True
4,96372106,7,10637299,1,60,77.05383849143982,77.05782794952393,56,78,22,65,56,78,22,65,0.0,uniform,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,1,60,0.14064979553222656,0.14365077018737793,35,51,16,41,35,51,16,41,0.0,uniform,True
7,96372106,7,10637302,1,60,13.080007553100586,13.083996534347534,55,76,21,63,55,76,21,63,0.0,uniform,True
8,96372106,7,10637303,1,60,0.09178495407104492,0.09477663040161133,42,53,11,47,42,53,11,47,0.0,uniform,True
9,96372106,7,10637304,1,60,0.027924776077270508,0.029924392700195312,36,52,16,49,36,52,16,49,0.0,uniform,True
10,96372106,7,10637305,1,60,4.872938632965088,4.8759307861328125,45,62,17,52,45,62,17,52,0.0,uniform,True
11,96372106,7,10637306,1,60,0.46671462059020996,0.4707033634185791,43,63,20,55,43,63,20,55,0.0,uniform,True
12,96372106,7,10637307,1,60,0.17250275611877441,0.17449712753295898,49,70,21,57,49,70,21,57,0.0,uniform,True
13,96372106,7,10637308,1,60,0.5893862247467041,0.5923779010772705,55,71,16,64,55,71,16,64,0.0,uniform,True
14,96372106,7,10637309,1,60,1.0322041511535645,1.0361928939819336,42,58,16,51,42,58,16,51,0.0,uniform,True
15,96372106,7,10637310,1,60,34.71811485290527,34.722102642059326,55,72,17,62,55,72,17,62,0.0,uniform,True
16,96372106,7,10637311,1,60,0.012962102890014648,0.014956235885620117,48,63,15,57,48,63,15,57,0.0,uniform,True
17,96372106,7,10637312,1,60,0.16156864166259766,0.1645212173461914,38,50,12,41,38,50,12,41,0.0,uniform,True
18,96372106,7,10637313,1,60,0.41689181327819824,0.4199035167694092,50,64,14,56,50,64,14,56,0.0,uniform,True
19,96372106,7,10637314,1,60,41.116963148117065,41.11998653411865,56,73,17,66,56,73,17,66,0.0,uniform,True
20,96372106,7,10637315,1,60,0.21149015426635742,0.21448254585266113,56,78,22,63,56,78,22,63,0.0,uniform,True
21,96372106,7,10637316,1,60,94.23596000671387,94.2409462928772,60,84,24,71,60,84,24,71,0.0,uniform,True
22,96372106,7,10637317,1,60,0.03894996643066406,0.04194235801696777,48,67,19,56,48,67,19,56,0.0,uniform,True
23,96372106,7,10637318,1,60,0.036900997161865234,0.03889584541320801,33,47,14,37,33,47,14,37,0.0,uniform,True
24,96372106,7,10637319,1,60,136.67634177207947,136.68132781982422,61,77,16,68,61,77,16,68,0.0,uniform,True
25,96372106,7,10637320,1,60,0.009973287582397461,0.011967658996582031,34,46,12,39,34,46,12,39,0.0,uniform,True
26,96372106,7,10637321,1,60,0.05788302421569824,0.059865713119506836,39,55,16,44,39,55,16,44,0.0,uniform,True
27,96372106,7,10637322,1,60,3.98531174659729,3.9883034229278564,51,63,12,57,51,63,12,57,0.0,uniform,True
28,96372106,7,10637323,1,60,0.06384515762329102,0.0668337345123291,47,66,19,58,47,66,19,58,0.0,uniform,True
29,96372106,7,10637324,1,60,0.08478498458862305,0.08776450157165527,40,50,10,44,40,50,10,44,0.0,uniform,True
30,96372106,7,10637325,1,60,0.02992081642150879,0.03191351890563965,39,55,16,46,39,55,16,46,0.0,uniform,True
31,96372106,7,10637326,1,60,0.17054367065429688,0.17353582382202148,56,74,18,63,56,74,18,63,0.0,uniform,True
32,96372106,7,10637327,1,60,0.07081055641174316,0.07280492782592773,41,59,18,55,41,59,18,55,0.0,uniform,True
33,96372106,7,10637328,1,60,0.1485893726348877,0.15058660507202148,53,71,18,60,53,71,18,60,0.0,uniform,True
34,96372106,7,10637329,1,60,2.248962163925171,2.2520031929016113,47,62,15,55,47,62,15,55,0.0,uniform,True
35,96372106,7,10637330,1,60,0.2872309684753418,0.2902796268463135,48,65,17,58,48,65,17,58,0.0,uniform,True
36,96372106,7,10637331,1,60,0.047881126403808594,0.04983806610107422,36,47,11,42,36,47,11,42,0.0,uniform,True
37,96372106,7,10637332,1,60,0.01795220375061035,0.01994919776916504,36,49,13,39,36,49,13,39,0.0,uniform,True
38,96372106,7,10637333,1,60,0.707155704498291,0.7090814113616943,40,57,17,50,40,57,17,50,0.0,uniform,True
39,96372106,7,10637334,1,60,0.08976602554321289,0.09272313117980957,47,68,21,52,47,68,21,52,0.0,uniform,True
40,96372106,7,10637335,1,60,0.10172915458679199,0.10475492477416992,35,48,13,44,35,48,13,44,0.0,uniform,True
41,96372106,7,10637336,1,60,27.163275241851807,27.16726565361023,62,80,18,72,62,80,18,72,0.0,uniform,True
42,96372106,7,10637337,1,60,0.009975433349609375,0.011969327926635742,33,46,13,40,33,46,13,40,0.0,uniform,True
43,96372106,7,10637338,1,60,8.84031081199646,8.843336582183838,47,66,19,57,47,66,19,57,0.0,uniform,True
44,96372106,7,10637339,1,60,3.2901456356048584,3.293137788772583,50,69,19,64,50,69,19,64,0.0,uniform,True
45,96372106,7,10637340,1,60,0.12764501571655273,0.1296391487121582,42,59,17,47,42,59,17,47,0.0,uniform,True
46,96372106,7,10637341,1,60,0.015931367874145508,0.018959999084472656,42,59,17,50,42,59,17,50,0.0,uniform,True
47,96372106,7,10637342,1,60,0.05185246467590332,0.05484461784362793,43,57,14,51,43,57,14,51,0.0,uniform,True
48,96372106,7,10637343,1,60,0.005956411361694336,0.00797581672668457,33,42,9,36,33,42,9,36,0.0,uniform,True
49,96372106,7,10637344,1,60,0.17854833602905273,0.18055248260498047,41,51,10,46,41,51,10,46,0.0,uniform,True
50,96372106,7,10637345,1,60,0.25428318977355957,0.25733089447021484,56,73,17,62,56,73,17,62,0.0,uniform,True
