Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,4,10637296,1,6000,0.025920391082763672,27,40,13,32,31,31,0,31,1.0,True
2,96372106,4,10637297,1,6000,0.006014585494995117,18,21,3,20,20,20,0,20,1.0,True
3,96372106,4,10637298,1,6000,0.027933120727539062,32,36,4,35,36,36,0,36,1.0,True
4,96372106,4,10637299,1,6000,0.04381823539733887,26,37,11,34,33,33,0,33,1.0,True
5,96372106,4,10637300,1,6000,0.10007858276367188,34,43,9,40,37,37,0,37,1.0,True
6,96372106,4,10637301,1,6000,0.04288506507873535,28,42,14,35,36,36,0,36,1.0,True
7,96372106,4,10637302,1,6000,0.04680657386779785,33,51,18,43,40,40,0,40,1.0,True
8,96372106,4,10637303,1,6000,0.006964683532714844,21,30,9,23,23,23,0,23,1.0,True
9,96372106,4,10637304,1,6000,0.032858848571777344,22,29,7,23,22,22,0,22,1.0,True
10,96372106,4,10637305,1,6000,0.20147228240966797,29,36,7,34,33,33,0,33,1.0,True
11,96372106,4,10637306,1,6000,0.011968135833740234,18,31,13,26,26,26,0,26,1.0,True
12,96372106,4,10637307,1,6000,0.10082268714904785,32,46,14,41,40,40,0,40,1.0,True
13,96372106,4,10637308,1,6000,0.036904335021972656,30,41,11,35,35,35,0,35,1.0,True
14,96372106,4,10637309,1,6000,0.04940319061279297,26,38,12,37,35,35,0,35,1.0,True
15,96372106,4,10637310,1,6000,0.6583521366119385,39,50,11,43,41,41,0,41,1.0,True
16,96372106,4,10637311,1,6000,0.007985353469848633,24,32,8,28,28,28,0,28,1.0,True
17,96372106,4,10637312,1,6000,0.008085250854492188,24,31,7,27,27,27,0,27,1.0,True
18,96372106,4,10637313,1,6000,0.0851290225982666,32,43,11,39,40,40,0,40,1.0,True
19,96372106,4,10637314,1,6000,0.10933065414428711,31,41,10,39,39,39,0,39,1.0,True
20,96372106,4,10637315,1,6000,0.015928030014038086,27,37,10,32,32,32,0,32,1.0,True
21,96372106,4,10637316,1,6000,0.10784339904785156,34,48,14,39,39,39,0,39,1.0,True
22,96372106,4,10637317,1,6000,0.01806044578552246,24,33,9,30,30,30,0,30,1.0,True
23,96372106,4,10637318,1,6000,0.010970592498779297,21,28,7,24,25,25,0,25,1.0,True
24,96372106,4,10637319,1,6000,0.0160524845123291,29,39,10,33,33,33,0,33,1.0,True
25,96372106,4,10637320,1,6000,0.004985332489013672,17,23,6,19,19,19,0,19,1.0,True
26,96372106,4,10637321,1,6000,0.0059735774993896484,21,26,5,24,24,24,0,24,1.0,True
27,96372106,4,10637322,1,6000,0.007019996643066406,18,23,5,21,21,21,0,21,1.0,True
28,96372106,4,10637323,1,6000,0.030028104782104492,29,38,9,34,34,34,0,34,1.0,True
29,96372106,4,10637324,1,6000,0.006995201110839844,19,26,7,22,22,22,0,22,1.0,True
30,96372106,4,10637325,1,6000,0.01802992820739746,20,30,10,26,24,24,0,24,1.0,True
31,96372106,4,10637326,1,6000,0.11069273948669434,31,42,11,35,34,34,0,34,1.0,True
32,96372106,4,10637327,1,6000,0.024144411087036133,25,34,9,29,31,31,0,31,1.0,True
33,96372106,4,10637328,1,6000,0.023944854736328125,30,41,11,39,39,39,0,39,1.0,True
34,96372106,4,10637329,1,6000,0.013088703155517578,23,31,8,27,27,27,0,27,1.0,True
35,96372106,4,10637330,1,6000,0.007978439331054688,18,23,5,19,19,19,0,19,1.0,True
36,96372106,4,10637331,1,6000,0.006018400192260742,20,29,9,23,23,23,0,23,1.0,True
37,96372106,4,10637332,1,6000,0.018086671829223633,19,28,9,24,24,24,0,24,1.0,True
38,96372106,4,10637333,1,6000,0.01600503921508789,25,33,8,30,30,30,0,30,1.0,True
39,96372106,4,10637334,1,6000,0.012976884841918945,23,34,11,28,29,29,0,29,1.0,True
40,96372106,4,10637335,1,6000,0.0029904842376708984,9,11,2,10,10,10,0,10,1.0,True
41,96372106,4,10637336,1,6000,0.045899391174316406,37,47,10,42,40,40,0,40,1.0,True
42,96372106,4,10637337,1,6000,0.012015819549560547,24,34,10,29,29,29,0,29,1.0,True
43,96372106,4,10637338,1,6000,0.07314467430114746,32,39,7,36,40,40,0,40,1.0,True
44,96372106,4,10637339,1,6000,0.058161258697509766,22,31,9,28,28,28,0,28,1.0,True
45,96372106,4,10637340,1,6000,0.016023874282836914,27,39,12,36,36,36,0,36,1.0,True
46,96372106,4,10637341,1,6000,0.006969928741455078,18,27,9,25,25,25,0,25,1.0,True
47,96372106,4,10637342,1,6000,0.020846843719482422,22,27,5,25,25,25,0,25,1.0,True
48,96372106,4,10637343,1,6000,0.005983829498291016,20,31,11,25,25,25,0,25,1.0,True
49,96372106,4,10637344,1,6000,0.029902935028076172,24,35,11,28,28,28,0,28,1.0,True
50,96372106,4,10637345,1,6000,0.020912885665893555,32,44,12,37,35,35,0,35,1.0,True
