Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.038839101791381836,27,40,13,31,31,0,1.0,True
2,96372106,4,10637297,1,60,0.014905929565429688,18,21,3,20,20,0,1.0,True
3,96372106,4,10637298,1,60,0.035878658294677734,32,36,4,36,36,0,1.0,True
4,96372106,4,10637299,1,60,0.04488229751586914,26,37,11,33,33,0,1.0,True
5,96372106,4,10637300,1,60,0.09869980812072754,34,43,9,37,37,0,1.0,True
6,96372106,4,10637301,1,60,0.0608363151550293,28,42,14,36,36,0,1.0,True
7,96372106,4,10637302,1,60,0.04887104034423828,33,51,18,40,40,0,1.0,True
8,96372106,4,10637303,1,60,0.01174306869506836,21,30,9,23,23,0,1.0,True
9,96372106,4,10637304,1,60,0.04285264015197754,22,29,7,22,22,0,1.0,True
10,96372106,4,10637305,1,60,0.23839497566223145,29,36,7,33,33,0,1.0,True
11,96372106,4,10637306,1,60,0.019945859909057617,18,31,13,26,26,0,1.0,True
12,96372106,4,10637307,1,60,0.10671424865722656,32,46,14,40,40,0,1.0,True
13,96372106,4,10637308,1,60,0.046875715255737305,30,41,11,35,35,0,1.0,True
14,96372106,4,10637309,1,60,0.055852413177490234,26,38,12,35,35,0,1.0,True
15,96372106,4,10637310,1,60,0.7370479106903076,39,50,11,41,41,0,1.0,True
16,96372106,4,10637311,1,60,0.016954898834228516,24,32,8,28,28,0,1.0,True
17,96372106,4,10637312,1,60,0.013961553573608398,24,31,7,27,27,0,1.0,True
18,96372106,4,10637313,1,60,0.11364150047302246,32,43,11,40,40,0,1.0,True
19,96372106,4,10637314,1,60,0.1136777400970459,31,41,10,38,38,0,1.0,True
20,96372106,4,10637315,1,60,0.031916141510009766,27,37,10,32,32,0,1.0,True
21,96372106,4,10637316,1,60,0.10272598266601562,34,48,14,39,39,0,1.0,True
22,96372106,4,10637317,1,60,0.03091907501220703,24,33,9,30,30,0,1.0,True
23,96372106,4,10637318,1,60,0.020943880081176758,21,28,7,25,25,0,1.0,True
24,96372106,4,10637319,1,60,0.028886079788208008,29,39,10,33,33,0,1.0,True
25,96372106,4,10637320,1,60,0.011001348495483398,17,23,6,19,19,0,1.0,True
26,96372106,4,10637321,1,60,0.009975433349609375,21,26,5,24,24,0,1.0,True
27,96372106,4,10637322,1,60,0.012967109680175781,18,23,5,21,21,0,1.0,True
28,96372106,4,10637323,1,60,0.051860809326171875,29,38,9,34,34,0,1.0,True
29,96372106,4,10637324,1,60,0.013963460922241211,19,26,7,22,22,0,1.0,True
30,96372106,4,10637325,1,60,0.025930404663085938,20,30,10,24,24,0,1.0,True
31,96372106,4,10637326,1,60,0.13066959381103516,31,42,11,34,34,0,1.0,True
32,96372106,4,10637327,1,60,0.029884815216064453,25,34,9,29,29,0,1.0,True
33,96372106,4,10637328,1,60,0.032910823822021484,30,41,11,39,39,0,1.0,True
34,96372106,4,10637329,1,60,0.026953458786010742,23,31,8,27,27,0,1.0,True
35,96372106,4,10637330,1,60,0.01296544075012207,18,23,5,19,19,0,1.0,True
36,96372106,4,10637331,1,60,0.011966228485107422,20,29,9,23,23,0,1.0,True
37,96372106,4,10637332,1,60,0.024933576583862305,19,28,9,24,24,0,1.0,True
38,96372106,4,10637333,1,60,0.021940231323242188,25,33,8,30,30,0,1.0,True
39,96372106,4,10637334,1,60,0.01994490623474121,23,34,11,29,29,0,1.0,True
40,96372106,4,10637335,1,60,0.0050258636474609375,9,11,2,10,10,0,1.0,True
41,96372106,4,10637336,1,60,0.0688161849975586,37,47,10,44,44,0,1.0,True
42,96372106,4,10637337,1,60,0.01993536949157715,24,34,10,29,29,0,1.0,True
43,96372106,4,10637338,1,60,0.08775448799133301,32,39,7,40,40,0,1.0,True
44,96372106,4,10637339,1,60,0.06978726387023926,22,31,9,28,28,0,1.0,True
45,96372106,4,10637340,1,60,0.029957294464111328,27,39,12,36,36,0,1.0,True
46,96372106,4,10637341,1,60,0.013962984085083008,18,27,9,25,25,0,1.0,True
47,96372106,4,10637342,1,60,0.03191399574279785,22,27,5,25,25,0,1.0,True
48,96372106,4,10637343,1,60,0.011930704116821289,20,31,11,25,25,0,1.0,True
49,96372106,4,10637344,1,60,0.03293347358703613,24,35,11,28,28,0,1.0,True
50,96372106,4,10637345,1,60,0.03387308120727539,32,44,12,35,35,0,1.0,True
