Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.04597830772399902,27,40,13,31,31,0,1.0,True
2,96372106,4,10637297,1,60,0.012003660202026367,18,21,3,20,20,0,1.0,True
3,96372106,4,10637298,1,60,0.03720998764038086,32,36,4,36,36,0,1.0,True
4,96372106,4,10637299,1,60,0.04792976379394531,26,37,11,33,33,0,1.0,True
5,96372106,4,10637300,1,60,0.10504794120788574,34,43,9,37,37,0,1.0,True
6,96372106,4,10637301,1,60,0.06673836708068848,28,42,14,36,36,0,1.0,True
7,96372106,4,10637302,1,60,0.04920315742492676,33,51,18,40,40,0,1.0,True
8,96372106,4,10637303,1,60,0.012965917587280273,21,30,9,23,23,0,1.0,True
9,96372106,4,10637304,1,60,0.03594517707824707,22,29,7,22,22,0,1.0,True
10,96372106,4,10637305,1,60,0.21451187133789062,29,36,7,33,33,0,1.0,True
11,96372106,4,10637306,1,60,0.020018815994262695,18,31,13,26,26,0,1.0,True
12,96372106,4,10637307,1,60,0.10750222206115723,32,46,14,40,40,0,1.0,True
13,96372106,4,10637308,1,60,0.04598712921142578,30,41,11,35,35,0,1.0,True
14,96372106,4,10637309,1,60,0.06373023986816406,26,38,12,35,35,0,1.0,True
15,96372106,4,10637310,1,60,0.7014219760894775,39,50,11,41,41,0,1.0,True
16,96372106,4,10637311,1,60,0.0179443359375,24,32,8,28,28,0,1.0,True
17,96372106,4,10637312,1,60,0.01595759391784668,24,31,7,27,27,0,1.0,True
18,96372106,4,10637313,1,60,0.12477540969848633,32,43,11,40,40,0,1.0,True
19,96372106,4,10637314,1,60,0.12162208557128906,31,41,10,38,38,0,1.0,True
20,96372106,4,10637315,1,60,0.0335690975189209,27,37,10,32,32,0,1.0,True
21,96372106,4,10637316,1,60,0.10487866401672363,34,48,14,39,39,0,1.0,True
22,96372106,4,10637317,1,60,0.03394770622253418,24,33,9,30,30,0,1.0,True
23,96372106,4,10637318,1,60,0.021971940994262695,21,28,7,25,25,0,1.0,True
24,96372106,4,10637319,1,60,0.03159308433532715,29,39,10,33,33,0,1.0,True
25,96372106,4,10637320,1,60,0.013548135757446289,17,23,6,19,19,0,1.0,True
26,96372106,4,10637321,1,60,0.011017560958862305,21,26,5,24,24,0,1.0,True
27,96372106,4,10637322,1,60,0.01593184471130371,18,23,5,21,21,0,1.0,True
28,96372106,4,10637323,1,60,0.07513809204101562,29,38,9,34,34,0,1.0,True
29,96372106,4,10637324,1,60,0.01795339584350586,19,26,7,22,22,0,1.0,True
30,96372106,4,10637325,1,60,0.0411224365234375,20,30,10,24,24,0,1.0,True
31,96372106,4,10637326,1,60,0.1390385627746582,31,42,11,34,34,0,1.0,True
32,96372106,4,10637327,1,60,0.02897500991821289,25,34,9,29,29,0,1.0,True
33,96372106,4,10637328,1,60,0.03618025779724121,30,41,11,39,39,0,1.0,True
34,96372106,4,10637329,1,60,0.025972604751586914,23,31,8,27,27,0,1.0,True
35,96372106,4,10637330,1,60,0.013953208923339844,18,23,5,19,19,0,1.0,True
36,96372106,4,10637331,1,60,0.014003276824951172,20,29,9,23,23,0,1.0,True
37,96372106,4,10637332,1,60,0.028233766555786133,19,28,9,24,24,0,1.0,True
38,96372106,4,10637333,1,60,0.0258939266204834,25,33,8,30,30,0,1.0,True
39,96372106,4,10637334,1,60,0.018960952758789062,23,34,11,29,29,0,1.0,True
40,96372106,4,10637335,1,60,0.004987001419067383,9,11,2,10,10,0,1.0,True
41,96372106,4,10637336,1,60,0.06900906562805176,37,47,10,44,44,0,1.0,True
42,96372106,4,10637337,1,60,0.023141860961914062,24,34,10,29,29,0,1.0,True
43,96372106,4,10637338,1,60,0.09177446365356445,32,39,7,40,40,0,1.0,True
44,96372106,4,10637339,1,60,0.06615662574768066,22,31,9,28,28,0,1.0,True
45,96372106,4,10637340,1,60,0.030948400497436523,27,39,12,36,36,0,1.0,True
46,96372106,4,10637341,1,60,0.015938758850097656,18,27,9,25,25,0,1.0,True
47,96372106,4,10637342,1,60,0.03123950958251953,22,27,5,25,25,0,1.0,True
48,96372106,4,10637343,1,60,0.012115240097045898,20,31,11,25,25,0,1.0,True
49,96372106,4,10637344,1,60,0.03488898277282715,24,35,11,28,28,0,1.0,True
50,96372106,4,10637345,1,60,0.03497314453125,32,44,12,35,35,0,1.0,True
