Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.027923583984375,27,40,13,31,31,0,1.0,True
2,96372106,4,10637297,1,60,0.006005048751831055,18,21,3,20,20,0,1.0,True
3,96372106,4,10637298,1,60,0.021944522857666016,32,36,4,36,36,0,1.0,True
4,96372106,4,10637299,1,60,0.030920028686523438,26,37,11,33,33,0,1.0,True
5,96372106,4,10637300,1,60,0.08078598976135254,34,43,9,37,37,0,1.0,True
6,96372106,4,10637301,1,60,0.04088902473449707,28,42,14,36,36,0,1.0,True
7,96372106,4,10637302,1,60,0.033905029296875,33,51,18,40,40,0,1.0,True
8,96372106,4,10637303,1,60,0.007943153381347656,21,30,9,23,23,0,1.0,True
9,96372106,4,10637304,1,60,0.025929689407348633,22,29,7,22,22,0,1.0,True
10,96372106,4,10637305,1,60,0.20044708251953125,29,36,7,33,33,0,1.0,True
11,96372106,4,10637306,1,60,0.007979631423950195,18,31,13,26,26,0,1.0,True
12,96372106,4,10637307,1,60,0.09276437759399414,32,46,14,40,40,0,1.0,True
13,96372106,4,10637308,1,60,0.03390932083129883,30,41,11,35,35,0,1.0,True
14,96372106,4,10637309,1,60,0.042885541915893555,26,38,12,35,35,0,1.0,True
15,96372106,4,10637310,1,60,0.6283361911773682,39,50,11,41,41,0,1.0,True
16,96372106,4,10637311,1,60,0.008037805557250977,24,32,8,28,28,0,1.0,True
17,96372106,4,10637312,1,60,0.00698089599609375,24,31,7,27,27,0,1.0,True
18,96372106,4,10637313,1,60,0.08573532104492188,32,43,11,40,40,0,1.0,True
19,96372106,4,10637314,1,60,0.10073137283325195,31,41,10,39,39,0,1.0,True
20,96372106,4,10637315,1,60,0.01595592498779297,27,37,10,32,32,0,1.0,True
21,96372106,4,10637316,1,60,0.10269546508789062,34,48,14,39,39,0,1.0,True
22,96372106,4,10637317,1,60,0.017957210540771484,24,33,9,30,30,0,1.0,True
23,96372106,4,10637318,1,60,0.0109710693359375,21,28,7,25,25,0,1.0,True
24,96372106,4,10637319,1,60,0.014958858489990234,29,39,10,33,33,0,1.0,True
25,96372106,4,10637320,1,60,0.004985809326171875,17,23,6,19,19,0,1.0,True
26,96372106,4,10637321,1,60,0.004984378814697266,21,26,5,24,24,0,1.0,True
27,96372106,4,10637322,1,60,0.007988691329956055,18,23,5,21,21,0,1.0,True
28,96372106,4,10637323,1,60,0.03191494941711426,29,38,9,34,34,0,1.0,True
29,96372106,4,10637324,1,60,0.008963584899902344,19,26,7,22,22,0,1.0,True
30,96372106,4,10637325,1,60,0.018947124481201172,20,30,10,24,24,0,1.0,True
31,96372106,4,10637326,1,60,0.11073756217956543,31,42,11,34,34,0,1.0,True
32,96372106,4,10637327,1,60,0.022939443588256836,25,34,9,31,31,0,1.0,True
33,96372106,4,10637328,1,60,0.024923324584960938,30,41,11,39,39,0,1.0,True
34,96372106,4,10637329,1,60,0.013962268829345703,23,31,8,27,27,0,1.0,True
35,96372106,4,10637330,1,60,0.00597381591796875,18,23,5,19,19,0,1.0,True
36,96372106,4,10637331,1,60,0.006985187530517578,20,29,9,23,23,0,1.0,True
37,96372106,4,10637332,1,60,0.017987966537475586,19,28,9,24,24,0,1.0,True
38,96372106,4,10637333,1,60,0.016954421997070312,25,33,8,30,30,0,1.0,True
39,96372106,4,10637334,1,60,0.01197052001953125,23,34,11,29,29,0,1.0,True
40,96372106,4,10637335,1,60,0.001958608627319336,9,11,2,10,10,0,1.0,True
41,96372106,4,10637336,1,60,0.04284834861755371,37,47,10,40,40,0,1.0,True
42,96372106,4,10637337,1,60,0.01196742057800293,24,34,10,29,29,0,1.0,True
43,96372106,4,10637338,1,60,0.08577156066894531,32,39,7,40,40,0,1.0,True
44,96372106,4,10637339,1,60,0.05485129356384277,22,31,9,28,28,0,1.0,True
45,96372106,4,10637340,1,60,0.01495981216430664,27,39,12,36,36,0,1.0,True
46,96372106,4,10637341,1,60,0.006982088088989258,18,27,9,25,25,0,1.0,True
47,96372106,4,10637342,1,60,0.01994609832763672,22,27,5,25,25,0,1.0,True
48,96372106,4,10637343,1,60,0.005984783172607422,20,31,11,25,25,0,1.0,True
49,96372106,4,10637344,1,60,0.020930767059326172,24,35,11,28,28,0,1.0,True
50,96372106,4,10637345,1,60,0.019952774047851562,32,44,12,35,35,0,1.0,True
