Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.0429234504699707,0.010968685150146484,49,80,31,61,59,67,8,61,0.25,uniform,False
2,96372106,7,10637297,2,60,38.59375548362732,0.02892446517944336,54,75,21,62,62,68,6,62,0.25,uniform,False
3,96372106,7,10637298,2,60,1.6545722484588623,0.045877695083618164,54,81,27,69,67,73,6,69,0.25,uniform,False
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,7,10637301,2,60,0.368039608001709,0.04185748100280762,43,69,26,59,52,64,12,59,0.25,uniform,False
7,96372106,7,10637302,2,60,127.07498073577881,0.015973329544067383,67,101,34,85,77,88,11,84,0.25,uniform,False
8,96372106,7,10637303,2,60,0.07183313369750977,0.014950752258300781,46,79,33,64,56,71,15,64,0.25,uniform,False
9,96372106,7,10637304,2,60,0.11716294288635254,0.009974002838134766,48,69,21,58,56,60,4,58,0.25,uniform,False
10,96372106,7,10637305,2,60,62.21923804283142,0.027943134307861328,55,83,28,66,65,74,9,69,0.25,uniform,False
11,96372106,7,10637306,2,60,11.495726823806763,0.08872675895690918,52,85,33,74,63,77,14,75,0.25,uniform,False
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,7,10637308,2,60,20.38965606689453,0.008975744247436523,63,104,41,84,79,85,6,83,0.25,uniform,False
14,96372106,7,10637309,2,60,1.6869733333587646,0.2597794532775879,53,77,24,67,65,72,7,67,0.25,uniform,False
15,96372106,7,10637310,2,60,70.12026333808899,0.01795673370361328,66,102,36,80,79,87,8,83,0.25,uniform,False
16,96372106,7,10637311,2,60,0.017940521240234375,0.018915891647338867,55,85,30,69,63,80,17,69,0.25,uniform,False
17,96372106,7,10637312,2,60,2.8323941230773926,0.010962724685668945,42,68,26,54,48,62,14,55,0.25,uniform,False
18,96372106,7,10637313,2,60,10.683905124664307,0.02489495277404785,61,95,34,73,64,83,19,70,0.25,uniform,False
19,96372106,7,10637314,2,60,155.8320472240448,0.12363266944885254,66,103,37,87,84,91,7,87,0.25,uniform,False
20,96372106,7,10637315,2,60,226.99852108955383,0.042824506759643555,67,111,44,96,83,103,20,94,0.25,uniform,False
21,96372106,7,10637316,2,60,16.09898352622986,0.022902965545654297,74,108,34,85,79,91,12,85,0.25,uniform,False
22,96372106,7,10637317,2,60,0.2881600856781006,0.022938966751098633,59,88,29,74,71,76,5,74,0.25,uniform,False
23,96372106,7,10637318,2,60,0.04285001754760742,0.007979393005371094,39,67,28,54,51,55,4,53,0.25,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,7,10637320,2,60,0.03693509101867676,0.008974790573120117,40,63,23,54,46,60,14,54,0.25,uniform,False
26,96372106,7,10637321,2,60,0.6309137344360352,0.011968135833740234,46,74,28,58,47,62,15,57,0.25,uniform,False
27,96372106,7,10637322,2,60,2.7712411880493164,0.012967586517333984,57,90,33,73,66,78,12,72,0.25,uniform,False
28,96372106,7,10637323,2,60,0.7300567626953125,0.04482555389404297,57,89,32,75,71,78,7,75,0.25,uniform,False
29,96372106,7,10637324,2,60,4.657707929611206,0.008992195129394531,47,67,20,56,54,58,4,55,0.25,uniform,False
30,96372106,7,10637325,2,60,1.0370287895202637,0.02292466163635254,49,78,29,59,54,62,8,56,0.25,uniform,False
31,96372106,7,10637326,2,60,81.82584834098816,0.12862539291381836,68,100,32,88,82,92,10,90,0.25,uniform,False
32,96372106,7,10637327,2,60,0.020947933197021484,0.00798177719116211,50,80,30,62,54,70,16,61,0.25,uniform,False
33,96372106,7,10637328,2,60,1.7225196361541748,0.02493000030517578,62,97,35,81,70,89,19,81,0.25,uniform,False
34,96372106,7,10637329,2,60,36.84594535827637,0.01198720932006836,57,86,29,70,63,80,17,69,0.25,uniform,False
35,96372106,7,10637330,2,60,0.40604066848754883,0.01695561408996582,54,91,37,74,69,83,14,75,0.25,uniform,False
36,96372106,7,10637331,2,60,0.7163817882537842,0.02293872833251953,42,70,28,57,51,64,13,57,0.25,uniform,False
37,96372106,7,10637332,2,60,0.473712682723999,0.017969846725463867,43,66,23,52,47,59,12,52,0.25,uniform,False
38,96372106,7,10637333,2,60,4.887067794799805,0.007969141006469727,48,75,27,59,54,67,13,58,0.25,uniform,False
39,96372106,7,10637334,2,60,0.03490781784057617,0.012004852294921875,60,86,26,73,68,82,14,73,0.25,uniform,False
40,96372106,7,10637335,2,60,0.3780186176300049,0.033432960510253906,42,69,27,57,47,62,15,57,0.25,uniform,False
41,96372106,7,10637336,2,60,285.7355115413666,0.16650390625,71,115,44,98,94,105,11,97,0.25,uniform,False
42,96372106,7,10637337,2,60,0.07780718803405762,0.0059316158294677734,39,58,19,46,42,51,9,46,0.25,uniform,False
43,96372106,7,10637338,2,60,2.2727410793304443,0.013973712921142578,55,86,31,71,68,76,8,73,0.25,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,7,10637340,2,60,0.20894598960876465,0.011989593505859375,49,76,27,64,54,72,18,64,0.25,uniform,False
46,96372106,7,10637341,2,60,0.02990126609802246,0.009974479675292969,48,77,29,66,59,76,17,66,0.25,uniform,False
47,96372106,7,10637342,2,60,0.29121971130371094,0.013928413391113281,51,86,35,62,56,69,13,61,0.25,uniform,False
48,96372106,7,10637343,2,60,0.013962984085083008,0.007943153381347656,37,58,21,47,42,51,9,47,0.25,uniform,False
49,96372106,7,10637344,2,60,1.7227716445922852,0.007975101470947266,46,73,27,62,56,64,8,61,0.25,uniform,False
50,96372106,7,10637345,2,60,17.359241008758545,0.03189349174499512,66,108,42,87,79,94,15,87,0.25,uniform,False
