Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.054852962493896484,0.056848764419555664,17,33,16,54,38,72,34,54,0.0,uniform,False
2,96372106,3,10637297,4,60,0.0009996891021728516,0.0020029544830322266,11,17,6,33,26,43,17,33,0.0,uniform,False
3,96372106,3,10637298,4,60,0.4866979122161865,0.4886918067932129,17,34,17,68,45,83,38,68,0.0,uniform,False
4,96372106,3,10637299,4,60,62.88608145713806,62.88807463645935,15,35,20,69,41,83,42,69,0.0,uniform,False
5,96372106,3,10637300,4,60,0.04091477394104004,0.042883872985839844,15,29,14,59,37,71,34,59,0.0,uniform,False
6,96372106,3,10637301,4,60,0.06978774070739746,0.07178235054016113,17,34,17,59,42,74,32,59,0.0,uniform,False
7,96372106,3,10637302,4,60,0.19750356674194336,0.19946551322937012,14,34,20,61,36,86,50,61,0.0,uniform,False
8,96372106,3,10637303,4,60,0.003050565719604492,0.005985260009765625,17,30,13,42,31,55,24,42,0.0,uniform,False
9,96372106,3,10637304,4,60,0.019971847534179688,0.02094292640686035,14,29,15,40,29,65,36,40,0.0,uniform,False
10,96372106,3,10637305,4,60,0.21141481399536133,0.2134096622467041,13,35,22,57,38,78,40,57,0.0,uniform,False
11,96372106,3,10637306,4,60,0.0009942054748535156,0.001990079879760742,7,16,9,24,14,30,16,24,0.0,uniform,False
12,96372106,3,10637307,4,60,0.0249326229095459,0.027926921844482422,15,30,15,61,39,77,38,61,0.0,uniform,False
13,96372106,3,10637308,4,60,0.027924060821533203,0.029944658279418945,16,34,18,52,39,80,41,52,0.0,uniform,False
14,96372106,3,10637309,4,60,0.009997367858886719,0.011001825332641602,14,34,20,50,28,67,39,50,0.0,uniform,False
15,96372106,3,10637310,4,60,92.8932433128357,92.8942198753357,19,35,16,69,55,88,33,69,0.0,uniform,False
16,96372106,3,10637311,4,60,0.010970592498779297,0.012964725494384766,12,33,21,43,25,63,38,43,0.0,uniform,False
17,96372106,3,10637312,4,60,0.005984067916870117,0.006983280181884766,9,20,11,33,27,45,18,33,0.0,uniform,False
18,96372106,3,10637313,4,60,27.185242891311646,27.186240196228027,17,37,20,65,44,87,43,65,0.0,uniform,False
19,96372106,3,10637314,4,60,113.81422519683838,113.81623148918152,17,32,15,75,46,92,46,75,0.0,uniform,False
20,96372106,3,10637315,4,60,0.039946556091308594,0.04094529151916504,10,26,16,38,30,53,23,38,0.0,uniform,False
21,96372106,3,10637316,4,60,0.7430040836334229,0.7440290451049805,12,28,16,51,34,65,31,51,0.0,uniform,False
22,96372106,3,10637317,4,60,0.04982709884643555,0.05182218551635742,15,32,17,43,31,63,32,43,0.0,uniform,False
23,96372106,3,10637318,4,60,0.08178162574768066,0.08278203010559082,13,31,18,53,35,72,37,53,0.0,uniform,False
24,96372106,3,10637319,4,60,0.0009868144989013672,0.0019495487213134766,13,25,12,45,26,56,30,45,0.0,uniform,False
25,96372106,3,10637320,4,60,0.000997781753540039,0.001997709274291992,11,20,9,29,22,41,19,29,0.0,uniform,False
26,96372106,3,10637321,4,60,0.0009961128234863281,0.0009961128234863281,9,20,11,38,26,53,27,38,0.0,uniform,False
27,96372106,3,10637322,4,60,0.006941795349121094,0.006941795349121094,12,23,11,43,24,54,30,43,0.0,uniform,False
28,96372106,3,10637323,4,60,6.984332084655762,6.985332012176514,22,41,19,64,50,78,28,64,0.0,uniform,False
29,96372106,3,10637324,4,60,0.0009970664978027344,0.0029921531677246094,18,33,15,39,27,51,24,39,0.0,uniform,False
30,96372106,3,10637325,4,60,0.012004375457763672,0.012997865676879883,10,29,19,31,23,47,24,31,0.0,uniform,False
31,96372106,3,10637326,4,60,15.044793367385864,15.04683804512024,20,31,11,52,45,69,24,52,0.0,uniform,False
32,96372106,3,10637327,4,60,0.4307115077972412,0.43170857429504395,12,29,17,52,34,62,28,52,0.0,uniform,False
33,96372106,3,10637328,4,60,0.008974552154541016,0.009973526000976562,12,23,11,48,32,60,28,48,0.0,uniform,False
34,96372106,3,10637329,4,60,0.0009622573852539062,0.0029947757720947266,19,33,14,45,33,58,25,45,0.0,uniform,False
35,96372106,3,10637330,4,60,0.0,0.0009949207305908203,9,13,4,25,19,32,13,25,0.0,uniform,False
36,96372106,3,10637331,4,60,0.004984617233276367,0.005982637405395508,11,22,11,38,28,56,28,38,0.0,uniform,False
37,96372106,3,10637332,4,60,0.0009870529174804688,0.0019838809967041016,8,16,8,32,20,38,18,32,0.0,uniform,False
38,96372106,3,10637333,4,60,0.007979154586791992,0.008979320526123047,13,22,9,40,32,50,18,40,0.0,uniform,False
39,96372106,3,10637334,4,60,0.000995635986328125,0.0019910335540771484,10,30,20,35,24,55,31,35,0.0,uniform,False
40,96372106,3,10637335,4,60,0.0009984970092773438,0.0009984970092773438,5,10,5,15,13,19,6,15,0.0,uniform,False
41,96372106,3,10637336,4,60,1.994725227355957,1.9967193603515625,14,31,17,65,41,77,36,65,0.0,uniform,False
42,96372106,3,10637337,4,60,1.5938012599945068,1.5947859287261963,13,30,17,43,33,62,29,43,0.0,uniform,False
43,96372106,3,10637338,4,60,0.014997005462646484,0.015994548797607422,17,35,18,62,41,83,42,62,0.0,uniform,False
44,96372106,3,10637339,4,60,3.3410634994506836,3.3420605659484863,13,26,13,46,36,54,18,46,0.0,uniform,False
45,96372106,3,10637340,4,60,0.000997781753540039,0.0019948482513427734,10,30,20,41,26,56,30,41,0.0,uniform,False
46,96372106,3,10637341,4,60,0.0009970664978027344,0.001994609832763672,12,26,14,39,25,53,28,39,0.0,uniform,False
47,96372106,3,10637342,4,60,10.579818487167358,10.580760955810547,16,27,11,50,36,54,18,50,0.0,uniform,False
48,96372106,3,10637343,4,60,0.0010390281677246094,0.0020339488983154297,10,18,8,27,23,42,19,27,0.0,uniform,False
49,96372106,3,10637344,4,60,0.001035451889038086,0.003030538558959961,9,23,14,27,22,44,22,27,0.0,uniform,False
50,96372106,3,10637345,4,60,0.009975194931030273,0.010972738265991211,16,29,13,57,41,80,39,57,0.0,uniform,False
