Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.18343544006347656,40,71,31,56,40,71,31,56,0.0,uniform,False
2,96372106,3,10637297,4,60,0.009955167770385742,26,43,17,33,26,43,17,33,0.0,uniform,False
3,96372106,3,10637298,4,60,0.9027621746063232,45,83,38,68,45,83,38,68,0.0,uniform,False
4,96372106,3,10637299,4,60,0.07401800155639648,35,73,38,58,35,73,38,58,0.0,uniform,False
5,96372106,3,10637300,4,60,0.22227835655212402,38,70,32,58,38,70,32,58,0.0,uniform,False
6,96372106,3,10637301,4,60,0.1910383701324463,42,75,33,60,42,75,33,60,0.0,uniform,False
7,96372106,3,10637302,4,60,0.5788397789001465,36,81,45,60,36,81,45,60,0.0,uniform,False
8,96372106,3,10637303,4,60,0.0075626373291015625,31,55,24,42,31,55,24,42,0.0,uniform,False
9,96372106,3,10637304,4,60,0.02638864517211914,29,60,31,40,29,60,31,40,0.0,uniform,False
10,96372106,3,10637305,4,60,1.5070300102233887,45,76,31,64,45,76,31,64,0.0,uniform,False
11,96372106,3,10637306,4,60,0.004871845245361328,14,30,16,24,14,30,16,24,0.0,uniform,False
12,96372106,3,10637307,4,60,0.06069374084472656,38,67,29,54,38,67,29,54,0.0,uniform,False
13,96372106,3,10637308,4,60,0.08087754249572754,35,75,40,45,35,75,40,45,0.0,uniform,False
14,96372106,3,10637309,4,60,0.2409210205078125,34,64,30,47,34,64,30,47,0.0,uniform,False
15,96372106,3,10637310,4,60,6.265411853790283,43,78,35,64,43,78,35,64,0.0,uniform,False
16,96372106,3,10637311,4,60,0.10849475860595703,29,55,26,41,29,55,26,41,0.0,uniform,False
17,96372106,3,10637312,4,60,0.021140575408935547,27,45,18,33,27,45,18,33,0.0,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,3,10637314,4,60,28.27477788925171,42,67,25,60,42,67,25,60,0.0,uniform,False
20,96372106,3,10637315,4,60,0.09852433204650879,28,48,20,35,28,48,20,35,0.0,uniform,False
21,96372106,3,10637316,4,60,8.960400342941284,33,61,28,49,33,61,28,49,0.0,uniform,False
22,96372106,3,10637317,4,60,0.09792041778564453,33,68,35,48,33,68,35,48,0.0,uniform,False
23,96372106,3,10637318,4,60,2.3737454414367676,35,72,37,53,35,72,37,53,0.0,uniform,False
24,96372106,3,10637319,4,60,0.006824970245361328,26,56,30,45,26,56,30,45,0.0,uniform,False
25,96372106,3,10637320,4,60,0.005034923553466797,22,41,19,29,22,41,19,29,0.0,uniform,False
26,96372106,3,10637321,4,60,0.0053632259368896484,26,53,27,38,26,53,27,38,0.0,uniform,False
27,96372106,3,10637322,4,60,0.0268552303314209,24,54,30,43,24,54,30,43,0.0,uniform,False
28,96372106,3,10637323,4,60,1.7861578464508057,38,62,24,52,38,62,24,52,0.0,uniform,False
29,96372106,3,10637324,4,60,0.008022308349609375,27,51,24,39,27,51,24,39,0.0,uniform,False
30,96372106,3,10637325,4,60,0.03628420829772949,23,46,23,31,23,46,23,31,0.0,uniform,False
31,96372106,3,10637326,4,60,0.7042655944824219,45,67,22,53,45,67,22,53,0.0,uniform,False
32,96372106,3,10637327,4,60,0.14953207969665527,32,58,26,42,32,58,26,42,0.0,uniform,False
33,96372106,3,10637328,4,60,0.03066730499267578,32,60,28,48,32,60,28,48,0.0,uniform,False
34,96372106,3,10637329,4,60,0.011012077331542969,33,58,25,45,33,58,25,45,0.0,uniform,False
35,96372106,3,10637330,4,60,0.004752635955810547,19,32,13,25,19,32,13,25,0.0,uniform,False
36,96372106,3,10637331,4,60,0.0195925235748291,27,50,23,37,27,50,23,37,0.0,uniform,False
37,96372106,3,10637332,4,60,0.006064176559448242,20,38,18,32,20,38,18,32,0.0,uniform,False
38,96372106,3,10637333,4,60,0.04555225372314453,32,50,18,40,32,50,18,40,0.0,uniform,False
39,96372106,3,10637334,4,60,0.006118297576904297,24,55,31,35,24,55,31,35,0.0,uniform,False
40,96372106,3,10637335,4,60,0.0026388168334960938,13,19,6,15,13,19,6,15,0.0,uniform,False
41,96372106,3,10637336,4,60,0.49491167068481445,43,73,30,62,43,73,30,62,0.0,uniform,False
42,96372106,3,10637337,4,60,0.24988436698913574,26,48,22,33,26,48,22,33,0.0,uniform,False
43,96372106,3,10637338,4,60,0.07992196083068848,42,80,38,64,42,80,38,64,0.0,uniform,False
44,96372106,3,10637339,4,60,5.906928777694702,28,47,19,38,28,47,19,38,0.0,uniform,False
45,96372106,3,10637340,4,60,0.008144140243530273,26,56,30,41,26,56,30,41,0.0,uniform,False
46,96372106,3,10637341,4,60,0.008935928344726562,25,53,28,39,25,53,28,39,0.0,uniform,False
47,96372106,3,10637342,4,60,0.6737828254699707,29,47,18,43,29,47,18,43,0.0,uniform,False
48,96372106,3,10637343,4,60,0.005134105682373047,23,42,19,27,23,42,19,27,0.0,uniform,False
49,96372106,3,10637344,4,60,0.005327701568603516,22,44,22,27,22,44,22,27,0.0,uniform,False
50,96372106,3,10637345,4,60,0.030713796615600586,41,80,39,57,41,80,39,57,0.0,uniform,False
