Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.41776514053344727,65,112,47,112,107,112,5,112,0.75,uniform,False
2,96372106,6,10637297,4,60,12.200191259384155,74,109,35,109,105,106,1,106,0.75,uniform,False
3,96372106,6,10637298,4,60,0.8942735195159912,62,118,56,118,116,117,1,117,0.75,uniform,False
4,96372106,6,10637299,4,60,37.840545415878296,86,144,58,144,130,139,9,139,0.75,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,6,10637301,4,60,0.33793210983276367,59,98,39,98,93,97,4,97,0.75,uniform,False
7,96372106,6,10637302,4,60,17.274750471115112,98,155,57,155,149,153,4,153,0.75,uniform,False
8,96372106,6,10637303,4,60,0.15207648277282715,58,99,41,99,84,98,14,98,0.75,uniform,False
9,96372106,6,10637304,4,60,1.0110042095184326,61,101,40,101,101,101,0,101,0.75,uniform,False
10,96372106,6,10637305,4,60,28.869927644729614,71,120,49,120,118,120,2,120,0.75,uniform,False
11,96372106,6,10637306,4,60,1.184293508529663,62,118,56,118,115,115,0,115,0.75,uniform,False
12,96372106,6,10637307,4,60,6.414314031600952,85,128,43,128,119,126,7,126,0.75,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,6,10637309,4,60,31.845924854278564,54,104,50,104,97,102,5,102,0.75,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,6,10637311,4,60,0.2990450859069824,75,116,41,116,116,116,0,116,0.75,uniform,False
17,96372106,6,10637312,4,60,9.571097373962402,54,98,44,98,95,98,3,98,0.75,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,6,10637315,4,60,3.4590952396392822,89,148,59,148,146,146,0,146,0.75,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,6,10637317,4,60,0.2569904327392578,61,105,44,105,94,105,11,105,0.75,uniform,False
23,96372106,6,10637318,4,60,2.9274356365203857,53,89,36,89,85,89,4,89,0.75,uniform,False
24,96372106,6,10637319,4,60,40.52977657318115,94,147,53,147,144,144,0,144,0.75,uniform,False
25,96372106,6,10637320,4,60,0.10992717742919922,51,95,44,95,95,95,0,95,0.75,uniform,False
26,96372106,6,10637321,4,60,2.612724781036377,52,92,40,92,82,88,6,88,0.75,uniform,False
27,96372106,6,10637322,4,60,2.7771363258361816,79,132,53,132,124,130,6,130,0.75,uniform,False
28,96372106,6,10637323,4,60,47.887598514556885,76,116,40,116,112,115,3,115,0.75,uniform,False
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
30,96372106,6,10637325,4,60,0.4798562526702881,57,96,39,96,94,96,2,96,0.75,uniform,False
31,96372106,6,10637326,4,60,1.0848476886749268,81,125,44,125,122,125,3,125,0.75,uniform,False
32,96372106,6,10637327,4,60,6.704891681671143,67,120,53,120,119,120,1,120,0.75,uniform,False
33,96372106,6,10637328,4,60,0.4017958641052246,78,124,46,124,123,123,0,123,0.75,uniform,False
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
35,96372106,6,10637330,4,60,0.09723639488220215,55,103,48,103,94,103,9,103,0.75,uniform,False
36,96372106,6,10637331,4,60,0.0803229808807373,41,76,35,76,69,76,7,76,0.75,uniform,False
37,96372106,6,10637332,4,60,2.949401378631592,55,101,46,101,96,101,5,101,0.75,uniform,False
38,96372106,6,10637333,4,60,35.892964363098145,71,109,38,109,106,107,1,107,0.75,uniform,False
39,96372106,6,10637334,4,60,0.5288314819335938,72,115,43,115,110,114,4,114,0.75,uniform,False
40,96372106,6,10637335,4,60,0.4167146682739258,36,66,30,66,63,66,3,66,0.75,uniform,False
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,6,10637337,4,60,1.192838191986084,46,87,41,87,80,86,6,86,0.75,uniform,False
43,96372106,6,10637338,4,60,8.205769062042236,69,121,52,121,117,121,4,121,0.75,uniform,False
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,6,10637340,4,60,0.6910810470581055,66,102,36,102,94,102,8,102,0.75,uniform,False
46,96372106,6,10637341,4,60,0.9923672676086426,67,129,62,129,118,129,11,129,0.75,uniform,False
47,96372106,6,10637342,4,60,0.7260088920593262,56,93,37,93,90,93,3,93,0.75,uniform,False
48,96372106,6,10637343,4,60,23.165514707565308,68,100,32,100,94,96,2,96,0.75,uniform,False
49,96372106,6,10637344,4,60,28.339611291885376,64,105,41,105,102,102,0,102,0.75,uniform,False
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
