Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.07473874092102051,44,44,0,44,44,44,0,44,0.0,uniform,False
2,96372106,8,10637297,0,60,0.1220543384552002,47,47,0,47,47,47,0,47,0.0,uniform,False
3,96372106,8,10637298,0,60,0.03321075439453125,44,44,0,44,44,44,0,44,0.0,uniform,False
4,96372106,8,10637299,0,60,0.031143665313720703,52,52,0,52,52,52,0,52,0.0,uniform,False
5,96372106,8,10637300,0,60,0.03787970542907715,55,55,0,55,55,55,0,55,0.0,uniform,False
6,96372106,8,10637301,0,60,0.06801652908325195,40,40,0,40,40,40,0,40,0.0,uniform,False
7,96372106,8,10637302,0,60,0.04882049560546875,56,56,0,56,56,56,0,56,0.0,uniform,False
8,96372106,8,10637303,0,60,0.09000921249389648,42,42,0,42,42,42,0,42,0.0,uniform,False
9,96372106,8,10637304,0,60,0.03386402130126953,33,33,0,33,33,33,0,33,0.0,uniform,False
10,96372106,8,10637305,0,60,0.16446423530578613,41,41,0,41,41,41,0,41,0.0,uniform,False
11,96372106,8,10637306,0,60,0.05446147918701172,48,48,0,48,48,48,0,48,0.0,uniform,False
12,96372106,8,10637307,0,60,0.07200503349304199,46,46,0,46,46,46,0,46,0.0,uniform,False
13,96372106,8,10637308,0,60,0.1549689769744873,54,54,0,54,54,54,0,54,0.0,uniform,False
14,96372106,8,10637309,0,60,0.022052526473999023,42,42,0,42,42,42,0,42,0.0,uniform,False
15,96372106,8,10637310,0,60,0.06072068214416504,51,51,0,51,51,51,0,51,0.0,uniform,False
16,96372106,8,10637311,0,60,0.0565493106842041,47,47,0,47,47,47,0,47,0.0,uniform,False
17,96372106,8,10637312,0,60,0.1137850284576416,38,38,0,38,38,38,0,38,0.0,uniform,False
18,96372106,8,10637313,0,60,0.07732653617858887,49,49,0,49,49,49,0,49,0.0,uniform,False
19,96372106,8,10637314,0,60,0.21580719947814941,50,50,0,50,50,50,0,50,0.0,uniform,False
20,96372106,8,10637315,0,60,0.14152956008911133,62,62,0,62,62,62,0,62,0.0,uniform,False
21,96372106,8,10637316,0,60,0.16200971603393555,52,52,0,52,52,52,0,52,0.0,uniform,False
22,96372106,8,10637317,0,60,0.047432661056518555,49,49,0,49,49,49,0,49,0.0,uniform,False
23,96372106,8,10637318,0,60,0.020114421844482422,36,36,0,36,36,36,0,36,0.0,uniform,False
24,96372106,8,10637319,0,60,0.18472695350646973,52,52,0,52,52,52,0,52,0.0,uniform,False
25,96372106,8,10637320,0,60,0.017467737197875977,32,32,0,32,32,32,0,32,0.0,uniform,False
26,96372106,8,10637321,0,60,0.10644221305847168,41,41,0,41,41,41,0,41,0.0,uniform,False
27,96372106,8,10637322,0,60,0.3655548095703125,50,50,0,50,50,50,0,50,0.0,uniform,False
28,96372106,8,10637323,0,60,0.06554841995239258,53,53,0,53,53,53,0,53,0.0,uniform,False
29,96372106,8,10637324,0,60,0.07577991485595703,34,34,0,34,34,34,0,34,0.0,uniform,False
30,96372106,8,10637325,0,60,0.05184435844421387,40,40,0,40,40,40,0,40,0.0,uniform,False
31,96372106,8,10637326,0,60,0.12762904167175293,54,54,0,54,54,54,0,54,0.0,uniform,False
32,96372106,8,10637327,0,60,0.020714998245239258,39,39,0,39,39,39,0,39,0.0,uniform,False
33,96372106,8,10637328,0,60,0.6173951625823975,48,48,0,48,48,48,0,48,0.0,uniform,False
34,96372106,8,10637329,0,60,0.05405926704406738,45,45,0,45,45,45,0,45,0.0,uniform,False
35,96372106,8,10637330,0,60,0.05782318115234375,50,50,0,50,50,50,0,50,0.0,uniform,False
36,96372106,8,10637331,0,60,0.042730093002319336,34,34,0,34,34,34,0,34,0.0,uniform,False
37,96372106,8,10637332,0,60,0.018912553787231445,33,33,0,33,33,33,0,33,0.0,uniform,False
38,96372106,8,10637333,0,60,0.03411531448364258,42,42,0,42,42,42,0,42,0.0,uniform,False
39,96372106,8,10637334,0,60,0.019992589950561523,44,44,0,44,44,44,0,44,0.0,uniform,False
40,96372106,8,10637335,0,60,0.026346445083618164,35,35,0,35,35,35,0,35,0.0,uniform,False
41,96372106,8,10637336,0,60,0.06337666511535645,59,59,0,59,59,59,0,59,0.0,uniform,False
42,96372106,8,10637337,0,60,0.049446821212768555,36,36,0,36,36,36,0,36,0.0,uniform,False
43,96372106,8,10637338,0,60,0.04849672317504883,48,48,0,48,48,48,0,48,0.0,uniform,False
44,96372106,8,10637339,0,60,0.059938669204711914,56,56,0,56,56,56,0,56,0.0,uniform,False
45,96372106,8,10637340,0,60,0.21842598915100098,41,41,0,41,41,41,0,41,0.0,uniform,False
46,96372106,8,10637341,0,60,0.024741172790527344,44,44,0,44,44,44,0,44,0.0,uniform,False
47,96372106,8,10637342,0,60,0.0338594913482666,44,44,0,44,44,44,0,44,0.0,uniform,False
48,96372106,8,10637343,0,60,0.040183067321777344,38,38,0,38,38,38,0,38,0.0,uniform,False
49,96372106,8,10637344,0,60,0.32305216789245605,43,43,0,43,43,43,0,43,0.0,uniform,False
50,96372106,8,10637345,0,60,0.05141806602478027,53,53,0,53,53,53,0,53,0.0,uniform,False
