Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.15531063079833984,40,71,31,40,40,40,0,40,1.0,uniform,False
2,96372106,3,10637297,4,60,0.010289669036865234,26,43,17,26,26,26,0,26,1.0,uniform,False
3,96372106,3,10637298,4,60,0.7441260814666748,45,83,38,45,45,45,0,45,1.0,uniform,False
4,96372106,3,10637299,4,60,0.07211947441101074,35,73,38,35,35,35,0,35,1.0,uniform,False
5,96372106,3,10637300,4,60,0.21340656280517578,38,70,32,38,38,38,0,38,1.0,uniform,False
6,96372106,3,10637301,4,60,0.19002962112426758,42,75,33,42,42,42,0,42,1.0,uniform,False
7,96372106,3,10637302,4,60,0.5202062129974365,36,81,45,36,36,36,0,36,1.0,uniform,False
8,96372106,3,10637303,4,60,0.01381230354309082,31,55,24,31,31,31,0,31,1.0,uniform,False
9,96372106,3,10637304,4,60,0.031859636306762695,29,60,31,29,29,29,0,29,1.0,uniform,False
10,96372106,3,10637305,4,60,1.374385118484497,45,76,31,45,45,45,0,45,1.0,uniform,False
11,96372106,3,10637306,4,60,0.007001399993896484,14,30,16,14,14,14,0,14,1.0,uniform,False
12,96372106,3,10637307,4,60,0.06070399284362793,38,67,29,38,38,38,0,38,1.0,uniform,False
13,96372106,3,10637308,4,60,0.07121038436889648,35,75,40,35,35,35,0,35,1.0,uniform,False
14,96372106,3,10637309,4,60,0.2044835090637207,34,64,30,34,34,34,0,34,1.0,uniform,False
15,96372106,3,10637310,4,60,5.657074451446533,43,78,35,43,43,43,0,43,1.0,uniform,False
16,96372106,3,10637311,4,60,0.10012388229370117,29,55,26,29,29,29,0,29,1.0,uniform,False
17,96372106,3,10637312,4,60,0.026467323303222656,27,45,18,27,27,27,0,27,1.0,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,3,10637314,4,60,25.524572372436523,42,67,25,42,42,42,0,42,1.0,uniform,False
20,96372106,3,10637315,4,60,0.0854032039642334,28,48,20,28,28,28,0,28,1.0,uniform,False
21,96372106,3,10637316,4,60,7.800412893295288,33,61,28,33,33,33,0,33,1.0,uniform,False
22,96372106,3,10637317,4,60,0.10969138145446777,33,68,35,33,33,33,0,33,1.0,uniform,False
23,96372106,3,10637318,4,60,2.1978514194488525,35,72,37,35,35,35,0,35,1.0,uniform,False
24,96372106,3,10637319,4,60,0.012477636337280273,26,56,30,26,26,26,0,26,1.0,uniform,False
25,96372106,3,10637320,4,60,0.008151769638061523,22,41,19,22,22,22,0,22,1.0,uniform,False
26,96372106,3,10637321,4,60,0.010673284530639648,26,53,27,26,26,26,0,26,1.0,uniform,False
27,96372106,3,10637322,4,60,0.02518939971923828,24,54,30,24,24,24,0,24,1.0,uniform,False
28,96372106,3,10637323,4,60,1.6496801376342773,38,62,24,38,38,38,0,38,1.0,uniform,False
29,96372106,3,10637324,4,60,0.013692378997802734,27,51,24,27,27,27,0,27,1.0,uniform,False
30,96372106,3,10637325,4,60,0.04180574417114258,23,46,23,23,23,23,0,23,1.0,uniform,False
31,96372106,3,10637326,4,60,0.686161994934082,45,67,22,45,45,45,0,45,1.0,uniform,False
32,96372106,3,10637327,4,60,0.13378071784973145,32,58,26,32,32,32,0,32,1.0,uniform,False
33,96372106,3,10637328,4,60,0.036573171615600586,32,60,28,32,32,32,0,32,1.0,uniform,False
34,96372106,3,10637329,4,60,0.015769004821777344,33,58,25,33,33,33,0,33,1.0,uniform,False
35,96372106,3,10637330,4,60,0.006287097930908203,19,32,13,19,19,19,0,19,1.0,uniform,False
36,96372106,3,10637331,4,60,0.022944927215576172,27,50,23,27,27,27,0,27,1.0,uniform,False
37,96372106,3,10637332,4,60,0.012465476989746094,20,38,18,20,20,20,0,20,1.0,uniform,False
38,96372106,3,10637333,4,60,0.03318285942077637,32,50,18,32,32,32,0,32,1.0,uniform,False
39,96372106,3,10637334,4,60,0.012037992477416992,24,55,31,24,24,24,0,24,1.0,uniform,False
40,96372106,3,10637335,4,60,0.0036478042602539062,13,19,6,13,13,13,0,13,1.0,uniform,False
41,96372106,3,10637336,4,60,0.47316646575927734,43,73,30,43,43,43,0,43,1.0,uniform,False
42,96372106,3,10637337,4,60,0.23199224472045898,26,48,22,26,26,26,0,26,1.0,uniform,False
43,96372106,3,10637338,4,60,0.0903768539428711,42,80,38,42,42,42,0,42,1.0,uniform,False
44,96372106,3,10637339,4,60,5.343916654586792,28,47,19,28,28,28,0,28,1.0,uniform,False
45,96372106,3,10637340,4,60,0.01174616813659668,26,56,30,26,26,26,0,26,1.0,uniform,False
46,96372106,3,10637341,4,60,0.011377096176147461,25,53,28,25,25,25,0,25,1.0,uniform,False
47,96372106,3,10637342,4,60,0.5645401477813721,29,47,18,29,29,29,0,29,1.0,uniform,False
48,96372106,3,10637343,4,60,0.008442163467407227,23,42,19,23,23,23,0,23,1.0,uniform,False
49,96372106,3,10637344,4,60,0.009885311126708984,22,44,22,22,22,22,0,22,1.0,uniform,False
50,96372106,3,10637345,4,60,0.04067277908325195,41,80,39,41,41,41,0,41,1.0,uniform,False
