Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1060975517,9,808172299,0,60,0.05288434028625488,53,53,0,53,53,0,0.5,False
2,41500011,9,872487833,0,60,0.027944326400756836,46,46,0,46,46,0,0.5,False
3,1989716697,9,607686298,0,60,0.028921127319335938,47,47,0,47,47,0,0.5,False
4,1136128546,9,1151869083,0,60,0.012966156005859375,40,40,0,40,40,0,0.5,False
5,394700052,9,855475566,0,60,0.020932435989379883,35,35,0,35,35,0,0.5,False
6,1686655803,9,1095451016,0,60,0.019980192184448242,53,53,0,53,53,0,0.5,False
7,1281920473,9,1242457223,0,60,0.012963533401489258,31,31,0,31,31,0,0.5,False
8,199847258,9,1151913660,0,60,0.911524772644043,60,60,0,60,60,0,0.5,False
9,1702651693,9,820017250,0,60,0.0827789306640625,40,40,0,40,40,0,0.5,False
10,1576619925,9,1497206729,0,60,0.08277583122253418,54,54,0,54,54,0,0.5,False
11,273201081,9,1634461058,0,60,0.020943641662597656,58,58,0,58,58,0,0.5,False
12,1073512221,9,1581759054,0,60,0.01692938804626465,40,40,0,40,40,0,0.5,False
13,564109104,9,509324319,0,60,0.014963150024414062,44,44,0,44,44,0,0.5,False
14,2125386335,9,302757066,0,60,0.05287909507751465,55,55,0,55,55,0,0.5,False
15,506273681,9,2053484112,0,60,0.05184173583984375,35,35,0,35,35,0,0.5,False
16,782414596,9,938658318,0,60,0.02493739128112793,45,45,0,45,45,0,0.5,False
17,1077745985,9,349663026,0,60,0.022935867309570312,49,49,0,49,49,0,0.5,False
18,164778688,9,446380926,0,60,0.03789854049682617,56,56,0,56,56,0,0.5,False
19,54251192,9,851644017,0,60,0.09775948524475098,48,48,0,48,48,0,0.5,False
20,720178222,9,1118190153,0,60,0.03189706802368164,44,44,0,44,44,0,0.5,False
21,1896894258,9,2076245750,0,60,0.02390122413635254,42,42,0,42,42,0,0.5,False
22,975689952,9,2083662074,0,60,0.02294182777404785,40,40,0,40,40,0,0.5,False
23,1965603576,9,399295147,0,60,0.0119781494140625,54,54,0,54,54,0,0.5,False
24,280171649,9,160796092,0,60,0.02091836929321289,45,45,0,45,45,0,0.5,False
25,371393421,9,1726633728,0,60,0.014962196350097656,50,50,0,50,50,0,0.5,False
26,1334905832,9,1036692028,0,60,0.06580185890197754,61,61,0,61,61,0,0.5,False
27,1211857345,9,1571768132,0,60,0.011935949325561523,40,40,0,40,40,0,0.5,False
28,1428219205,9,231902626,0,60,0.08177971839904785,59,59,0,59,59,0,0.5,False
29,1550583131,9,1825403770,0,60,3.125657081604004,54,54,0,54,54,0,0.5,False
30,205058300,9,1451566736,0,60,0.10968232154846191,47,47,0,47,47,0,0.5,False
31,60940061,9,304085605,0,60,1.0012950897216797,49,49,0,49,49,0,0.5,False
32,356531566,9,198067878,0,60,0.03292512893676758,50,50,0,50,50,0,0.5,False
33,1077098499,9,910849147,0,60,0.02591991424560547,42,42,0,42,42,0,0.5,False
34,706244276,9,347565570,0,60,0.02892923355102539,49,49,0,49,49,0,0.5,False
35,531018531,9,553838156,0,60,0.02293682098388672,49,49,0,49,49,0,0.5,False
36,840388286,9,1652545682,0,60,2.9461731910705566,51,51,0,51,51,0,0.5,False
37,1990641631,9,409735822,0,60,0.023935556411743164,49,49,0,49,49,0,0.5,False
38,509912844,9,2137051951,0,60,0.03192472457885742,55,55,0,55,55,0,0.5,False
39,869917714,9,34926236,0,60,0.03885793685913086,41,41,0,41,41,0,0.5,False
40,1908070267,9,126506865,0,60,0.030905961990356445,51,51,0,51,51,0,0.5,False
41,1723482529,9,380900090,0,60,0.01894855499267578,38,38,0,38,38,0,0.5,False
42,1849790146,9,2027561053,0,60,0.03390860557556152,46,46,0,46,46,0,0.5,False
43,799084912,9,797608954,0,60,0.3570430278778076,50,50,0,50,50,0,0.5,False
44,230674743,9,902579499,0,60,0.03191661834716797,49,49,0,49,49,0,0.5,False
45,1812153434,9,1719118208,0,60,0.015943288803100586,39,39,0,39,39,0,0.5,False
46,1384888312,9,57777846,0,60,0.06781220436096191,52,52,0,52,52,0,0.5,False
47,690025615,9,171061163,0,60,0.019927978515625,64,64,0,64,64,0,0.5,False
48,12261442,9,1412889858,0,60,0.011945962905883789,52,52,0,52,52,0,0.5,False
49,477768365,9,1096369774,0,60,0.019902467727661133,41,41,0,41,41,0,0.5,False
50,494632773,9,1942239423,0,60,0.01197052001953125,43,43,0,43,43,0,0.5,False
