Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.0212099552154541,45,45,0,45,45,45,0,45,0.5,False
2,96372106,9,10637297,0,60,0.03498411178588867,52,52,0,52,52,52,0,52,0.5,False
3,96372106,9,10637298,0,60,0.011430978775024414,49,49,0,49,49,49,0,49,0.5,False
4,96372106,9,10637299,0,60,0.013547420501708984,56,56,0,56,56,56,0,56,0.5,False
5,96372106,9,10637300,0,60,0.14262914657592773,64,64,0,64,64,64,0,64,0.5,False
6,96372106,9,10637301,0,60,0.018077611923217773,41,41,0,41,41,41,0,41,0.5,False
7,96372106,9,10637302,0,60,0.03009510040283203,62,62,0,62,62,62,0,62,0.5,False
8,96372106,9,10637303,0,60,0.024051189422607422,46,46,0,46,46,46,0,46,0.5,False
9,96372106,9,10637304,0,60,0.00992274284362793,38,38,0,38,38,38,0,38,0.5,False
10,96372106,9,10637305,0,60,0.06458640098571777,53,53,0,53,53,53,0,53,0.5,False
11,96372106,9,10637306,0,60,0.02095484733581543,51,51,0,51,51,51,0,51,0.5,False
12,96372106,9,10637307,0,60,0.03755640983581543,52,52,0,52,52,52,0,52,0.5,False
13,96372106,9,10637308,0,60,0.04682588577270508,59,59,0,59,59,59,0,59,0.5,False
14,96372106,9,10637309,0,60,0.027373552322387695,51,51,0,51,51,51,0,51,0.5,False
15,96372106,9,10637310,0,60,0.0431516170501709,55,55,0,55,55,55,0,55,0.5,False
16,96372106,9,10637311,0,60,0.02170562744140625,52,52,0,52,52,52,0,52,0.5,False
17,96372106,9,10637312,0,60,0.09424090385437012,43,43,0,43,43,43,0,43,0.5,False
18,96372106,9,10637313,0,60,0.024951934814453125,55,55,0,55,55,55,0,55,0.5,False
19,96372106,9,10637314,0,60,0.37430667877197266,57,57,0,57,57,57,0,57,0.5,False
20,96372106,9,10637315,0,60,0.04020047187805176,67,67,0,67,67,67,0,67,0.5,False
21,96372106,9,10637316,0,60,0.04300284385681152,54,54,0,54,54,54,0,54,0.5,False
22,96372106,9,10637317,0,60,0.016056060791015625,54,54,0,54,54,54,0,54,0.5,False
23,96372106,9,10637318,0,60,0.009990930557250977,42,42,0,42,42,42,0,42,0.5,False
24,96372106,9,10637319,0,60,0.06498599052429199,55,55,0,55,55,55,0,55,0.5,False
25,96372106,9,10637320,0,60,0.011009454727172852,40,40,0,40,40,40,0,40,0.5,False
26,96372106,9,10637321,0,60,0.05301260948181152,46,46,0,46,46,46,0,46,0.5,False
27,96372106,9,10637322,0,60,0.09836268424987793,53,53,0,53,53,53,0,53,0.5,False
28,96372106,9,10637323,0,60,0.4430375099182129,59,59,0,59,59,59,0,59,0.5,False
29,96372106,9,10637324,0,60,0.0186767578125,39,39,0,39,39,39,0,39,0.5,False
30,96372106,9,10637325,0,60,0.015222549438476562,47,47,0,47,47,47,0,47,0.5,False
31,96372106,9,10637326,0,60,0.03453564643859863,55,55,0,55,55,55,0,55,0.5,False
32,96372106,9,10637327,0,60,0.00753331184387207,44,44,0,44,44,44,0,44,0.5,False
33,96372106,9,10637328,0,60,0.18555021286010742,49,49,0,49,49,49,0,49,0.5,False
34,96372106,9,10637329,0,60,0.023972034454345703,52,52,0,52,52,52,0,52,0.5,False
35,96372106,9,10637330,0,60,0.01681232452392578,54,54,0,54,54,54,0,54,0.5,False
36,96372106,9,10637331,0,60,0.01782965660095215,42,42,0,42,42,42,0,42,0.5,False
37,96372106,9,10637332,0,60,0.01352071762084961,37,37,0,37,37,37,0,37,0.5,False
38,96372106,9,10637333,0,60,0.013267278671264648,49,49,0,49,49,49,0,49,0.5,False
39,96372106,9,10637334,0,60,0.03196358680725098,50,50,0,50,50,50,0,50,0.5,False
40,96372106,9,10637335,0,60,0.010519266128540039,42,42,0,42,42,42,0,42,0.5,False
41,96372106,9,10637336,0,60,0.02849125862121582,67,67,0,67,67,67,0,67,0.5,False
42,96372106,9,10637337,0,60,0.020389795303344727,38,38,0,38,38,38,0,38,0.5,False
43,96372106,9,10637338,0,60,0.014515161514282227,50,50,0,50,50,50,0,50,0.5,False
44,96372106,9,10637339,0,60,0.034792184829711914,61,61,0,61,61,61,0,61,0.5,False
45,96372106,9,10637340,0,60,0.313030481338501,45,45,0,45,45,45,0,45,0.5,False
46,96372106,9,10637341,0,60,0.016833782196044922,48,48,0,48,48,48,0,48,0.5,False
47,96372106,9,10637342,0,60,0.028347492218017578,51,51,0,51,51,51,0,51,0.5,False
48,96372106,9,10637343,0,60,0.01557779312133789,43,43,0,43,43,43,0,43,0.5,False
49,96372106,9,10637344,0,60,0.08600759506225586,48,48,0,48,48,48,0,48,0.5,False
50,96372106,9,10637345,0,60,0.02487468719482422,59,59,0,59,59,59,0,59,0.5,False
