Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.021013259887695312,45,45,0,45,45,0,0.5,False
2,96372106,9,10637297,0,60,0.034061431884765625,52,52,0,52,52,0,0.5,False
3,96372106,9,10637298,0,60,0.012148380279541016,49,49,0,49,49,0,0.5,False
4,96372106,9,10637299,0,60,0.013747215270996094,56,56,0,56,56,0,0.5,False
5,96372106,9,10637300,0,60,0.1415538787841797,64,64,0,64,64,0,0.5,False
6,96372106,9,10637301,0,60,0.017867088317871094,41,41,0,41,41,0,0.5,False
7,96372106,9,10637302,0,60,0.028926610946655273,62,62,0,62,62,0,0.5,False
8,96372106,9,10637303,0,60,0.023712158203125,46,46,0,46,46,0,0.5,False
9,96372106,9,10637304,0,60,0.009833335876464844,38,38,0,38,38,0,0.5,False
10,96372106,9,10637305,0,60,0.06430959701538086,53,53,0,53,53,0,0.5,False
11,96372106,9,10637306,0,60,0.020747661590576172,51,51,0,51,51,0,0.5,False
12,96372106,9,10637307,0,60,0.035881996154785156,52,52,0,52,52,0,0.5,False
13,96372106,9,10637308,0,60,0.04406404495239258,59,59,0,59,59,0,0.5,False
14,96372106,9,10637309,0,60,0.028084993362426758,51,51,0,51,51,0,0.5,False
15,96372106,9,10637310,0,60,0.04333305358886719,55,55,0,55,55,0,0.5,False
16,96372106,9,10637311,0,60,0.02150893211364746,52,52,0,52,52,0,0.5,False
17,96372106,9,10637312,0,60,0.08943605422973633,43,43,0,43,43,0,0.5,False
18,96372106,9,10637313,0,60,0.02488875389099121,55,55,0,55,55,0,0.5,False
19,96372106,9,10637314,0,60,0.37163567543029785,57,57,0,57,57,0,0.5,False
20,96372106,9,10637315,0,60,0.03991246223449707,67,67,0,67,67,0,0.5,False
21,96372106,9,10637316,0,60,0.04328274726867676,54,54,0,54,54,0,0.5,False
22,96372106,9,10637317,0,60,0.01599574089050293,54,54,0,54,54,0,0.5,False
23,96372106,9,10637318,0,60,0.009852409362792969,42,42,0,42,42,0,0.5,False
24,96372106,9,10637319,0,60,0.06485986709594727,55,55,0,55,55,0,0.5,False
25,96372106,9,10637320,0,60,0.010153055191040039,40,40,0,40,40,0,0.5,False
26,96372106,9,10637321,0,60,0.04986715316772461,46,46,0,46,46,0,0.5,False
27,96372106,9,10637322,0,60,0.09682774543762207,53,53,0,53,53,0,0.5,False
28,96372106,9,10637323,0,60,0.45474743843078613,59,59,0,59,59,0,0.5,False
29,96372106,9,10637324,0,60,0.01856827735900879,39,39,0,39,39,0,0.5,False
30,96372106,9,10637325,0,60,0.015126228332519531,47,47,0,47,47,0,0.5,False
31,96372106,9,10637326,0,60,0.03557872772216797,55,55,0,55,55,0,0.5,False
32,96372106,9,10637327,0,60,0.007685184478759766,44,44,0,44,44,0,0.5,False
33,96372106,9,10637328,0,60,0.17348718643188477,49,49,0,49,49,0,0.5,False
34,96372106,9,10637329,0,60,0.02371072769165039,52,52,0,52,52,0,0.5,False
35,96372106,9,10637330,0,60,0.016672849655151367,54,54,0,54,54,0,0.5,False
36,96372106,9,10637331,0,60,0.01757526397705078,42,42,0,42,42,0,0.5,False
37,96372106,9,10637332,0,60,0.013379573822021484,37,37,0,37,37,0,0.5,False
38,96372106,9,10637333,0,60,0.013132572174072266,49,49,0,49,49,0,0.5,False
39,96372106,9,10637334,0,60,0.031973838806152344,50,50,0,50,50,0,0.5,False
40,96372106,9,10637335,0,60,0.010521411895751953,42,42,0,42,42,0,0.5,False
41,96372106,9,10637336,0,60,0.028348445892333984,67,67,0,67,67,0,0.5,False
42,96372106,9,10637337,0,60,0.01925826072692871,38,38,0,38,38,0,0.5,False
43,96372106,9,10637338,0,60,0.013539552688598633,50,50,0,50,50,0,0.5,False
44,96372106,9,10637339,0,60,0.03295111656188965,61,61,0,61,61,0,0.5,False
45,96372106,9,10637340,0,60,0.3106403350830078,45,45,0,45,45,0,0.5,False
46,96372106,9,10637341,0,60,0.01670670509338379,48,48,0,48,48,0,0.5,False
47,96372106,9,10637342,0,60,0.028319835662841797,51,51,0,51,51,0,0.5,False
48,96372106,9,10637343,0,60,0.015413761138916016,43,43,0,43,43,0,0.5,False
49,96372106,9,10637344,0,60,0.08565807342529297,48,48,0,48,48,0,0.5,False
50,96372106,9,10637345,0,60,0.025206804275512695,59,59,0,59,59,0,0.5,False
