Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.03401350975036621,45,45,0,45,45,0,0.5,False
2,96372106,9,10637297,0,60,0.0548090934753418,52,52,0,52,52,0,0.5,False
3,96372106,9,10637298,0,60,0.018949508666992188,49,49,0,49,49,0,0.5,False
4,96372106,9,10637299,0,60,0.026413679122924805,56,56,0,56,56,0,0.5,False
5,96372106,9,10637300,0,60,0.2838468551635742,64,64,0,64,64,0,0.5,False
6,96372106,9,10637301,0,60,0.041075944900512695,41,41,0,41,41,0,0.5,False
7,96372106,9,10637302,0,60,0.04607987403869629,62,62,0,62,62,0,0.5,False
8,96372106,9,10637303,0,60,0.03889608383178711,46,46,0,46,46,0,0.5,False
9,96372106,9,10637304,0,60,0.021966218948364258,38,38,0,38,38,0,0.5,False
10,96372106,9,10637305,0,60,0.11087512969970703,53,53,0,53,53,0,0.5,False
11,96372106,9,10637306,0,60,0.04458427429199219,51,51,0,51,51,0,0.5,False
12,96372106,9,10637307,0,60,0.06044483184814453,52,52,0,52,52,0,0.5,False
13,96372106,9,10637308,0,60,0.08084321022033691,59,59,0,59,59,0,0.5,False
14,96372106,9,10637309,0,60,0.046688079833984375,51,51,0,51,51,0,0.5,False
15,96372106,9,10637310,0,60,0.08202958106994629,55,55,0,55,55,0,0.5,False
16,96372106,9,10637311,0,60,0.0368647575378418,52,52,0,52,52,0,0.5,False
17,96372106,9,10637312,0,60,0.17449188232421875,43,43,0,43,43,0,0.5,False
18,96372106,9,10637313,0,60,0.04262423515319824,55,55,0,55,55,0,0.5,False
19,96372106,9,10637314,0,60,0.7156004905700684,57,57,0,57,57,0,0.5,False
20,96372106,9,10637315,0,60,0.0668489933013916,67,67,0,67,67,0,0.5,False
21,96372106,9,10637316,0,60,0.08343243598937988,54,54,0,54,54,0,0.5,False
22,96372106,9,10637317,0,60,0.033873558044433594,54,54,0,54,54,0,0.5,False
23,96372106,9,10637318,0,60,0.016969680786132812,42,42,0,42,42,0,0.5,False
24,96372106,9,10637319,0,60,0.1369309425354004,55,55,0,55,55,0,0.5,False
25,96372106,9,10637320,0,60,0.02188420295715332,40,40,0,40,40,0,0.5,False
26,96372106,9,10637321,0,60,0.10883808135986328,46,46,0,46,46,0,0.5,False
27,96372106,9,10637322,0,60,0.15537405014038086,53,53,0,53,53,0,0.5,False
28,96372106,9,10637323,0,60,0.8487792015075684,59,59,0,59,59,0,0.5,False
29,96372106,9,10637324,0,60,0.041548728942871094,39,39,0,39,39,0,0.5,False
30,96372106,9,10637325,0,60,0.023651838302612305,47,47,0,47,47,0,0.5,False
31,96372106,9,10637326,0,60,0.061774492263793945,55,55,0,55,55,0,0.5,False
32,96372106,9,10637327,0,60,0.018973112106323242,44,44,0,44,44,0,0.5,False
33,96372106,9,10637328,0,60,0.3489532470703125,49,49,0,49,49,0,0.5,False
34,96372106,9,10637329,0,60,0.040894269943237305,52,52,0,52,52,0,0.5,False
35,96372106,9,10637330,0,60,0.029944658279418945,54,54,0,54,54,0,0.5,False
36,96372106,9,10637331,0,60,0.03398418426513672,42,42,0,42,42,0,0.5,False
37,96372106,9,10637332,0,60,0.019037246704101562,37,37,0,37,37,0,0.5,False
38,96372106,9,10637333,0,60,0.029948711395263672,49,49,0,49,49,0,0.5,False
39,96372106,9,10637334,0,60,0.06281495094299316,50,50,0,50,50,0,0.5,False
40,96372106,9,10637335,0,60,0.022472381591796875,42,42,0,42,42,0,0.5,False
41,96372106,9,10637336,0,60,0.05219674110412598,67,67,0,67,67,0,0.5,False
42,96372106,9,10637337,0,60,0.03640580177307129,38,38,0,38,38,0,0.5,False
43,96372106,9,10637338,0,60,0.023935794830322266,50,50,0,50,50,0,0.5,False
44,96372106,9,10637339,0,60,0.0558772087097168,61,61,0,61,61,0,0.5,False
45,96372106,9,10637340,0,60,0.5889246463775635,45,45,0,45,45,0,0.5,False
46,96372106,9,10637341,0,60,0.03002190589904785,48,48,0,48,48,0,0.5,False
47,96372106,9,10637342,0,60,0.04680800437927246,51,51,0,51,51,0,0.5,False
48,96372106,9,10637343,0,60,0.027888774871826172,43,43,0,43,43,0,0.5,False
49,96372106,9,10637344,0,60,0.15055346488952637,48,48,0,48,48,0,0.5,False
50,96372106,9,10637345,0,60,0.0586705207824707,59,59,0,59,59,0,0.5,False
