Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.23738527297973633,49,80,31,49,80,31,0.0,True
2,96372106,7,10637297,2,60,2.215073823928833,54,75,21,54,75,21,0.0,True
3,96372106,7,10637298,2,60,0.9089334011077881,55,80,25,55,80,25,0.0,True
4,96372106,7,10637299,2,60,9.012832641601562,75,103,28,75,103,28,0.0,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,7,10637301,2,60,0.109710693359375,44,69,25,44,69,25,0.0,True
7,96372106,7,10637302,2,60,0.5155608654022217,68,99,31,68,99,31,0.0,True
8,96372106,7,10637303,2,60,0.09076619148254395,47,77,30,47,77,30,0.0,True
9,96372106,7,10637304,2,60,0.07977509498596191,48,69,21,48,69,21,0.0,True
10,96372106,7,10637305,2,60,2.793501615524292,55,83,28,55,83,28,0.0,True
11,96372106,7,10637306,2,60,0.5534813404083252,57,80,23,57,80,23,0.0,True
12,96372106,7,10637307,2,60,3.447908401489258,70,99,29,70,99,29,0.0,True
13,96372106,7,10637308,2,60,0.48571038246154785,66,99,33,66,98,32,0.0,True
14,96372106,7,10637309,2,60,0.09773993492126465,53,76,23,53,78,25,0.0,True
15,96372106,7,10637310,2,60,9.757891654968262,71,105,34,71,105,34,0.0,True
16,96372106,7,10637311,2,60,0.020940542221069336,55,85,30,55,85,30,0.0,True
17,96372106,7,10637312,2,60,0.22539687156677246,42,63,21,42,63,21,0.0,True
18,96372106,7,10637313,2,60,1.7862522602081299,62,92,30,62,92,30,0.0,True
19,96372106,7,10637314,2,60,1.2147700786590576,72,100,28,72,100,28,0.0,True
20,96372106,7,10637315,2,60,1.8291256427764893,69,106,37,69,106,37,0.0,True
21,96372106,7,10637316,2,60,2.6329519748687744,74,104,30,74,104,30,0.0,True
22,96372106,7,10637317,2,60,0.08178257942199707,60,87,27,60,89,29,0.0,True
23,96372106,7,10637318,2,60,0.032909393310546875,39,61,22,39,61,22,0.0,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
25,96372106,7,10637320,2,60,0.06676697731018066,40,63,23,40,63,23,0.0,True
26,96372106,7,10637321,2,60,0.09278440475463867,46,72,26,46,72,26,0.0,True
27,96372106,7,10637322,2,60,3.0708136558532715,59,85,26,59,85,26,0.0,True
28,96372106,7,10637323,2,60,0.5285615921020508,62,82,20,62,82,20,0.0,True
29,96372106,7,10637324,2,60,0.8925752639770508,50,67,17,50,67,17,0.0,True
30,96372106,7,10637325,2,60,0.4338498115539551,54,74,20,54,74,20,0.0,True
31,96372106,7,10637326,2,60,1.3404593467712402,71,103,32,71,103,32,0.0,True
32,96372106,7,10637327,2,60,0.03291130065917969,50,80,30,50,80,30,0.0,True
33,96372106,7,10637328,2,60,0.2014913558959961,65,94,29,65,94,29,0.0,True
34,96372106,7,10637329,2,60,0.13560223579406738,58,81,23,58,81,23,0.0,True
35,96372106,7,10637330,2,60,0.0957636833190918,55,87,32,55,87,32,0.0,True
36,96372106,7,10637331,2,60,0.3011937141418457,43,66,23,43,66,23,0.0,True
37,96372106,7,10637332,2,60,0.24333810806274414,45,64,19,45,64,19,0.0,True
38,96372106,7,10637333,2,60,4.913883209228516,56,74,18,56,74,18,0.0,True
39,96372106,7,10637334,2,60,0.034906625747680664,60,86,26,60,86,26,0.0,True
40,96372106,7,10637335,2,60,0.3989431858062744,42,69,27,42,69,27,0.0,True
41,96372106,7,10637336,2,60,0.24530506134033203,72,110,38,72,110,38,0.0,True
42,96372106,7,10637337,2,60,0.06183338165283203,39,58,19,39,58,19,0.0,True
43,96372106,7,10637338,2,60,7.080090045928955,55,82,27,55,82,27,0.0,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
45,96372106,7,10637340,2,60,0.12366795539855957,49,76,27,49,76,27,0.0,True
46,96372106,7,10637341,2,60,0.03991436958312988,48,77,29,48,77,29,0.0,True
47,96372106,7,10637342,2,60,0.23040413856506348,52,86,34,52,86,34,0.0,True
48,96372106,7,10637343,2,60,0.02691054344177246,37,58,21,37,58,21,0.0,True
49,96372106,7,10637344,2,60,1.0083024501800537,49,70,21,49,70,21,0.0,True
50,96372106,7,10637345,2,60,1.5189592838287354,67,106,39,67,106,39,0.0,True
