Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.06288957595825195,44,65,21,65,62,65,3,65,0.75,uniform,False
2,96372106,6,10637297,2,60,3.5607035160064697,43,63,20,63,63,63,0,63,0.75,uniform,False
3,96372106,6,10637298,2,60,2.3167152404785156,50,72,22,72,70,72,2,72,0.75,uniform,False
4,96372106,6,10637299,2,60,1.643594741821289,56,81,25,81,77,79,2,79,0.75,uniform,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,6,10637301,2,60,0.30098390579223633,41,62,21,62,62,62,0,62,0.75,uniform,False
7,96372106,6,10637302,2,60,1.5724334716796875,67,93,26,93,88,92,4,92,0.75,uniform,False
8,96372106,6,10637303,2,60,0.01766347885131836,33,59,26,59,58,59,1,59,0.75,uniform,False
9,96372106,6,10637304,2,60,0.20264101028442383,43,63,20,63,62,63,1,63,0.75,uniform,False
10,96372106,6,10637305,2,60,0.750373363494873,50,71,21,71,70,71,1,71,0.75,uniform,False
11,96372106,6,10637306,2,60,1.1302006244659424,52,78,26,78,76,78,2,78,0.75,uniform,False
12,96372106,6,10637307,2,60,5.3306379318237305,61,88,27,88,84,86,2,86,0.75,uniform,False
13,96372106,6,10637308,2,60,2.214139223098755,52,80,28,80,74,76,2,76,0.75,uniform,False
14,96372106,6,10637309,2,60,0.2644844055175781,45,61,16,61,58,61,3,61,0.75,uniform,False
15,96372106,6,10637310,2,60,17.8176007270813,65,96,31,96,94,94,0,94,0.75,uniform,False
16,96372106,6,10637311,2,60,0.026368141174316406,47,75,28,75,72,75,3,75,0.75,uniform,False
17,96372106,6,10637312,2,60,0.11794710159301758,35,60,25,60,58,60,2,60,0.75,uniform,False
18,96372106,6,10637313,2,60,4.576257228851318,52,78,26,78,75,78,3,78,0.75,uniform,False
19,96372106,6,10637314,2,60,2.9886863231658936,59,83,24,83,80,82,2,82,0.75,uniform,False
20,96372106,6,10637315,2,60,0.18377327919006348,53,91,38,91,90,91,1,91,0.75,uniform,False
21,96372106,6,10637316,2,60,8.045068264007568,65,92,27,92,92,92,0,92,0.75,uniform,False
22,96372106,6,10637317,2,60,0.06286191940307617,46,68,22,68,65,68,3,68,0.75,uniform,False
23,96372106,6,10637318,2,60,0.05716371536254883,33,51,18,51,50,51,1,51,0.75,uniform,False
24,96372106,6,10637319,2,60,19.43144702911377,59,93,34,93,90,92,2,92,0.75,uniform,False
25,96372106,6,10637320,2,60,0.09662270545959473,34,53,19,53,52,53,1,53,0.75,uniform,False
26,96372106,6,10637321,2,60,0.1570606231689453,39,58,19,58,54,57,3,57,0.75,uniform,False
27,96372106,6,10637322,2,60,0.4421656131744385,42,67,25,67,65,66,1,66,0.75,uniform,False
28,96372106,6,10637323,2,60,0.7457125186920166,44,70,26,70,70,70,0,70,0.75,uniform,False
29,96372106,6,10637324,2,60,0.29324769973754883,40,58,18,58,58,58,0,58,0.75,uniform,False
30,96372106,6,10637325,2,60,0.13037729263305664,41,63,22,63,60,62,2,62,0.75,uniform,False
31,96372106,6,10637326,2,60,2.648050546646118,58,87,29,87,83,87,4,87,0.75,uniform,False
32,96372106,6,10637327,2,60,0.09095168113708496,47,75,28,75,73,74,1,74,0.75,uniform,False
33,96372106,6,10637328,2,60,0.1940603256225586,57,82,25,82,79,81,2,81,0.75,uniform,False
34,96372106,6,10637329,2,60,0.2904052734375,54,76,22,76,75,76,1,76,0.75,uniform,False
35,96372106,6,10637330,2,60,0.060524940490722656,40,69,29,69,69,69,0,69,0.75,uniform,False
36,96372106,6,10637331,2,60,0.661564826965332,33,53,20,53,48,53,5,53,0.75,uniform,False
37,96372106,6,10637332,2,60,0.6170535087585449,40,59,19,59,58,58,0,58,0.75,uniform,False
38,96372106,6,10637333,2,60,13.996149063110352,52,69,17,69,63,68,5,68,0.75,uniform,False
39,96372106,6,10637334,2,60,0.06604123115539551,50,75,25,75,74,75,1,75,0.75,uniform,False
40,96372106,6,10637335,2,60,0.04355049133300781,27,39,12,39,39,39,0,39,0.75,uniform,False
41,96372106,6,10637336,2,60,0.5080275535583496,64,101,37,101,100,100,0,100,0.75,uniform,False
42,96372106,6,10637337,2,60,0.18678736686706543,38,55,17,55,53,55,2,55,0.75,uniform,False
43,96372106,6,10637338,2,60,0.9353175163269043,52,74,22,74,70,74,4,74,0.75,uniform,False
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,6,10637340,2,60,0.2926928997039795,41,68,27,68,66,68,2,68,0.75,uniform,False
46,96372106,6,10637341,2,60,0.0701451301574707,39,65,26,65,59,65,6,65,0.75,uniform,False
47,96372106,6,10637342,2,60,0.23535680770874023,40,61,21,61,61,61,0,61,0.75,uniform,False
48,96372106,6,10637343,2,60,0.04800724983215332,36,57,21,57,57,57,0,57,0.75,uniform,False
49,96372106,6,10637344,2,60,2.0841193199157715,42,65,23,65,64,65,1,65,0.75,uniform,False
50,96372106,6,10637345,2,60,0.3410332202911377,59,95,36,95,94,95,1,95,0.75,uniform,False
