Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.6503067016601562,54,90,36,66,60,74,14,66,0.5,uniform,False
2,96372106,8,10637297,2,60,10.009851217269897,73,101,28,85,81,87,6,85,0.5,uniform,False
3,96372106,8,10637298,2,60,29.13109588623047,69,95,26,81,80,80,0,80,0.5,uniform,False
4,96372106,8,10637299,2,60,23.505939483642578,79,109,30,97,93,99,6,96,0.5,uniform,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,8,10637301,2,60,5.145379543304443,56,86,30,75,69,78,9,74,0.5,uniform,False
7,96372106,8,10637302,2,60,45.88963508605957,81,114,33,97,94,101,7,97,0.5,uniform,False
8,96372106,8,10637303,2,60,0.22326087951660156,52,88,36,70,68,74,6,69,0.5,uniform,False
9,96372106,8,10637304,2,60,0.20987224578857422,50,71,21,60,60,60,0,60,0.5,uniform,False
10,96372106,8,10637305,2,60,7.372583866119385,60,93,33,71,68,76,8,71,0.5,uniform,False
11,96372106,8,10637306,2,60,24.761077404022217,69,99,30,85,80,88,8,85,0.5,uniform,False
12,96372106,8,10637307,2,60,9.788339614868164,75,106,31,86,82,92,10,86,0.5,uniform,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,8,10637309,2,60,0.4405961036682129,63,88,25,77,76,77,1,77,0.5,uniform,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,8,10637311,2,60,0.23958206176757812,61,96,35,77,72,82,10,77,0.5,uniform,False
17,96372106,8,10637312,2,60,8.585242748260498,56,79,23,67,63,68,5,67,0.5,uniform,False
18,96372106,8,10637313,2,60,5.286048412322998,69,104,35,93,88,95,7,93,0.5,uniform,False
19,96372106,8,10637314,2,60,3.669351577758789,77,110,33,93,91,97,6,93,0.5,uniform,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,8,10637316,2,60,33.58012390136719,80,112,32,96,93,99,6,96,0.5,uniform,False
22,96372106,8,10637317,2,60,0.26682043075561523,68,102,34,89,82,90,8,89,0.5,uniform,False
23,96372106,8,10637318,2,60,0.06039166450500488,49,76,27,67,66,67,1,67,0.5,uniform,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,8,10637320,2,60,0.2852053642272949,47,74,27,56,53,59,6,56,0.5,uniform,False
26,96372106,8,10637321,2,60,1.4544970989227295,58,90,32,76,74,78,4,75,0.5,uniform,False
27,96372106,8,10637322,2,60,39.07741165161133,68,98,30,80,78,84,6,80,0.5,uniform,False
28,96372106,8,10637323,2,60,1.8831450939178467,74,97,23,89,87,89,2,89,0.5,uniform,False
29,96372106,8,10637324,2,60,2.6044514179229736,53,70,17,62,58,61,3,60,0.5,uniform,False
30,96372106,8,10637325,2,60,1.6544909477233887,65,92,27,80,79,87,8,80,0.5,uniform,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,8,10637327,2,60,0.09547948837280273,53,84,31,66,65,68,3,66,0.5,uniform,False
33,96372106,8,10637328,2,60,1.1489272117614746,69,97,28,83,78,87,9,82,0.5,uniform,False
34,96372106,8,10637329,2,60,0.32527995109558105,64,94,30,80,75,82,7,80,0.5,uniform,False
35,96372106,8,10637330,2,60,1.2998626232147217,70,105,35,86,84,88,4,86,0.5,uniform,False
36,96372106,8,10637331,2,60,0.971541166305542,49,73,24,58,57,61,4,58,0.5,uniform,False
37,96372106,8,10637332,2,60,0.7411098480224609,48,67,19,58,53,57,4,57,0.5,uniform,False
38,96372106,8,10637333,2,60,10.184621095657349,67,91,24,80,77,81,4,79,0.5,uniform,False
39,96372106,8,10637334,2,60,0.2228553295135498,68,93,25,85,80,84,4,83,0.5,uniform,False
40,96372106,8,10637335,2,60,3.6401989459991455,55,84,29,72,72,72,0,72,0.5,uniform,False
41,96372106,8,10637336,2,60,1.635582447052002,80,119,39,97,97,98,1,97,0.5,uniform,False
42,96372106,8,10637337,2,60,0.2799515724182129,52,74,22,63,60,65,5,63,0.5,uniform,False
43,96372106,8,10637338,2,60,21.92516016960144,64,93,29,77,72,83,11,77,0.5,uniform,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,8,10637340,2,60,4.375330686569214,57,89,32,74,71,76,5,74,0.5,uniform,False
46,96372106,8,10637341,2,60,0.11722016334533691,55,86,31,74,69,74,5,74,0.5,uniform,False
47,96372106,8,10637342,2,60,0.618736982345581,62,101,39,82,79,83,4,81,0.5,uniform,False
48,96372106,8,10637343,2,60,0.060163021087646484,46,75,29,60,60,60,0,60,0.5,uniform,False
49,96372106,8,10637344,2,60,23.996718645095825,60,89,29,80,79,81,2,80,0.5,uniform,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
