Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.09567737579345703,44,65,21,56,56,0,1.0,True
2,96372106,6,10637297,2,60,1.8401825428009033,43,63,20,48,48,0,1.0,True
3,96372106,6,10637298,2,60,1.4713003635406494,50,72,22,58,58,0,1.0,True
4,96372106,6,10637299,2,60,1.0218567848205566,56,81,25,68,68,0,1.0,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,6,10637301,2,60,0.27737879753112793,41,62,21,45,45,0,1.0,True
7,96372106,6,10637302,2,60,1.0864713191986084,67,93,26,79,79,0,1.0,True
8,96372106,6,10637303,2,60,0.027961254119873047,33,59,26,51,51,0,1.0,True
9,96372106,6,10637304,2,60,0.14241933822631836,43,63,20,53,53,0,1.0,True
10,96372106,6,10637305,2,60,0.5252277851104736,50,71,21,60,60,0,1.0,True
11,96372106,6,10637306,2,60,0.6307873725891113,52,78,26,60,60,0,1.0,True
12,96372106,6,10637307,2,60,5.571237802505493,61,88,27,75,75,0,1.0,True
13,96372106,6,10637308,2,60,1.1474177837371826,52,80,28,62,62,0,1.0,True
14,96372106,6,10637309,2,60,0.2252647876739502,45,61,16,54,54,0,1.0,True
15,96372106,6,10637310,2,60,15.321392059326172,65,96,31,74,74,0,1.0,True
16,96372106,6,10637311,2,60,0.043001413345336914,47,75,28,61,61,0,1.0,True
17,96372106,6,10637312,2,60,0.2205343246459961,35,60,25,47,47,0,1.0,True
18,96372106,6,10637313,2,60,2.5090677738189697,52,78,26,66,66,0,1.0,True
19,96372106,6,10637314,2,60,6.1821064949035645,59,83,24,63,63,0,1.0,True
20,96372106,6,10637315,2,60,0.4224064350128174,53,91,38,66,66,0,1.0,True
21,96372106,6,10637316,2,60,4.984443426132202,65,92,27,73,73,0,1.0,True
22,96372106,6,10637317,2,60,0.0801541805267334,46,68,22,58,58,0,1.0,True
23,96372106,6,10637318,2,60,0.0643157958984375,33,51,18,43,43,0,1.0,True
24,96372106,6,10637319,2,60,16.0865695476532,59,93,34,74,74,0,1.0,True
25,96372106,6,10637320,2,60,0.11374926567077637,34,53,19,42,42,0,1.0,True
26,96372106,6,10637321,2,60,0.1170804500579834,39,58,19,48,48,0,1.0,True
27,96372106,6,10637322,2,60,0.3757600784301758,42,67,25,52,52,0,1.0,True
28,96372106,6,10637323,2,60,0.546642541885376,44,70,26,53,53,0,1.0,True
29,96372106,6,10637324,2,60,0.2859055995941162,40,58,18,51,51,0,1.0,True
30,96372106,6,10637325,2,60,0.10611343383789062,41,63,22,50,50,0,1.0,True
31,96372106,6,10637326,2,60,1.4272217750549316,58,87,29,77,77,0,1.0,True
32,96372106,6,10637327,2,60,0.1340339183807373,47,75,28,56,56,0,1.0,True
33,96372106,6,10637328,2,60,0.17502784729003906,57,82,25,63,63,0,1.0,True
34,96372106,6,10637329,2,60,0.2345132827758789,54,76,22,68,68,0,1.0,True
35,96372106,6,10637330,2,60,0.12302279472351074,40,69,29,53,53,0,1.0,True
36,96372106,6,10637331,2,60,0.4495832920074463,33,53,20,37,37,0,1.0,True
37,96372106,6,10637332,2,60,0.42210865020751953,40,59,19,47,47,0,1.0,True
38,96372106,6,10637333,2,60,7.865305423736572,52,69,17,52,52,0,1.0,True
39,96372106,6,10637334,2,60,0.08290934562683105,50,75,25,63,63,0,1.0,True
40,96372106,6,10637335,2,60,0.047890424728393555,27,39,12,31,31,0,1.0,True
41,96372106,6,10637336,2,60,0.4066164493560791,64,101,37,80,80,0,1.0,True
42,96372106,6,10637337,2,60,0.12464642524719238,38,55,17,44,44,0,1.0,True
43,96372106,6,10637338,2,60,0.7911968231201172,52,74,22,61,61,0,1.0,True
44,96372106,6,10637339,2,60,41.9121470451355,53,81,28,68,68,0,1.0,True
45,96372106,6,10637340,2,60,0.19718551635742188,41,68,27,53,53,0,1.0,True
46,96372106,6,10637341,2,60,0.08303427696228027,39,65,26,55,55,0,1.0,True
47,96372106,6,10637342,2,60,0.20600104331970215,40,61,21,50,50,0,1.0,True
48,96372106,6,10637343,2,60,0.05659031867980957,36,57,21,43,43,0,1.0,True
49,96372106,6,10637344,2,60,1.2395219802856445,42,65,23,51,51,0,1.0,True
50,96372106,6,10637345,2,60,0.2393665313720703,59,95,36,77,77,0,1.0,True
