Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,2,6000,0.05906844139099121,44,65,21,56,56,56,0,56,1.0,True
2,96372106,6,10637297,2,6000,1.461472511291504,43,63,20,51,48,48,0,48,1.0,True
3,96372106,6,10637298,2,6000,1.2920722961425781,50,72,22,57,58,58,0,58,1.0,True
4,96372106,6,10637299,2,6000,0.9560461044311523,56,81,25,70,68,68,0,68,1.0,True
5,96372106,6,10637300,2,6000,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,6,10637301,2,6000,0.1859292984008789,41,62,21,48,45,45,0,45,1.0,True
7,96372106,6,10637302,2,6000,0.8999924659729004,67,93,26,80,79,79,0,79,1.0,True
8,96372106,6,10637303,2,6000,0.010984659194946289,33,59,26,51,51,51,0,51,1.0,True
9,96372106,6,10637304,2,6000,0.09898996353149414,43,63,20,53,53,53,0,53,1.0,True
10,96372106,6,10637305,2,6000,0.38521337509155273,50,71,21,63,60,60,0,60,1.0,True
11,96372106,6,10637306,2,6000,0.6488776206970215,52,78,26,66,60,60,0,60,1.0,True
12,96372106,6,10637307,2,6000,5.340273141860962,61,88,27,76,75,75,0,75,1.0,True
13,96372106,6,10637308,2,6000,0.8875124454498291,52,80,28,64,62,62,0,62,1.0,True
14,96372106,6,10637309,2,6000,0.12434744834899902,45,61,16,54,54,54,0,54,1.0,True
15,96372106,6,10637310,2,6000,15.182859420776367,65,96,31,79,74,74,0,74,1.0,True
16,96372106,6,10637311,2,6000,0.022888660430908203,47,75,28,61,61,61,0,61,1.0,True
17,96372106,6,10637312,2,6000,0.157578706741333,35,60,25,45,47,47,0,47,1.0,True
18,96372106,6,10637313,2,6000,2.313152551651001,52,78,26,67,66,66,0,66,1.0,True
19,96372106,6,10637314,2,6000,6.522359609603882,59,83,24,68,63,63,0,63,1.0,True
20,96372106,6,10637315,2,6000,0.321758508682251,53,91,38,67,66,66,0,66,1.0,True
21,96372106,6,10637316,2,6000,4.612671136856079,65,92,27,75,73,73,0,73,1.0,True
22,96372106,6,10637317,2,6000,0.048615217208862305,46,68,22,57,58,58,0,58,1.0,True
23,96372106,6,10637318,2,6000,0.02403569221496582,33,51,18,42,43,43,0,43,1.0,True
24,96372106,6,10637319,2,6000,16.391124963760376,59,93,34,75,74,74,0,74,1.0,True
25,96372106,6,10637320,2,6000,0.06271076202392578,34,53,19,42,42,42,0,42,1.0,True
26,96372106,6,10637321,2,6000,0.06565713882446289,39,58,19,49,48,48,0,48,1.0,True
27,96372106,6,10637322,2,6000,0.29787516593933105,42,67,25,53,52,52,0,52,1.0,True
28,96372106,6,10637323,2,6000,0.38316893577575684,44,70,26,59,53,53,0,53,1.0,True
29,96372106,6,10637324,2,6000,0.25597429275512695,40,58,18,47,51,51,0,51,1.0,True
30,96372106,6,10637325,2,6000,0.0622098445892334,41,63,22,50,50,50,0,50,1.0,True
31,96372106,6,10637326,2,6000,1.1486384868621826,58,87,29,78,77,77,0,77,1.0,True
32,96372106,6,10637327,2,6000,0.08926057815551758,47,75,28,60,56,56,0,56,1.0,True
33,96372106,6,10637328,2,6000,0.09489226341247559,57,82,25,67,63,63,0,63,1.0,True
34,96372106,6,10637329,2,6000,0.15674901008605957,54,76,22,67,68,68,0,68,1.0,True
35,96372106,6,10637330,2,6000,0.060776472091674805,40,69,29,49,53,53,0,53,1.0,True
36,96372106,6,10637331,2,6000,0.3578002452850342,33,53,20,37,37,37,0,37,1.0,True
37,96372106,6,10637332,2,6000,0.30867862701416016,40,59,19,47,47,47,0,47,1.0,True
38,96372106,6,10637333,2,6000,6.974687099456787,52,69,17,61,52,52,0,52,1.0,True
39,96372106,6,10637334,2,6000,0.04089021682739258,50,75,25,63,63,63,0,63,1.0,True
40,96372106,6,10637335,2,6000,0.016150951385498047,27,39,12,31,31,31,0,31,1.0,True
41,96372106,6,10637336,2,6000,0.27225446701049805,64,101,37,82,80,80,0,80,1.0,True
42,96372106,6,10637337,2,6000,0.08094501495361328,38,55,17,44,44,44,0,44,1.0,True
43,96372106,6,10637338,2,6000,0.6761553287506104,52,74,22,64,61,61,0,61,1.0,True
44,96372106,6,10637339,2,6000,35.67062473297119,53,81,28,68,67,67,0,67,1.0,True
45,96372106,6,10637340,2,6000,0.12808012962341309,41,68,27,53,53,53,0,53,1.0,True
46,96372106,6,10637341,2,6000,0.04317736625671387,39,65,26,55,55,55,0,55,1.0,True
47,96372106,6,10637342,2,6000,0.14229655265808105,40,61,21,47,50,50,0,50,1.0,True
48,96372106,6,10637343,2,6000,0.0290524959564209,36,57,21,43,43,43,0,43,1.0,True
49,96372106,6,10637344,2,6000,0.9478042125701904,42,65,23,49,51,51,0,51,1.0,True
50,96372106,6,10637345,2,6000,0.2187061309814453,59,95,36,76,77,77,0,77,1.0,True
