Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.05780959129333496,44,65,21,56,56,0,1.0,True
2,96372106,6,10637297,2,60,1.5568914413452148,43,63,20,48,48,0,1.0,True
3,96372106,6,10637298,2,60,1.020270824432373,50,72,22,58,58,0,1.0,True
4,96372106,6,10637299,2,60,0.8277287483215332,56,81,25,68,68,0,1.0,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,6,10637301,2,60,0.21442675590515137,41,62,21,45,45,0,1.0,True
7,96372106,6,10637302,2,60,0.996300458908081,67,93,26,79,79,0,1.0,True
8,96372106,6,10637303,2,60,0.009965658187866211,33,59,26,51,51,0,1.0,True
9,96372106,6,10637304,2,60,0.12666082382202148,43,63,20,53,53,0,1.0,True
10,96372106,6,10637305,2,60,0.5146241188049316,50,71,21,60,60,0,1.0,True
11,96372106,6,10637306,2,60,0.5565123558044434,52,78,26,60,60,0,1.0,True
12,96372106,6,10637307,2,60,4.086092710494995,61,88,27,75,75,0,1.0,True
13,96372106,6,10637308,2,60,0.8646864891052246,52,80,28,62,62,0,1.0,True
14,96372106,6,10637309,2,60,0.17148637771606445,45,61,16,54,54,0,1.0,True
15,96372106,6,10637310,2,60,11.727623462677002,65,96,31,74,74,0,1.0,True
16,96372106,6,10637311,2,60,0.022939205169677734,47,75,28,61,61,0,1.0,True
17,96372106,6,10637312,2,60,0.20844101905822754,35,60,25,47,47,0,1.0,True
18,96372106,6,10637313,2,60,1.9318690299987793,52,78,26,66,66,0,1.0,True
19,96372106,6,10637314,2,60,4.785197019577026,59,83,24,63,63,0,1.0,True
20,96372106,6,10637315,2,60,0.3121836185455322,53,91,38,66,66,0,1.0,True
21,96372106,6,10637316,2,60,3.7828588485717773,65,92,27,73,73,0,1.0,True
22,96372106,6,10637317,2,60,0.03789830207824707,46,68,22,58,58,0,1.0,True
23,96372106,6,10637318,2,60,0.022938251495361328,33,51,18,43,43,0,1.0,True
24,96372106,6,10637319,2,60,12.589293479919434,59,93,34,74,74,0,1.0,True
25,96372106,6,10637320,2,60,0.08078360557556152,34,53,19,42,42,0,1.0,True
26,96372106,6,10637321,2,60,0.06785297393798828,39,58,19,48,48,0,1.0,True
27,96372106,6,10637322,2,60,0.2493762969970703,42,67,25,52,52,0,1.0,True
28,96372106,6,10637323,2,60,0.38391685485839844,44,70,26,53,53,0,1.0,True
29,96372106,6,10637324,2,60,0.24933171272277832,40,58,18,51,51,0,1.0,True
30,96372106,6,10637325,2,60,0.07280373573303223,41,63,22,50,50,0,1.0,True
31,96372106,6,10637326,2,60,1.1100678443908691,58,87,29,77,77,0,1.0,True
32,96372106,6,10637327,2,60,0.08477497100830078,47,75,28,56,56,0,1.0,True
33,96372106,6,10637328,2,60,0.09277105331420898,57,82,25,63,63,0,1.0,True
34,96372106,6,10637329,2,60,0.17248225212097168,54,76,22,68,68,0,1.0,True
35,96372106,6,10637330,2,60,0.07581686973571777,40,69,29,53,53,0,1.0,True
36,96372106,6,10637331,2,60,0.3341047763824463,33,53,20,37,37,0,1.0,True
37,96372106,6,10637332,2,60,0.39597558975219727,40,59,19,47,47,0,1.0,True
38,96372106,6,10637333,2,60,6.018878221511841,52,69,17,52,52,0,1.0,True
39,96372106,6,10637334,2,60,0.04085969924926758,50,75,25,63,63,0,1.0,True
40,96372106,6,10637335,2,60,0.017954111099243164,27,39,12,31,31,0,1.0,True
41,96372106,6,10637336,2,60,0.3291187286376953,64,101,37,80,80,0,1.0,True
42,96372106,6,10637337,2,60,0.09773778915405273,38,55,17,44,44,0,1.0,True
43,96372106,6,10637338,2,60,0.6044399738311768,52,74,22,61,61,0,1.0,True
44,96372106,6,10637339,2,60,32.19282388687134,53,81,28,67,67,0,1.0,True
45,96372106,6,10637340,2,60,0.17553138732910156,41,68,27,53,53,0,1.0,True
46,96372106,6,10637341,2,60,0.044905900955200195,39,65,26,55,55,0,1.0,True
47,96372106,6,10637342,2,60,0.16059613227844238,40,61,21,50,50,0,1.0,True
48,96372106,6,10637343,2,60,0.046874046325683594,36,57,21,43,43,0,1.0,True
49,96372106,6,10637344,2,60,0.9105627536773682,42,65,23,51,51,0,1.0,True
50,96372106,6,10637345,2,60,0.1795194149017334,59,95,36,77,77,0,1.0,True
