Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.1334667205810547,71,71,0,71,71,71,0,71,1.0,False
2,96372106,13,10637297,0,60,0.05731034278869629,72,72,0,72,72,72,0,72,1.0,False
3,96372106,13,10637298,0,60,0.5117471218109131,77,77,0,77,77,77,0,77,1.0,False
4,96372106,13,10637299,0,60,0.12354373931884766,74,74,0,74,74,74,0,74,1.0,False
5,96372106,13,10637300,0,60,0.24197077751159668,83,83,0,83,83,83,0,83,1.0,False
6,96372106,13,10637301,0,60,0.06817507743835449,67,67,0,67,67,67,0,67,1.0,False
7,96372106,13,10637302,0,60,0.03492856025695801,86,86,0,86,86,86,0,86,1.0,False
8,96372106,13,10637303,0,60,0.0343019962310791,68,68,0,68,68,68,0,68,1.0,False
9,96372106,13,10637304,0,60,0.03459048271179199,57,57,0,57,57,57,0,57,1.0,False
10,96372106,13,10637305,0,60,1.0727136135101318,71,71,0,71,71,71,0,71,1.0,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,13,10637307,0,60,0.05447673797607422,71,71,0,71,71,71,0,71,1.0,False
13,96372106,13,10637308,0,60,0.38776612281799316,79,79,0,79,79,79,0,79,1.0,False
14,96372106,13,10637309,0,60,0.05369234085083008,79,79,0,79,79,79,0,79,1.0,False
15,96372106,13,10637310,0,60,0.12550735473632812,73,73,0,73,73,73,0,73,1.0,False
16,96372106,13,10637311,0,60,0.06371688842773438,83,83,0,83,83,83,0,83,1.0,False
17,96372106,13,10637312,0,60,4.506600618362427,69,69,0,69,69,69,0,69,1.0,False
18,96372106,13,10637313,0,60,0.1793227195739746,79,79,0,79,79,79,0,79,1.0,False
19,96372106,13,10637314,0,60,23.28284454345703,79,79,0,79,79,79,0,79,1.0,False
20,96372106,13,10637315,0,60,0.24749541282653809,92,92,0,92,92,92,0,92,1.0,False
21,96372106,13,10637316,0,60,0.07018017768859863,80,80,0,80,80,80,0,80,1.0,False
22,96372106,13,10637317,0,60,0.10049653053283691,66,66,0,66,66,66,0,66,1.0,False
23,96372106,13,10637318,0,60,0.10051584243774414,66,66,0,66,66,66,0,66,1.0,False
24,96372106,13,10637319,0,60,1.8976197242736816,72,72,0,72,72,72,0,72,1.0,False
25,96372106,13,10637320,0,60,0.03609514236450195,61,61,0,61,61,61,0,61,1.0,False
26,96372106,13,10637321,0,60,0.1463625431060791,75,75,0,75,75,75,0,75,1.0,False
27,96372106,13,10637322,0,60,0.5749614238739014,74,74,0,74,74,74,0,74,1.0,False
28,96372106,13,10637323,0,60,44.44719910621643,84,84,0,84,84,84,0,84,1.0,False
29,96372106,13,10637324,0,60,0.0511319637298584,62,62,0,62,62,62,0,62,1.0,False
30,96372106,13,10637325,0,60,0.20670437812805176,64,64,0,64,64,64,0,64,1.0,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,13,10637327,0,60,0.3254067897796631,67,67,0,67,67,67,0,67,1.0,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
34,96372106,13,10637329,0,60,0.07853531837463379,82,82,0,82,82,82,0,82,1.0,False
35,96372106,13,10637330,0,60,0.22540950775146484,77,77,0,77,77,77,0,77,1.0,False
36,96372106,13,10637331,0,60,0.030822038650512695,58,58,0,58,58,58,0,58,1.0,False
37,96372106,13,10637332,0,60,0.025829792022705078,55,55,0,55,55,55,0,55,1.0,False
38,96372106,13,10637333,0,60,0.030716657638549805,70,70,0,70,70,70,0,70,1.0,False
39,96372106,13,10637334,0,60,0.06943297386169434,74,74,0,74,74,74,0,74,1.0,False
40,96372106,13,10637335,0,60,0.02228832244873047,58,58,0,58,58,58,0,58,1.0,False
41,96372106,13,10637336,0,60,0.13467717170715332,97,97,0,97,97,97,0,97,1.0,False
42,96372106,13,10637337,0,60,0.043691396713256836,62,62,0,62,62,62,0,62,1.0,False
43,96372106,13,10637338,0,60,0.02828526496887207,75,75,0,75,75,75,0,75,1.0,False
44,96372106,13,10637339,0,60,0.1728959083557129,85,85,0,85,85,85,0,85,1.0,False
45,96372106,13,10637340,0,60,0.8361165523529053,79,79,0,79,79,79,0,79,1.0,False
46,96372106,13,10637341,0,60,0.41466450691223145,64,64,0,64,64,64,0,64,1.0,False
47,96372106,13,10637342,0,60,4.619892835617065,73,73,0,73,73,73,0,73,1.0,False
48,96372106,13,10637343,0,60,0.03819155693054199,60,60,0,60,60,60,0,60,1.0,False
49,96372106,13,10637344,0,60,8.836106061935425,69,69,0,69,69,69,0,69,1.0,False
50,96372106,13,10637345,0,60,16.89546227455139,76,76,0,76,76,76,0,76,1.0,False
