Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.13257050514221191,71,71,0,71,71,0,1.0,False
2,96372106,13,10637297,0,60,0.05592751502990723,72,72,0,72,72,0,1.0,False
3,96372106,13,10637298,0,60,0.5097029209136963,77,77,0,77,77,0,1.0,False
4,96372106,13,10637299,0,60,0.12116289138793945,74,74,0,74,74,0,1.0,False
5,96372106,13,10637300,0,60,0.24133706092834473,83,83,0,83,83,0,1.0,False
6,96372106,13,10637301,0,60,0.06746578216552734,67,67,0,67,67,0,1.0,False
7,96372106,13,10637302,0,60,0.03440117835998535,86,86,0,86,86,0,1.0,False
8,96372106,13,10637303,0,60,0.03404879570007324,68,68,0,68,68,0,1.0,False
9,96372106,13,10637304,0,60,0.03392314910888672,57,57,0,57,57,0,1.0,False
10,96372106,13,10637305,0,60,1.0939350128173828,71,71,0,71,71,0,1.0,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,13,10637307,0,60,0.05427670478820801,71,71,0,71,71,0,1.0,False
13,96372106,13,10637308,0,60,0.38577985763549805,79,79,0,79,79,0,1.0,False
14,96372106,13,10637309,0,60,0.05305194854736328,79,79,0,79,79,0,1.0,False
15,96372106,13,10637310,0,60,0.12399673461914062,73,73,0,73,73,0,1.0,False
16,96372106,13,10637311,0,60,0.06425142288208008,83,83,0,83,83,0,1.0,False
17,96372106,13,10637312,0,60,4.43847393989563,69,69,0,69,69,0,1.0,False
18,96372106,13,10637313,0,60,0.17792415618896484,79,79,0,79,79,0,1.0,False
19,96372106,13,10637314,0,60,22.89076519012451,79,79,0,79,79,0,1.0,False
20,96372106,13,10637315,0,60,0.24547600746154785,92,92,0,92,92,0,1.0,False
21,96372106,13,10637316,0,60,0.06994009017944336,80,80,0,80,80,0,1.0,False
22,96372106,13,10637317,0,60,0.09754776954650879,66,66,0,66,66,0,1.0,False
23,96372106,13,10637318,0,60,0.10037040710449219,66,66,0,66,66,0,1.0,False
24,96372106,13,10637319,0,60,1.9229583740234375,72,72,0,72,72,0,1.0,False
25,96372106,13,10637320,0,60,0.03555607795715332,61,61,0,61,61,0,1.0,False
26,96372106,13,10637321,0,60,0.14557123184204102,75,75,0,75,75,0,1.0,False
27,96372106,13,10637322,0,60,0.576777458190918,74,74,0,74,74,0,1.0,False
28,96372106,13,10637323,0,60,42.587449073791504,84,84,0,84,84,0,1.0,False
29,96372106,13,10637324,0,60,0.05124926567077637,62,62,0,62,62,0,1.0,False
30,96372106,13,10637325,0,60,0.20502781867980957,64,64,0,64,64,0,1.0,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,13,10637327,0,60,0.32318687438964844,67,67,0,67,67,0,1.0,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
34,96372106,13,10637329,0,60,0.07761406898498535,82,82,0,82,82,0,1.0,False
35,96372106,13,10637330,0,60,0.23036408424377441,77,77,0,77,77,0,1.0,False
36,96372106,13,10637331,0,60,0.030195236206054688,58,58,0,58,58,0,1.0,False
37,96372106,13,10637332,0,60,0.0255129337310791,55,55,0,55,55,0,1.0,False
38,96372106,13,10637333,0,60,0.030485153198242188,70,70,0,70,70,0,1.0,False
39,96372106,13,10637334,0,60,0.06898760795593262,74,74,0,74,74,0,1.0,False
40,96372106,13,10637335,0,60,0.02269887924194336,58,58,0,58,58,0,1.0,False
41,96372106,13,10637336,0,60,0.13205242156982422,97,97,0,97,97,0,1.0,False
42,96372106,13,10637337,0,60,0.04304671287536621,62,62,0,62,62,0,1.0,False
43,96372106,13,10637338,0,60,0.027930259704589844,75,75,0,75,75,0,1.0,False
44,96372106,13,10637339,0,60,0.17097687721252441,85,85,0,85,85,0,1.0,False
45,96372106,13,10637340,0,60,0.848555326461792,79,79,0,79,79,0,1.0,False
46,96372106,13,10637341,0,60,0.4217064380645752,64,64,0,64,64,0,1.0,False
47,96372106,13,10637342,0,60,4.967824220657349,73,73,0,73,73,0,1.0,False
48,96372106,13,10637343,0,60,0.03780078887939453,60,60,0,60,60,0,1.0,False
49,96372106,13,10637344,0,60,8.889669179916382,69,69,0,69,69,0,1.0,False
50,96372106,13,10637345,0,60,18.04630947113037,76,76,0,76,76,0,1.0,False
