Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1406890016,2,1410529522,1,60,0.001035928726196289,8,11,3,10,10,0,1.0,False
2,2128896970,2,1159661113,1,60,0.0009961128234863281,10,12,2,11,11,0,1.0,False
3,1971511572,2,1061249848,1,60,0.0020318031311035156,8,13,5,11,11,0,1.0,False
4,1949174097,2,2080161575,1,60,0.001995563507080078,12,14,2,13,13,0,1.0,False
5,2101730513,2,991395910,1,60,0.0009975433349609375,8,11,3,8,8,0,1.0,False
6,1526139432,2,1531456722,1,60,0.0019578933715820312,12,15,3,14,14,0,1.0,False
7,1414640275,2,1084635053,1,60,0.018959522247314453,25,32,7,29,29,0,1.0,False
8,1991272603,2,389805950,1,60,0.004985809326171875,15,18,3,16,16,0,1.0,False
9,48621578,2,2084727834,1,60,0.003027677536010742,13,18,5,17,17,0,1.0,False
10,2090650911,2,448363181,1,60,0.0020294189453125,12,17,5,13,13,0,1.0,False
11,1970047602,2,953675283,1,60,0.003090381622314453,15,20,5,17,17,0,1.0,False
12,272672234,2,1566437246,1,60,0.0020301342010498047,10,14,4,14,14,0,1.0,False
13,322653292,2,2072420304,1,60,0.005981922149658203,13,18,5,14,14,0,1.0,False
14,1420237332,2,2032504187,1,60,0.002991199493408203,14,20,6,18,18,0,1.0,False
15,1110175037,2,511915997,1,60,0.0039904117584228516,14,20,6,18,18,0,1.0,False
16,779203664,2,493002432,1,60,0.016957759857177734,24,33,9,28,28,0,1.0,False
17,1049641791,2,1198001212,1,60,0.0019567012786865234,7,13,6,9,9,0,1.0,False
18,492238431,2,228648571,1,60,0.0009975433349609375,7,10,3,9,9,0,1.0,False
19,1367520755,2,671835274,1,60,0.0029921531677246094,13,18,5,16,16,0,1.0,False
20,902215579,2,372981277,1,60,0.0019948482513427734,10,13,3,11,11,0,1.0,False
21,899877374,2,642293304,1,60,0.0059833526611328125,14,20,6,17,17,0,1.0,False
22,1610405839,2,82023858,1,60,0.002991914749145508,14,17,3,14,14,0,1.0,False
23,267573256,2,1289125430,1,60,0.0,4,5,1,4,4,0,1.0,False
24,124068504,2,727504787,1,60,0.0029764175415039062,10,13,3,12,12,0,1.0,False
25,1403856958,2,1816754551,1,60,0.004990100860595703,13,17,4,15,15,0,1.0,False
26,68955517,2,601847385,1,60,0.005040884017944336,18,25,7,22,22,0,1.0,False
27,1712849961,2,941373376,1,60,0.001993894577026367,12,15,3,13,13,0,1.0,False
28,1521520332,2,467256751,1,60,0.001993417739868164,13,16,3,14,14,0,1.0,False
29,334790665,2,1477851006,1,60,0.0019941329956054688,9,13,4,12,12,0,1.0,False
30,1229733159,2,462726974,1,60,0.002991914749145508,16,20,4,19,19,0,1.0,False
31,1568192417,2,232484723,1,60,0.0020570755004882812,10,13,3,12,12,0,1.0,False
32,942499376,2,778314811,1,60,0.0019571781158447266,6,9,3,7,7,0,1.0,False
33,1702036709,2,779290694,1,60,0.0030312538146972656,14,17,3,15,15,0,1.0,False
34,1135885602,2,331641633,1,60,0.005983829498291016,15,20,5,17,17,0,1.0,False
35,1506349398,2,1059255895,1,60,0.00598907470703125,16,20,4,18,18,0,1.0,False
36,1725497257,2,1536511977,1,60,0.001992940902709961,15,19,4,17,17,0,1.0,False
37,421128740,2,532031823,1,60,0.010941505432128906,17,22,5,21,21,0,1.0,False
38,1439778701,2,490323191,1,60,0.0020339488983154297,8,12,4,11,11,0,1.0,False
39,187173217,2,979374552,1,60,0.0020351409912109375,11,16,5,13,13,0,1.0,False
40,1643691912,2,52512100,1,60,0.011982202529907227,26,37,11,34,34,0,1.0,False
41,1497462133,2,933662308,1,60,0.004097938537597656,11,17,6,14,14,0,1.0,False
42,359020419,2,821226944,1,60,0.002971172332763672,8,14,6,11,11,0,1.0,False
43,1990754802,2,519590861,1,60,0.004965066909790039,10,13,3,10,10,0,1.0,False
44,972266203,2,2119934011,1,60,0.0029931068420410156,12,16,4,15,15,0,1.0,False
45,214397060,2,2120490172,1,60,0.002991914749145508,13,18,5,14,14,0,1.0,False
46,1739966217,2,937037564,1,60,0.0040035247802734375,14,21,7,17,17,0,1.0,False
47,561968875,2,531265260,1,60,0.0049860477447509766,11,13,2,12,12,0,1.0,False
48,1312820653,2,1407086178,1,60,0.0026557445526123047,8,10,2,9,9,0,1.0,False
49,493102129,2,1215207756,1,60,0.002991914749145508,8,11,3,9,9,0,1.0,False
50,1017271810,2,384642514,1,60,0.004986286163330078,14,17,3,16,16,0,1.0,False
