Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.005028963088989258,14,23,9,20,20,0,1.0,False
2,96372106,2,10637297,1,60,0.00298309326171875,12,15,3,14,14,0,1.0,False
3,96372106,2,10637298,1,60,0.010690927505493164,20,26,6,24,24,0,1.0,False
4,96372106,2,10637299,1,60,0.018508195877075195,17,24,7,24,24,0,1.0,False
5,96372106,2,10637300,1,60,0.005019426345825195,15,18,3,18,18,0,1.0,False
6,96372106,2,10637301,1,60,0.003988504409790039,11,19,8,15,15,0,1.0,False
7,96372106,2,10637302,1,60,0.024973392486572266,18,25,7,20,20,0,1.0,False
8,96372106,2,10637303,1,60,0.004031181335449219,13,18,5,18,18,0,1.0,False
9,96372106,2,10637304,1,60,0.019562721252441406,15,22,7,18,18,0,1.0,False
10,96372106,2,10637305,1,60,0.00598454475402832,16,23,7,20,20,0,1.0,False
11,96372106,2,10637306,1,60,0.0020210742950439453,6,12,6,9,9,0,1.0,False
12,96372106,2,10637307,1,60,0.003598928451538086,14,25,11,20,20,0,1.0,False
13,96372106,2,10637308,1,60,0.005961894989013672,11,17,6,14,14,0,1.0,False
14,96372106,2,10637309,1,60,0.01709771156311035,18,26,8,18,18,0,1.0,False
15,96372106,2,10637310,1,60,0.003987789154052734,13,23,10,17,17,0,1.0,False
16,96372106,2,10637311,1,60,0.0020720958709716797,9,12,3,10,10,0,1.0,False
17,96372106,2,10637312,1,60,0.003988504409790039,10,14,4,11,11,0,1.0,False
18,96372106,2,10637313,1,60,0.003988742828369141,14,21,7,16,16,0,1.0,False
19,96372106,2,10637314,1,60,0.016959428787231445,16,20,4,17,17,0,1.0,False
20,96372106,2,10637315,1,60,0.0019948482513427734,10,17,7,15,15,0,1.0,False
21,96372106,2,10637316,1,60,0.0029916763305664062,16,27,11,24,24,0,1.0,False
22,96372106,2,10637317,1,60,0.004351377487182617,12,16,4,14,14,0,1.0,False
23,96372106,2,10637318,1,60,0.0025787353515625,10,15,5,14,14,0,1.0,False
24,96372106,2,10637319,1,60,0.003951549530029297,16,24,8,20,20,0,1.0,False
25,96372106,2,10637320,1,60,0.0029897689819335938,7,10,3,9,9,0,1.0,False
26,96372106,2,10637321,1,60,0.0019986629486083984,13,15,2,13,13,0,1.0,False
27,96372106,2,10637322,1,60,0.003962278366088867,8,10,2,10,10,0,1.0,False
28,96372106,2,10637323,1,60,0.008969306945800781,18,24,6,20,20,0,1.0,False
29,96372106,2,10637324,1,60,0.000982046127319336,5,6,1,6,6,0,1.0,False
30,96372106,2,10637325,1,60,0.004935503005981445,10,17,7,13,13,0,1.0,False
31,96372106,2,10637326,1,60,0.002974987030029297,12,16,4,15,15,0,1.0,False
32,96372106,2,10637327,1,60,0.004988193511962891,11,15,4,11,11,0,1.0,False
33,96372106,2,10637328,1,60,0.0079498291015625,12,18,6,14,14,0,1.0,False
34,96372106,2,10637329,1,60,0.0030503273010253906,7,13,6,11,11,0,1.0,False
35,96372106,2,10637330,1,60,0.0009963512420654297,7,8,1,7,7,0,1.0,False
36,96372106,2,10637331,1,60,0.001995086669921875,13,21,8,17,17,0,1.0,False
37,96372106,2,10637332,1,60,0.0019502639770507812,9,12,3,10,10,0,1.0,False
38,96372106,2,10637333,1,60,0.0029892921447753906,11,16,5,12,12,0,1.0,False
39,96372106,2,10637334,1,60,0.002993345260620117,11,17,6,14,14,0,1.0,False
40,96372106,2,10637335,1,60,0.0019860267639160156,2,2,0,2,2,0,1.0,False
41,96372106,2,10637336,1,60,0.004986763000488281,17,22,5,19,19,0,1.0,False
42,96372106,2,10637337,1,60,0.00824737548828125,14,21,7,19,19,0,1.0,False
43,96372106,2,10637338,1,60,0.007979631423950195,16,26,10,20,20,0,1.0,False
44,96372106,2,10637339,1,60,0.018019914627075195,10,12,2,11,11,0,1.0,False
45,96372106,2,10637340,1,60,0.002991199493408203,13,20,7,16,16,0,1.0,False
46,96372106,2,10637341,1,60,0.0019943714141845703,11,16,5,15,15,0,1.0,False
47,96372106,2,10637342,1,60,0.0009675025939941406,9,9,0,9,9,0,1.0,False
48,96372106,2,10637343,1,60,0.0019958019256591797,10,15,5,14,14,0,1.0,False
49,96372106,2,10637344,1,60,0.002992391586303711,13,19,6,17,17,0,1.0,False
50,96372106,2,10637345,1,60,0.010025262832641602,18,26,8,21,21,0,1.0,False
