Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.002646207809448242,14,23,9,20,20,0,1.0,False
2,96372106,2,10637297,1,60,0.0018720626831054688,12,15,3,14,14,0,1.0,False
3,96372106,2,10637298,1,60,0.005475521087646484,20,26,6,24,24,0,1.0,False
4,96372106,2,10637299,1,60,0.012284517288208008,17,24,7,24,24,0,1.0,False
5,96372106,2,10637300,1,60,0.002786874771118164,15,18,3,18,18,0,1.0,False
6,96372106,2,10637301,1,60,0.0018606185913085938,11,19,8,15,15,0,1.0,False
7,96372106,2,10637302,1,60,0.012580633163452148,18,25,7,20,20,0,1.0,False
8,96372106,2,10637303,1,60,0.0020453929901123047,13,18,5,18,18,0,1.0,False
9,96372106,2,10637304,1,60,0.008903741836547852,15,22,7,18,18,0,1.0,False
10,96372106,2,10637305,1,60,0.004153728485107422,16,23,7,20,20,0,1.0,False
11,96372106,2,10637306,1,60,0.0012187957763671875,6,12,6,9,9,0,1.0,False
12,96372106,2,10637307,1,60,0.0021257400512695312,14,25,11,20,20,0,1.0,False
13,96372106,2,10637308,1,60,0.002220630645751953,11,17,6,14,14,0,1.0,False
14,96372106,2,10637309,1,60,0.011167049407958984,18,26,8,18,18,0,1.0,False
15,96372106,2,10637310,1,60,0.002558469772338867,13,23,10,17,17,0,1.0,False
16,96372106,2,10637311,1,60,0.0010726451873779297,9,12,3,10,10,0,1.0,False
17,96372106,2,10637312,1,60,0.001718282699584961,10,14,4,11,11,0,1.0,False
18,96372106,2,10637313,1,60,0.002283811569213867,14,21,7,16,16,0,1.0,False
19,96372106,2,10637314,1,60,0.00881338119506836,16,20,4,17,17,0,1.0,False
20,96372106,2,10637315,1,60,0.0016138553619384766,10,17,7,15,15,0,1.0,False
21,96372106,2,10637316,1,60,0.002530336380004883,16,27,11,24,24,0,1.0,False
22,96372106,2,10637317,1,60,0.0017459392547607422,12,16,4,14,14,0,1.0,False
23,96372106,2,10637318,1,60,0.001947641372680664,10,15,5,14,14,0,1.0,False
24,96372106,2,10637319,1,60,0.002915620803833008,16,24,8,20,20,0,1.0,False
25,96372106,2,10637320,1,60,0.0026078224182128906,7,10,3,9,9,0,1.0,False
26,96372106,2,10637321,1,60,0.002538442611694336,13,15,2,13,13,0,1.0,False
27,96372106,2,10637322,1,60,0.002489805221557617,8,10,2,10,10,0,1.0,False
28,96372106,2,10637323,1,60,0.004324674606323242,18,24,6,20,20,0,1.0,False
29,96372106,2,10637324,1,60,0.0009441375732421875,5,6,1,6,6,0,1.0,False
30,96372106,2,10637325,1,60,0.002900362014770508,10,17,7,13,13,0,1.0,False
31,96372106,2,10637326,1,60,0.0021491050720214844,12,16,4,15,15,0,1.0,False
32,96372106,2,10637327,1,60,0.002907991409301758,11,15,4,11,11,0,1.0,False
33,96372106,2,10637328,1,60,0.003528594970703125,12,18,6,14,14,0,1.0,False
34,96372106,2,10637329,1,60,0.0014104843139648438,7,13,6,11,11,0,1.0,False
35,96372106,2,10637330,1,60,0.0017282962799072266,7,8,1,7,7,0,1.0,False
36,96372106,2,10637331,1,60,0.0022649765014648438,13,21,8,17,17,0,1.0,False
37,96372106,2,10637332,1,60,0.0014820098876953125,9,12,3,10,10,0,1.0,False
38,96372106,2,10637333,1,60,0.0021834373474121094,11,16,5,12,12,0,1.0,False
39,96372106,2,10637334,1,60,0.001980304718017578,11,17,6,14,14,0,1.0,False
40,96372106,2,10637335,1,60,0.000431060791015625,2,2,0,2,2,0,1.0,False
41,96372106,2,10637336,1,60,0.0033948421478271484,17,22,5,19,19,0,1.0,False
42,96372106,2,10637337,1,60,0.004213809967041016,14,21,7,19,19,0,1.0,False
43,96372106,2,10637338,1,60,0.00617671012878418,16,26,10,20,20,0,1.0,False
44,96372106,2,10637339,1,60,0.0070912837982177734,10,12,2,11,11,0,1.0,False
45,96372106,2,10637340,1,60,0.0019872188568115234,13,20,7,16,16,0,1.0,False
46,96372106,2,10637341,1,60,0.0019578933715820312,11,16,5,15,15,0,1.0,False
47,96372106,2,10637342,1,60,0.0010275840759277344,9,9,0,9,9,0,1.0,False
48,96372106,2,10637343,1,60,0.0016133785247802734,10,15,5,14,14,0,1.0,False
49,96372106,2,10637344,1,60,0.002017498016357422,13,19,6,17,17,0,1.0,False
50,96372106,2,10637345,1,60,0.004939079284667969,18,26,8,21,21,0,1.0,False
