Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.002847433090209961,14,23,9,20,20,20,0,20,1.0,False
2,96372106,2,10637297,1,60,0.0024156570434570312,12,15,3,14,14,14,0,14,1.0,False
3,96372106,2,10637298,1,60,0.0057566165924072266,20,26,6,24,24,24,0,24,1.0,False
4,96372106,2,10637299,1,60,0.013912200927734375,17,24,7,24,24,24,0,24,1.0,False
5,96372106,2,10637300,1,60,0.0027742385864257812,15,18,3,18,18,18,0,18,1.0,False
6,96372106,2,10637301,1,60,0.0019025802612304688,11,19,8,15,15,15,0,15,1.0,False
7,96372106,2,10637302,1,60,0.014927864074707031,18,25,7,20,20,20,0,20,1.0,False
8,96372106,2,10637303,1,60,0.0021750926971435547,13,18,5,18,18,18,0,18,1.0,False
9,96372106,2,10637304,1,60,0.010099649429321289,15,22,7,18,18,18,0,18,1.0,False
10,96372106,2,10637305,1,60,0.004628658294677734,16,23,7,20,20,20,0,20,1.0,False
11,96372106,2,10637306,1,60,0.001308441162109375,6,12,6,9,9,9,0,9,1.0,False
12,96372106,2,10637307,1,60,0.0021843910217285156,14,25,11,20,20,20,0,20,1.0,False
13,96372106,2,10637308,1,60,0.002319812774658203,11,17,6,14,14,14,0,14,1.0,False
14,96372106,2,10637309,1,60,0.011867284774780273,18,26,8,18,18,18,0,18,1.0,False
15,96372106,2,10637310,1,60,0.002647876739501953,13,23,10,17,17,17,0,17,1.0,False
16,96372106,2,10637311,1,60,0.0010585784912109375,9,12,3,10,10,10,0,10,1.0,False
17,96372106,2,10637312,1,60,0.001821756362915039,10,14,4,11,11,11,0,11,1.0,False
18,96372106,2,10637313,1,60,0.002342700958251953,14,21,7,16,16,16,0,16,1.0,False
19,96372106,2,10637314,1,60,0.008850574493408203,16,20,4,17,17,17,0,17,1.0,False
20,96372106,2,10637315,1,60,0.0016777515411376953,10,17,7,15,15,15,0,15,1.0,False
21,96372106,2,10637316,1,60,0.002552509307861328,16,27,11,24,24,24,0,24,1.0,False
22,96372106,2,10637317,1,60,0.001817464828491211,12,16,4,14,14,14,0,14,1.0,False
23,96372106,2,10637318,1,60,0.0019996166229248047,10,15,5,14,14,14,0,14,1.0,False
24,96372106,2,10637319,1,60,0.002258777618408203,16,24,8,20,20,20,0,20,1.0,False
25,96372106,2,10637320,1,60,0.0012428760528564453,7,10,3,9,9,9,0,9,1.0,False
26,96372106,2,10637321,1,60,0.0014142990112304688,13,15,2,13,13,13,0,13,1.0,False
27,96372106,2,10637322,1,60,0.0021469593048095703,8,10,2,10,10,10,0,10,1.0,False
28,96372106,2,10637323,1,60,0.0038330554962158203,18,24,6,20,20,20,0,20,1.0,False
29,96372106,2,10637324,1,60,0.0011074542999267578,5,6,1,6,6,6,0,6,1.0,False
30,96372106,2,10637325,1,60,0.0020873546600341797,10,17,7,13,13,13,0,13,1.0,False
31,96372106,2,10637326,1,60,0.0019598007202148438,12,16,4,15,15,15,0,15,1.0,False
32,96372106,2,10637327,1,60,0.0026433467864990234,11,15,4,11,11,11,0,11,1.0,False
33,96372106,2,10637328,1,60,0.003112316131591797,12,18,6,14,14,14,0,14,1.0,False
34,96372106,2,10637329,1,60,0.001322031021118164,7,13,6,11,11,11,0,11,1.0,False
35,96372106,2,10637330,1,60,0.0009412765502929688,7,8,1,7,7,7,0,7,1.0,False
36,96372106,2,10637331,1,60,0.0019397735595703125,13,21,8,17,17,17,0,17,1.0,False
37,96372106,2,10637332,1,60,0.001348257064819336,9,12,3,10,10,10,0,10,1.0,False
38,96372106,2,10637333,1,60,0.0015637874603271484,11,16,5,12,12,12,0,12,1.0,False
39,96372106,2,10637334,1,60,0.0016987323760986328,11,17,6,14,14,14,0,14,1.0,False
40,96372106,2,10637335,1,60,0.0004284381866455078,2,2,0,2,2,2,0,2,1.0,False
41,96372106,2,10637336,1,60,0.0026869773864746094,17,22,5,19,19,19,0,19,1.0,False
42,96372106,2,10637337,1,60,0.004194498062133789,14,21,7,19,19,19,0,19,1.0,False
43,96372106,2,10637338,1,60,0.006655693054199219,16,26,10,20,20,20,0,20,1.0,False
44,96372106,2,10637339,1,60,0.00769805908203125,10,12,2,11,11,11,0,11,1.0,False
45,96372106,2,10637340,1,60,0.0019690990447998047,13,20,7,16,16,16,0,16,1.0,False
46,96372106,2,10637341,1,60,0.0022437572479248047,11,16,5,15,15,15,0,15,1.0,False
47,96372106,2,10637342,1,60,0.0010800361633300781,9,9,0,9,9,9,0,9,1.0,False
48,96372106,2,10637343,1,60,0.0016336441040039062,10,15,5,14,14,14,0,14,1.0,False
49,96372106,2,10637344,1,60,0.002062082290649414,13,19,6,17,17,17,0,17,1.0,False
50,96372106,2,10637345,1,60,0.005181789398193359,18,26,8,21,21,21,0,21,1.0,False
