Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.020943164825439453,44,65,21,44,44,51,7,44,0.25,uniform,True
2,96372106,6,10637297,2,60,1.2815709114074707,43,63,20,43,42,47,5,42,0.25,uniform,True
3,96372106,6,10637298,2,60,0.8357322216033936,50,72,22,50,49,65,16,49,0.25,uniform,True
4,96372106,6,10637299,2,60,0.6452395915985107,56,81,25,56,55,64,9,55,0.25,uniform,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,6,10637301,2,60,0.213392972946167,41,62,21,41,41,50,9,41,0.25,uniform,True
7,96372106,6,10637302,2,60,0.5564863681793213,67,93,26,67,67,74,7,67,0.25,uniform,True
8,96372106,6,10637303,2,60,0.0069675445556640625,33,59,26,33,33,39,6,33,0.25,uniform,True
9,96372106,6,10637304,2,60,0.0668184757232666,43,63,20,43,42,56,14,42,0.25,uniform,True
10,96372106,6,10637305,2,60,0.27528810501098633,50,71,21,50,50,54,4,50,0.25,uniform,True
11,96372106,6,10637306,2,60,0.698112964630127,52,78,26,52,51,57,6,51,0.25,uniform,True
12,96372106,6,10637307,2,60,1.939774751663208,61,88,27,61,60,75,15,60,0.25,uniform,True
13,96372106,6,10637308,2,60,0.7938714027404785,52,80,28,52,50,61,11,50,0.25,uniform,True
14,96372106,6,10637309,2,60,0.10672235488891602,45,61,16,45,44,50,6,44,0.25,uniform,True
15,96372106,6,10637310,2,60,6.591366767883301,65,96,31,65,62,78,16,62,0.25,uniform,True
16,96372106,6,10637311,2,60,0.009950876235961914,47,75,28,47,47,55,8,47,0.25,uniform,True
17,96372106,6,10637312,2,60,0.04886484146118164,35,60,25,35,35,45,10,35,0.25,uniform,True
18,96372106,6,10637313,2,60,1.6714956760406494,52,78,26,52,52,55,3,52,0.25,uniform,True
19,96372106,6,10637314,2,60,1.0911033153533936,59,83,24,59,54,65,11,54,0.25,uniform,True
20,96372106,6,10637315,2,60,0.061823368072509766,53,91,38,53,53,74,21,53,0.25,uniform,True
21,96372106,6,10637316,2,60,2.933133602142334,65,92,27,65,65,71,6,65,0.25,uniform,True
22,96372106,6,10637317,2,60,0.02391672134399414,46,68,22,46,46,57,11,46,0.25,uniform,True
23,96372106,6,10637318,2,60,0.01795029640197754,33,51,18,33,33,40,7,33,0.25,uniform,True
24,96372106,6,10637319,2,60,7.103051424026489,59,93,34,59,57,76,19,57,0.25,uniform,True
25,96372106,6,10637320,2,60,0.03490471839904785,34,53,19,34,34,45,11,34,0.25,uniform,True
26,96372106,6,10637321,2,60,0.05286049842834473,39,58,19,39,39,48,9,39,0.25,uniform,True
27,96372106,6,10637322,2,60,0.16256380081176758,42,67,25,42,41,47,6,41,0.25,uniform,True
28,96372106,6,10637323,2,60,0.28720641136169434,44,70,26,44,44,48,4,44,0.25,uniform,True
29,96372106,6,10637324,2,60,0.11770415306091309,40,58,18,40,40,48,8,40,0.25,uniform,True
30,96372106,6,10637325,2,60,0.04486894607543945,41,63,22,41,40,51,11,40,0.25,uniform,True
31,96372106,6,10637326,2,60,1.1508846282958984,58,87,29,58,58,70,12,58,0.25,uniform,True
32,96372106,6,10637327,2,60,0.026927947998046875,47,75,28,47,47,56,9,47,0.25,uniform,True
33,96372106,6,10637328,2,60,0.059850454330444336,57,82,25,57,57,61,4,57,0.25,uniform,True
34,96372106,6,10637329,2,60,0.10370635986328125,54,76,22,54,52,58,6,52,0.25,uniform,True
35,96372106,6,10637330,2,60,0.025968313217163086,40,69,29,40,40,43,3,40,0.25,uniform,True
36,96372106,6,10637331,2,60,0.3240785598754883,33,53,20,33,33,42,9,33,0.25,uniform,True
37,96372106,6,10637332,2,60,0.3201448917388916,40,59,19,40,39,51,12,39,0.25,uniform,True
38,96372106,6,10637333,2,60,5.9361796379089355,52,69,17,52,50,58,8,50,0.25,uniform,True
39,96372106,6,10637334,2,60,0.02293682098388672,50,75,25,50,50,71,21,50,0.25,uniform,True
40,96372106,6,10637335,2,60,0.010971546173095703,27,39,12,27,27,30,3,27,0.25,uniform,True
41,96372106,6,10637336,2,60,0.19244980812072754,64,101,37,64,64,88,24,64,0.25,uniform,True
42,96372106,6,10637337,2,60,0.06280136108398438,38,55,17,38,38,45,7,38,0.25,uniform,True
43,96372106,6,10637338,2,60,0.3151540756225586,52,74,22,52,52,61,9,52,0.25,uniform,True
44,96372106,6,10637339,2,60,33.41556692123413,53,81,28,53,52,61,9,52,0.25,uniform,True
45,96372106,6,10637340,2,60,0.1017303466796875,41,68,27,41,41,59,18,41,0.25,uniform,True
46,96372106,6,10637341,2,60,0.029917478561401367,39,65,26,39,39,50,11,39,0.25,uniform,True
47,96372106,6,10637342,2,60,0.16751599311828613,40,61,21,40,40,49,9,40,0.25,uniform,True
48,96372106,6,10637343,2,60,0.018964052200317383,36,57,21,36,35,42,7,35,0.25,uniform,True
49,96372106,6,10637344,2,60,0.9923093318939209,42,65,23,42,42,56,14,42,0.25,uniform,True
50,96372106,6,10637345,2,60,0.1187138557434082,59,95,36,59,58,83,25,58,0.25,uniform,True
