Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.39679384231567383,61,106,45,106,106,106,0,106,1.0,uniform,False
2,96372106,5,10637297,4,60,0.03217577934265137,44,74,30,74,74,74,0,74,1.0,uniform,False
3,96372106,5,10637298,4,60,0.8337457180023193,59,114,55,114,113,113,0,113,1.0,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,5,10637301,4,60,0.21264290809631348,54,90,36,90,90,90,0,90,1.0,uniform,False
7,96372106,5,10637302,4,60,14.280433893203735,90,139,49,139,137,137,0,137,1.0,uniform,False
8,96372106,5,10637303,4,60,0.04583168029785156,50,90,40,90,90,90,0,90,1.0,uniform,False
9,96372106,5,10637304,4,60,0.8827672004699707,52,87,35,87,87,87,0,87,1.0,uniform,False
10,96372106,5,10637305,4,60,23.717545747756958,64,107,43,107,101,101,0,101,1.0,uniform,False
11,96372106,5,10637306,4,60,0.3728673458099365,47,99,52,99,99,99,0,99,1.0,uniform,False
12,96372106,5,10637307,4,60,0.23643875122070312,57,102,45,102,102,102,0,102,1.0,uniform,False
13,96372106,5,10637308,4,60,1.2276809215545654,62,110,48,110,107,107,0,107,1.0,uniform,False
14,96372106,5,10637309,4,60,36.12962007522583,63,99,36,99,98,98,0,98,1.0,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,5,10637311,4,60,0.20612049102783203,54,99,45,99,99,99,0,99,1.0,uniform,False
17,96372106,5,10637312,4,60,7.858660697937012,49,74,25,74,74,74,0,74,1.0,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,5,10637314,4,60,49.25105571746826,61,91,30,91,89,89,0,89,1.0,uniform,False
20,96372106,5,10637315,4,60,0.928814172744751,67,110,43,110,108,108,0,108,1.0,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,5,10637317,4,60,0.17506694793701172,43,91,48,91,91,91,0,91,1.0,uniform,False
23,96372106,5,10637318,4,60,2.282708168029785,51,101,50,101,97,97,0,97,1.0,uniform,False
24,96372106,5,10637319,4,60,23.02334213256836,72,112,40,112,112,112,0,112,1.0,uniform,False
25,96372106,5,10637320,4,60,0.0875852108001709,46,84,38,84,84,84,0,84,1.0,uniform,False
26,96372106,5,10637321,4,60,0.044321298599243164,38,80,42,80,79,79,0,79,1.0,uniform,False
27,96372106,5,10637322,4,60,2.2433197498321533,62,97,35,97,95,95,0,95,1.0,uniform,False
28,96372106,5,10637323,4,60,34.658809185028076,64,103,39,103,102,102,0,102,1.0,uniform,False
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
30,96372106,5,10637325,4,60,0.3376038074493408,42,75,33,75,75,75,0,75,1.0,uniform,False
31,96372106,5,10637326,4,60,0.864372968673706,65,98,33,98,98,98,0,98,1.0,uniform,False
32,96372106,5,10637327,4,60,3.467855930328369,59,100,41,100,100,100,0,100,1.0,uniform,False
33,96372106,5,10637328,4,60,0.3108558654785156,65,100,35,100,99,99,0,99,1.0,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
35,96372106,5,10637330,4,60,0.036894798278808594,40,80,40,80,80,80,0,80,1.0,uniform,False
36,96372106,5,10637331,4,60,0.05832791328430176,35,63,28,63,63,63,0,63,1.0,uniform,False
37,96372106,5,10637332,4,60,0.4682941436767578,42,80,38,80,80,80,0,80,1.0,uniform,False
38,96372106,5,10637333,4,60,1.1051220893859863,52,91,39,91,90,90,0,90,1.0,uniform,False
39,96372106,5,10637334,4,60,0.07038474082946777,48,86,38,86,86,86,0,86,1.0,uniform,False
40,96372106,5,10637335,4,60,0.009809255599975586,23,45,22,45,45,45,0,45,1.0,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,5,10637337,4,60,1.126413345336914,41,76,35,76,75,75,0,75,1.0,uniform,False
43,96372106,5,10637338,4,60,0.128281831741333,50,103,53,103,103,103,0,103,1.0,uniform,False
44,96372106,5,10637339,4,60,24.908640384674072,62,89,27,89,86,86,0,86,1.0,uniform,False
45,96372106,5,10637340,4,60,0.5371637344360352,51,85,34,85,85,85,0,85,1.0,uniform,False
46,96372106,5,10637341,4,60,0.046779632568359375,51,95,44,95,95,95,0,95,1.0,uniform,False
47,96372106,5,10637342,4,60,0.7011349201202393,48,82,34,82,82,82,0,82,1.0,uniform,False
48,96372106,5,10637343,4,60,0.25960659980773926,52,91,39,91,90,90,0,90,1.0,uniform,False
49,96372106,5,10637344,4,60,26.061479568481445,53,91,38,91,91,91,0,91,1.0,uniform,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
