Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.05891871452331543,0.2029123306274414,39,39,0,39,39,39,0,39,1.0,uniform,True
2,96372106,7,10637297,0,60,0.0556793212890625,0.13445496559143066,36,36,0,36,36,36,0,36,1.0,uniform,True
3,96372106,7,10637298,0,60,0.011156320571899414,0.060178518295288086,38,38,0,38,38,38,0,38,1.0,uniform,True
4,96372106,7,10637299,0,60,0.03206205368041992,0.10365176200866699,49,49,0,49,49,49,0,49,1.0,uniform,True
5,96372106,7,10637300,0,60,0.03913140296936035,0.0972437858581543,51,51,0,51,51,51,0,51,1.0,uniform,True
6,96372106,7,10637301,0,60,0.06840682029724121,0.149918794631958,33,33,0,33,33,33,0,33,1.0,uniform,True
7,96372106,7,10637302,0,60,0.04060196876525879,0.14067983627319336,50,50,0,50,50,50,0,50,1.0,uniform,True
8,96372106,7,10637303,0,60,0.08859062194824219,0.11336398124694824,38,38,0,38,38,38,0,38,1.0,uniform,True
9,96372106,7,10637304,0,60,0.02462005615234375,0.04168510437011719,32,32,0,32,32,32,0,32,1.0,uniform,True
10,96372106,7,10637305,0,60,0.21082735061645508,0.21312308311462402,37,37,0,37,37,37,0,37,1.0,uniform,True
11,96372106,7,10637306,0,60,0.07265067100524902,0.11315250396728516,39,39,0,39,39,39,0,39,1.0,uniform,True
12,96372106,7,10637307,0,60,0.035825490951538086,0.09254741668701172,43,43,0,43,43,43,0,43,1.0,uniform,True
13,96372106,7,10637308,0,60,0.1032869815826416,0.18503427505493164,46,46,0,46,46,46,0,46,1.0,uniform,True
14,96372106,7,10637309,0,60,0.006489992141723633,0.036364078521728516,37,37,0,37,37,37,0,37,1.0,uniform,True
15,96372106,7,10637310,0,60,0.045029640197753906,0.12112617492675781,47,47,0,47,47,47,0,47,1.0,uniform,True
16,96372106,7,10637311,0,60,0.06920552253723145,0.100921630859375,42,42,0,42,42,42,0,42,1.0,uniform,True
17,96372106,7,10637312,0,60,0.08596062660217285,0.1076817512512207,31,31,0,31,31,31,0,31,1.0,uniform,True
18,96372106,7,10637313,0,60,0.07545065879821777,0.22191214561462402,43,43,0,43,43,43,0,43,1.0,uniform,True
19,96372106,7,10637314,0,60,0.26203107833862305,0.20258879661560059,46,46,0,46,46,46,0,46,1.0,uniform,True
20,96372106,7,10637315,0,60,0.18547892570495605,0.452437162399292,54,54,0,54,54,54,0,54,1.0,uniform,True
21,96372106,7,10637316,0,60,0.17683649063110352,0.18747329711914062,49,49,0,49,49,49,0,49,1.0,uniform,True
22,96372106,7,10637317,0,60,0.03931570053100586,0.08788537979125977,43,43,0,43,43,43,0,43,1.0,uniform,True
23,96372106,7,10637318,0,60,0.01778721809387207,0.03953099250793457,30,30,0,30,30,30,0,30,1.0,uniform,True
24,96372106,7,10637319,0,60,0.2589235305786133,5.279923677444458,49,49,0,49,49,49,0,49,1.0,uniform,True
25,96372106,7,10637320,0,60,0.004256486892700195,0.022049903869628906,28,28,0,28,28,28,0,28,1.0,uniform,True
26,96372106,7,10637321,0,60,0.09771418571472168,0.07942914962768555,33,33,0,33,33,33,0,33,1.0,uniform,True
27,96372106,7,10637322,0,60,0.1270132064819336,0.22382473945617676,44,44,0,44,44,44,0,44,1.0,uniform,True
28,96372106,7,10637323,0,60,0.04514288902282715,0.13323712348937988,45,45,0,45,45,45,0,45,1.0,uniform,True
29,96372106,7,10637324,0,60,0.07737302780151367,0.15775704383850098,33,33,0,33,33,33,0,33,1.0,uniform,True
30,96372106,7,10637325,0,60,0.022552967071533203,0.05799412727355957,34,34,0,34,34,34,0,34,1.0,uniform,True
31,96372106,7,10637326,0,60,0.053786277770996094,0.13004350662231445,45,45,0,45,45,45,0,45,1.0,uniform,True
32,96372106,7,10637327,0,60,0.015062808990478516,0.03636288642883301,36,36,0,36,36,36,0,36,1.0,uniform,True
33,96372106,7,10637328,0,60,0.411052942276001,0.2037804126739502,45,45,0,45,45,45,0,45,1.0,uniform,True
34,96372106,7,10637329,0,60,0.06545042991638184,0.11695456504821777,40,40,0,40,40,40,0,40,1.0,uniform,True
35,96372106,7,10637330,0,60,0.028446197509765625,0.07489728927612305,41,41,0,41,41,41,0,41,1.0,uniform,True
36,96372106,7,10637331,0,60,0.01801156997680664,0.04898428916931152,30,30,0,30,30,30,0,30,1.0,uniform,True
37,96372106,7,10637332,0,60,0.01140284538269043,0.03037285804748535,31,31,0,31,31,31,0,31,1.0,uniform,True
38,96372106,7,10637333,0,60,0.020525455474853516,0.0321650505065918,31,31,0,31,31,31,0,31,1.0,uniform,True
39,96372106,7,10637334,0,60,0.018499135971069336,0.05212235450744629,40,40,0,40,40,40,0,40,1.0,uniform,True
40,96372106,7,10637335,0,60,0.0054242610931396484,0.047217369079589844,30,30,0,30,30,30,0,30,1.0,uniform,True
41,96372106,7,10637336,0,60,0.025688648223876953,0.08146834373474121,55,55,0,55,55,55,0,55,1.0,uniform,True
42,96372106,7,10637337,0,60,0.02524733543395996,0.05616283416748047,28,28,0,28,28,28,0,28,1.0,uniform,True
43,96372106,7,10637338,0,60,0.03667044639587402,0.060575008392333984,41,41,0,41,41,41,0,41,1.0,uniform,True
44,96372106,7,10637339,0,60,0.04283928871154785,0.11976265907287598,44,44,0,44,44,44,0,44,1.0,uniform,True
45,96372106,7,10637340,0,60,0.01903533935546875,0.039404869079589844,34,34,0,34,34,34,0,34,1.0,uniform,True
46,96372106,7,10637341,0,60,0.008862972259521484,0.04318881034851074,39,39,0,39,39,39,0,39,1.0,uniform,True
47,96372106,7,10637342,0,60,0.02852797508239746,0.06560349464416504,36,36,0,36,36,36,0,36,1.0,uniform,True
48,96372106,7,10637343,0,60,0.029027223587036133,0.04561471939086914,30,30,0,30,30,30,0,30,1.0,uniform,True
49,96372106,7,10637344,0,60,0.3748612403869629,0.7963657379150391,35,35,0,35,35,35,0,35,1.0,uniform,True
50,96372106,7,10637345,0,60,0.02190542221069336,0.06613397598266602,50,50,0,50,50,50,0,50,1.0,uniform,True
