Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.060837745666503906,39,39,0,39,39,39,0,39,1.0,uniform,True
2,96372106,7,10637297,0,60,0.039881229400634766,36,36,0,36,36,36,0,36,1.0,uniform,True
3,96372106,7,10637298,0,60,0.012965202331542969,38,38,0,38,38,38,0,38,1.0,uniform,True
4,96372106,7,10637299,0,60,0.023935556411743164,49,49,0,49,49,49,0,49,1.0,uniform,True
5,96372106,7,10637300,0,60,0.04588818550109863,51,51,0,51,51,51,0,51,1.0,uniform,True
6,96372106,7,10637301,0,60,0.05787086486816406,33,33,0,33,33,33,0,33,1.0,uniform,True
7,96372106,7,10637302,0,60,0.04089069366455078,50,50,0,50,50,50,0,50,1.0,uniform,True
8,96372106,7,10637303,0,60,0.0478358268737793,38,38,0,38,38,38,0,38,1.0,uniform,True
9,96372106,7,10637304,0,60,0.016944408416748047,32,32,0,32,32,32,0,32,1.0,uniform,True
10,96372106,7,10637305,0,60,0.09976506233215332,37,37,0,37,37,37,0,37,1.0,uniform,True
11,96372106,7,10637306,0,60,0.044901371002197266,39,39,0,39,39,39,0,39,1.0,uniform,True
12,96372106,7,10637307,0,60,0.03686380386352539,43,43,0,43,43,43,0,43,1.0,uniform,True
13,96372106,7,10637308,0,60,0.06681966781616211,46,46,0,46,46,46,0,46,1.0,uniform,True
14,96372106,7,10637309,0,60,0.01298975944519043,37,37,0,37,37,37,0,37,1.0,uniform,True
15,96372106,7,10637310,0,60,0.03689932823181152,47,47,0,47,47,47,0,47,1.0,uniform,True
16,96372106,7,10637311,0,60,0.039893150329589844,42,42,0,42,42,42,0,42,1.0,uniform,True
17,96372106,7,10637312,0,60,0.044890403747558594,31,31,0,31,31,31,0,31,1.0,uniform,True
18,96372106,7,10637313,0,60,0.07678437232971191,43,43,0,43,43,43,0,43,1.0,uniform,True
19,96372106,7,10637314,0,60,0.10372161865234375,46,46,0,46,46,46,0,46,1.0,uniform,True
20,96372106,7,10637315,0,60,0.16158032417297363,54,54,0,54,54,54,0,54,1.0,uniform,True
21,96372106,7,10637316,0,60,0.08376431465148926,49,49,0,49,49,49,0,49,1.0,uniform,True
22,96372106,7,10637317,0,60,0.027925729751586914,43,43,0,43,43,43,0,43,1.0,uniform,True
23,96372106,7,10637318,0,60,0.012955665588378906,30,30,0,30,30,30,0,30,1.0,uniform,True
24,96372106,7,10637319,0,60,1.631608486175537,49,49,0,49,49,49,0,49,1.0,uniform,True
25,96372106,7,10637320,0,60,0.007984638214111328,28,28,0,28,28,28,0,28,1.0,uniform,True
26,96372106,7,10637321,0,60,0.03989243507385254,33,33,0,33,33,33,0,33,1.0,uniform,True
27,96372106,7,10637322,0,60,0.08178067207336426,44,44,0,44,44,44,0,44,1.0,uniform,True
28,96372106,7,10637323,0,60,0.03989362716674805,45,45,0,45,45,45,0,45,1.0,uniform,True
29,96372106,7,10637324,0,60,0.0558624267578125,33,33,0,33,33,33,0,33,1.0,uniform,True
30,96372106,7,10637325,0,60,0.01994919776916504,34,34,0,34,34,34,0,34,1.0,uniform,True
31,96372106,7,10637326,0,60,0.04288482666015625,45,45,0,45,45,45,0,45,1.0,uniform,True
32,96372106,7,10637327,0,60,0.013962984085083008,36,36,0,36,36,36,0,36,1.0,uniform,True
33,96372106,7,10637328,0,60,0.1336069107055664,45,45,0,45,45,45,0,45,1.0,uniform,True
34,96372106,7,10637329,0,60,0.11768507957458496,40,40,0,40,40,40,0,40,1.0,uniform,True
35,96372106,7,10637330,0,60,0.0449063777923584,41,41,0,41,41,41,0,41,1.0,uniform,True
36,96372106,7,10637331,0,60,0.02397012710571289,30,30,0,30,30,30,0,30,1.0,uniform,True
37,96372106,7,10637332,0,60,0.012952089309692383,31,31,0,31,31,31,0,31,1.0,uniform,True
38,96372106,7,10637333,0,60,0.011968612670898438,31,31,0,31,31,31,0,31,1.0,uniform,True
39,96372106,7,10637334,0,60,0.013990402221679688,40,40,0,40,40,40,0,40,1.0,uniform,True
40,96372106,7,10637335,0,60,0.015949726104736328,30,30,0,30,30,30,0,30,1.0,uniform,True
41,96372106,7,10637336,0,60,0.0249330997467041,55,55,0,55,55,55,0,55,1.0,uniform,True
42,96372106,7,10637337,0,60,0.017955303192138672,28,28,0,28,28,28,0,28,1.0,uniform,True
43,96372106,7,10637338,0,60,0.02593064308166504,41,41,0,41,41,41,0,41,1.0,uniform,True
44,96372106,7,10637339,0,60,0.034906625747680664,44,44,0,44,44,44,0,44,1.0,uniform,True
45,96372106,7,10637340,0,60,0.019947528839111328,34,34,0,34,34,34,0,34,1.0,uniform,True
46,96372106,7,10637341,0,60,0.013962745666503906,39,39,0,39,39,39,0,39,1.0,uniform,True
47,96372106,7,10637342,0,60,0.02892303466796875,36,36,0,36,36,36,0,36,1.0,uniform,True
48,96372106,7,10637343,0,60,0.02692890167236328,30,30,0,30,30,30,0,30,1.0,uniform,True
49,96372106,7,10637344,0,60,0.321199893951416,35,35,0,35,35,35,0,35,1.0,uniform,True
50,96372106,7,10637345,0,60,0.02293872833251953,50,50,0,50,50,50,0,50,1.0,uniform,True
