Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1950910264,8,767188350,0,60,0.016954898834228516,51,51,0,51,51,0,0.0,False
2,2022336062,8,1395857220,0,60,0.020905494689941406,50,50,0,50,50,0,0.0,False
3,709551717,8,292450063,0,60,0.029581069946289062,38,38,0,38,38,0,0.0,False
4,567644167,8,150389274,0,60,0.02348470687866211,47,47,0,47,47,0,0.0,False
5,2113183268,8,217748138,0,60,0.13010358810424805,32,32,0,32,32,0,0.0,False
6,1241839152,8,315372376,0,60,0.020961523056030273,37,37,0,37,37,0,0.0,False
7,703586449,8,954144395,0,60,0.025152921676635742,54,54,0,54,54,0,0.0,False
8,973643678,8,484051086,0,60,0.015848398208618164,42,42,0,42,42,0,0.0,False
9,1739886281,8,1155893587,0,60,0.027022123336791992,42,42,0,42,42,0,0.0,False
10,101378413,8,1581698405,0,60,0.03456592559814453,50,50,0,50,50,0,0.0,False
11,1051274768,8,468628175,0,60,0.2568373680114746,55,55,0,55,55,0,0.0,False
12,1239928118,8,108280856,0,60,0.01593327522277832,40,40,0,40,40,0,0.0,False
13,1666425877,8,438157654,0,60,0.018974781036376953,39,39,0,39,39,0,0.0,False
14,1461806698,8,114870997,0,60,0.04078483581542969,55,55,0,55,55,0,0.0,False
15,228570763,8,1112722754,0,60,0.0188748836517334,36,36,0,36,36,0,0.0,False
16,691072008,8,355052921,0,60,0.06035900115966797,44,44,0,44,44,0,0.0,False
17,527499256,8,1470937314,0,60,0.07491207122802734,45,45,0,45,45,0,0.0,False
18,301266021,8,1540477408,0,60,0.08889222145080566,43,43,0,43,43,0,0.0,False
19,371885868,8,2128573787,0,60,0.03284311294555664,39,39,0,39,39,0,0.0,False
20,207630633,8,1432564529,0,60,1.2979960441589355,68,68,0,68,68,0,0.0,False
21,1930937912,8,323840804,0,60,0.052266836166381836,29,29,0,29,29,0,0.0,False
22,119214281,8,1977589743,0,60,0.011976003646850586,35,35,0,35,35,0,0.0,False
23,1688745934,8,565111008,0,60,0.008943557739257812,28,28,0,28,28,0,0.0,False
24,1194270102,8,2002962690,0,60,0.0129241943359375,49,49,0,49,49,0,0.0,False
25,774703207,8,332397831,0,60,0.03239941596984863,43,43,0,43,43,0,0.0,False
26,873315513,8,1924361901,0,60,0.03408980369567871,42,42,0,42,42,0,0.0,False
27,126022277,8,1729338485,0,60,0.02656269073486328,60,60,0,60,60,0,0.0,False
28,783128420,8,1165893159,0,60,0.011968374252319336,27,27,0,27,27,0,0.0,False
29,212281661,8,808026454,0,60,0.6045215129852295,51,51,0,51,51,0,0.0,False
30,1258717985,8,137891524,0,60,0.05286145210266113,57,57,0,57,57,0,0.0,False
31,1731648452,8,559569560,0,60,0.02894735336303711,48,48,0,48,48,0,0.0,False
32,525716756,8,655182257,0,60,0.03483128547668457,58,58,0,58,58,0,0.0,False
33,18557410,8,231690536,0,60,0.009969711303710938,43,43,0,43,43,0,0.0,False
34,14774765,8,960642971,0,60,0.017487287521362305,32,32,0,32,32,0,0.0,False
35,2081999851,8,177905632,0,60,0.019440889358520508,52,52,0,52,52,0,0.0,False
36,444120887,8,12487004,0,60,0.3013155460357666,38,38,0,38,38,0,0.0,False
37,1951574358,8,295118936,0,60,0.01599431037902832,45,45,0,45,45,0,0.0,False
38,1943456832,8,743104382,0,60,0.014932632446289062,37,37,0,37,37,0,0.0,False
39,1093102084,8,1303566010,0,60,0.008975028991699219,49,49,0,49,49,0,0.0,False
40,1620244626,8,2074545724,0,60,0.10188174247741699,49,49,0,49,49,0,0.0,False
41,1001484938,8,306874881,0,60,0.04096698760986328,43,43,0,43,43,0,0.0,False
42,166326112,8,629517846,0,60,0.024847745895385742,38,38,0,38,38,0,0.0,False
43,429967577,8,482650921,0,60,0.027657032012939453,36,36,0,36,36,0,0.0,False
44,1586507442,8,1789461908,0,60,0.026914358139038086,38,38,0,38,38,0,0.0,False
45,1479210002,8,319904170,0,60,0.012947797775268555,48,48,0,48,48,0,0.0,False
46,362717367,8,1527706942,0,60,0.023944377899169922,43,43,0,43,43,0,0.0,False
47,1661756748,8,1980122406,0,60,0.025897502899169922,45,45,0,45,45,0,0.0,False
48,1516042420,8,773621505,0,60,0.027020692825317383,39,39,0,39,39,0,0.0,False
49,2005324175,8,1927559843,0,60,0.026947021484375,35,35,0,35,35,0,0.0,False
50,863045227,8,804535850,0,60,0.05405426025390625,48,48,0,48,48,0,0.0,False
