Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.01690220832824707,44,44,0,44,44,44,0,44,0.0,False
2,96372106,8,10637297,0,60,0.027222633361816406,47,47,0,47,47,47,0,47,0.0,False
3,96372106,8,10637298,0,60,0.008671045303344727,44,44,0,44,44,44,0,44,0.0,False
4,96372106,8,10637299,0,60,0.006962299346923828,52,52,0,52,52,52,0,52,0.0,False
5,96372106,8,10637300,0,60,0.009645938873291016,55,55,0,55,55,55,0,55,0.0,False
6,96372106,8,10637301,0,60,0.015079021453857422,40,40,0,40,40,40,0,40,0.0,False
7,96372106,8,10637302,0,60,0.013174295425415039,56,56,0,56,56,56,0,56,0.0,False
8,96372106,8,10637303,0,60,0.01987457275390625,42,42,0,42,42,42,0,42,0.0,False
9,96372106,8,10637304,0,60,0.0077667236328125,33,33,0,33,33,33,0,33,0.0,False
10,96372106,8,10637305,0,60,0.04099321365356445,41,41,0,41,41,41,0,41,0.0,False
11,96372106,8,10637306,0,60,0.014764547348022461,48,48,0,48,48,48,0,48,0.0,False
12,96372106,8,10637307,0,60,0.01568436622619629,46,46,0,46,46,46,0,46,0.0,False
13,96372106,8,10637308,0,60,0.03778195381164551,54,54,0,54,54,54,0,54,0.0,False
14,96372106,8,10637309,0,60,0.006191253662109375,42,42,0,42,42,42,0,42,0.0,False
15,96372106,8,10637310,0,60,0.014984369277954102,51,51,0,51,51,51,0,51,0.0,False
16,96372106,8,10637311,0,60,0.014902591705322266,47,47,0,47,47,47,0,47,0.0,False
17,96372106,8,10637312,0,60,0.02393364906311035,38,38,0,38,38,38,0,38,0.0,False
18,96372106,8,10637313,0,60,0.02026510238647461,49,49,0,49,49,49,0,49,0.0,False
19,96372106,8,10637314,0,60,0.05738067626953125,50,50,0,50,50,50,0,50,0.0,False
20,96372106,8,10637315,0,60,0.035314321517944336,62,62,0,62,62,62,0,62,0.0,False
21,96372106,8,10637316,0,60,0.038608551025390625,52,52,0,52,52,52,0,52,0.0,False
22,96372106,8,10637317,0,60,0.012379169464111328,49,49,0,49,49,49,0,49,0.0,False
23,96372106,8,10637318,0,60,0.00571131706237793,36,36,0,36,36,36,0,36,0.0,False
24,96372106,8,10637319,0,60,0.04647254943847656,52,52,0,52,52,52,0,52,0.0,False
25,96372106,8,10637320,0,60,0.004835605621337891,32,32,0,32,32,32,0,32,0.0,False
26,96372106,8,10637321,0,60,0.02273416519165039,41,41,0,41,41,41,0,41,0.0,False
27,96372106,8,10637322,0,60,0.09522557258605957,50,50,0,50,50,50,0,50,0.0,False
28,96372106,8,10637323,0,60,0.016596555709838867,53,53,0,53,53,53,0,53,0.0,False
29,96372106,8,10637324,0,60,0.016152381896972656,34,34,0,34,34,34,0,34,0.0,False
30,96372106,8,10637325,0,60,0.012709379196166992,40,40,0,40,40,40,0,40,0.0,False
31,96372106,8,10637326,0,60,0.029247760772705078,54,54,0,54,54,54,0,54,0.0,False
32,96372106,8,10637327,0,60,0.005333423614501953,39,39,0,39,39,39,0,39,0.0,False
33,96372106,8,10637328,0,60,0.15905451774597168,48,48,0,48,48,48,0,48,0.0,False
34,96372106,8,10637329,0,60,0.015226602554321289,45,45,0,45,45,45,0,45,0.0,False
35,96372106,8,10637330,0,60,0.012923955917358398,50,50,0,50,50,50,0,50,0.0,False
36,96372106,8,10637331,0,60,0.011320829391479492,34,34,0,34,34,34,0,34,0.0,False
37,96372106,8,10637332,0,60,0.005141735076904297,33,33,0,33,33,33,0,33,0.0,False
38,96372106,8,10637333,0,60,0.007180452346801758,42,42,0,42,42,42,0,42,0.0,False
39,96372106,8,10637334,0,60,0.005377769470214844,44,44,0,44,44,44,0,44,0.0,False
40,96372106,8,10637335,0,60,0.0074961185455322266,35,35,0,35,35,35,0,35,0.0,False
41,96372106,8,10637336,0,60,0.013065814971923828,59,59,0,59,59,59,0,59,0.0,False
42,96372106,8,10637337,0,60,0.012956380844116211,36,36,0,36,36,36,0,36,0.0,False
43,96372106,8,10637338,0,60,0.009595870971679688,48,48,0,48,48,48,0,48,0.0,False
44,96372106,8,10637339,0,60,0.015745878219604492,56,56,0,56,56,56,0,56,0.0,False
45,96372106,8,10637340,0,60,0.055796146392822266,41,41,0,41,41,41,0,41,0.0,False
46,96372106,8,10637341,0,60,0.007845878601074219,44,44,0,44,44,44,0,44,0.0,False
47,96372106,8,10637342,0,60,0.00910806655883789,44,44,0,44,44,44,0,44,0.0,False
48,96372106,8,10637343,0,60,0.009447336196899414,38,38,0,38,38,38,0,38,0.0,False
49,96372106,8,10637344,0,60,0.08187341690063477,43,43,0,43,43,43,0,43,0.0,False
50,96372106,8,10637345,0,60,0.013787031173706055,53,53,0,53,53,53,0,53,0.0,False
