Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.015867233276367188,44,44,0,44,44,0,0.0,False
2,96372106,8,10637297,0,60,0.027141809463500977,47,47,0,47,47,0,0.0,False
3,96372106,8,10637298,0,60,0.008662223815917969,44,44,0,44,44,0,0.0,False
4,96372106,8,10637299,0,60,0.00689244270324707,52,52,0,52,52,0,0.0,False
5,96372106,8,10637300,0,60,0.009661197662353516,55,55,0,55,55,0,0.0,False
6,96372106,8,10637301,0,60,0.017716407775878906,40,40,0,40,40,0,0.0,False
7,96372106,8,10637302,0,60,0.012868165969848633,56,56,0,56,56,0,0.0,False
8,96372106,8,10637303,0,60,0.020128488540649414,42,42,0,42,42,0,0.0,False
9,96372106,8,10637304,0,60,0.007594108581542969,33,33,0,33,33,0,0.0,False
10,96372106,8,10637305,0,60,0.03996634483337402,41,41,0,41,41,0,0.0,False
11,96372106,8,10637306,0,60,0.013327360153198242,48,48,0,48,48,0,0.0,False
12,96372106,8,10637307,0,60,0.014066219329833984,46,46,0,46,46,0,0.0,False
13,96372106,8,10637308,0,60,0.03608345985412598,54,54,0,54,54,0,0.0,False
14,96372106,8,10637309,0,60,0.00610804557800293,42,42,0,42,42,0,0.0,False
15,96372106,8,10637310,0,60,0.014851093292236328,51,51,0,51,51,0,0.0,False
16,96372106,8,10637311,0,60,0.014672040939331055,47,47,0,47,47,0,0.0,False
17,96372106,8,10637312,0,60,0.02396869659423828,38,38,0,38,38,0,0.0,False
18,96372106,8,10637313,0,60,0.01998758316040039,49,49,0,49,49,0,0.0,False
19,96372106,8,10637314,0,60,0.06309175491333008,50,50,0,50,50,0,0.0,False
20,96372106,8,10637315,0,60,0.03251791000366211,62,62,0,62,62,0,0.0,False
21,96372106,8,10637316,0,60,0.03725171089172363,52,52,0,52,52,0,0.0,False
22,96372106,8,10637317,0,60,0.012299299240112305,49,49,0,49,49,0,0.0,False
23,96372106,8,10637318,0,60,0.005615711212158203,36,36,0,36,36,0,0.0,False
24,96372106,8,10637319,0,60,0.0451962947845459,52,52,0,52,52,0,0.0,False
25,96372106,8,10637320,0,60,0.004705190658569336,32,32,0,32,32,0,0.0,False
26,96372106,8,10637321,0,60,0.022591352462768555,41,41,0,41,41,0,0.0,False
27,96372106,8,10637322,0,60,0.08751845359802246,50,50,0,50,50,0,0.0,False
28,96372106,8,10637323,0,60,0.01636052131652832,53,53,0,53,53,0,0.0,False
29,96372106,8,10637324,0,60,0.01606893539428711,34,34,0,34,34,0,0.0,False
30,96372106,8,10637325,0,60,0.012581348419189453,40,40,0,40,40,0,0.0,False
31,96372106,8,10637326,0,60,0.029273033142089844,54,54,0,54,54,0,0.0,False
32,96372106,8,10637327,0,60,0.005333423614501953,39,39,0,39,39,0,0.0,False
33,96372106,8,10637328,0,60,0.1493229866027832,48,48,0,48,48,0,0.0,False
34,96372106,8,10637329,0,60,0.01573014259338379,45,45,0,45,45,0,0.0,False
35,96372106,8,10637330,0,60,0.013400077819824219,50,50,0,50,50,0,0.0,False
36,96372106,8,10637331,0,60,0.011168718338012695,34,34,0,34,34,0,0.0,False
37,96372106,8,10637332,0,60,0.005128383636474609,33,33,0,33,33,0,0.0,False
38,96372106,8,10637333,0,60,0.0071582794189453125,42,42,0,42,42,0,0.0,False
39,96372106,8,10637334,0,60,0.005227804183959961,44,44,0,44,44,0,0.0,False
40,96372106,8,10637335,0,60,0.007538795471191406,35,35,0,35,35,0,0.0,False
41,96372106,8,10637336,0,60,0.012742757797241211,59,59,0,59,59,0,0.0,False
42,96372106,8,10637337,0,60,0.012775182723999023,36,36,0,36,36,0,0.0,False
43,96372106,8,10637338,0,60,0.00933980941772461,48,48,0,48,48,0,0.0,False
44,96372106,8,10637339,0,60,0.016088485717773438,56,56,0,56,56,0,0.0,False
45,96372106,8,10637340,0,60,0.0550389289855957,41,41,0,41,41,0,0.0,False
46,96372106,8,10637341,0,60,0.007791757583618164,44,44,0,44,44,0,0.0,False
47,96372106,8,10637342,0,60,0.00966501235961914,44,44,0,44,44,0,0.0,False
48,96372106,8,10637343,0,60,0.014274358749389648,38,38,0,38,38,0,0.0,False
49,96372106,8,10637344,0,60,0.10879707336425781,43,43,0,43,43,0,0.0,False
50,96372106,8,10637345,0,60,0.015769004821777344,53,53,0,53,53,0,0.0,False
