Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.005712270736694336,34,34,0,34,34,34,0,34,0.0,False
2,96372106,6,10637297,0,60,0.007869482040405273,30,30,0,30,30,30,0,30,0.0,False
3,96372106,6,10637298,0,60,0.0032629966735839844,34,34,0,34,34,34,0,34,0.0,False
4,96372106,6,10637299,0,60,0.003297090530395508,40,40,0,40,40,40,0,40,0.0,False
5,96372106,6,10637300,0,60,0.0036017894744873047,46,46,0,46,46,46,0,46,0.0,False
6,96372106,6,10637301,0,60,0.011711597442626953,30,30,0,30,30,30,0,30,0.0,False
7,96372106,6,10637302,0,60,0.00992441177368164,47,47,0,47,47,47,0,47,0.0,False
8,96372106,6,10637303,0,60,0.005465507507324219,28,28,0,28,28,28,0,28,0.0,False
9,96372106,6,10637304,0,60,0.004565000534057617,29,29,0,29,29,29,0,29,0.0,False
10,96372106,6,10637305,0,60,0.014380931854248047,32,32,0,32,32,32,0,32,0.0,False
11,96372106,6,10637306,0,60,0.01311349868774414,36,36,0,36,36,36,0,36,0.0,False
12,96372106,6,10637307,0,60,0.006679058074951172,38,38,0,38,38,38,0,38,0.0,False
13,96372106,6,10637308,0,60,0.014498472213745117,38,38,0,38,38,38,0,38,0.0,False
14,96372106,6,10637309,0,60,0.0036437511444091797,31,31,0,31,31,31,0,31,0.0,False
15,96372106,6,10637310,0,60,0.010753631591796875,43,43,0,43,43,43,0,43,0.0,False
16,96372106,6,10637311,0,60,0.009555578231811523,37,37,0,37,37,37,0,37,0.0,False
17,96372106,6,10637312,0,60,0.002727508544921875,28,28,0,28,28,28,0,28,0.0,False
18,96372106,6,10637313,0,60,0.015174150466918945,37,37,0,37,37,37,0,37,0.0,False
19,96372106,6,10637314,0,60,0.04291200637817383,38,38,0,38,38,38,0,38,0.0,False
20,96372106,6,10637315,0,60,0.014119625091552734,45,45,0,45,45,45,0,45,0.0,False
21,96372106,6,10637316,0,60,0.014685630798339844,44,44,0,44,44,44,0,44,0.0,False
22,96372106,6,10637317,0,60,0.004863262176513672,33,33,0,33,33,33,0,33,0.0,False
23,96372106,6,10637318,0,60,0.004335641860961914,25,25,0,25,25,25,0,25,0.0,False
24,96372106,6,10637319,0,60,0.010708808898925781,42,42,0,42,42,42,0,42,0.0,False
25,96372106,6,10637320,0,60,0.0022802352905273438,24,24,0,24,24,24,0,24,0.0,False
26,96372106,6,10637321,0,60,0.014618396759033203,27,27,0,27,27,27,0,27,0.0,False
27,96372106,6,10637322,0,60,0.019150972366333008,34,34,0,34,34,34,0,34,0.0,False
28,96372106,6,10637323,0,60,0.010315656661987305,35,35,0,35,35,35,0,35,0.0,False
29,96372106,6,10637324,0,60,0.004734516143798828,30,30,0,30,30,30,0,30,0.0,False
30,96372106,6,10637325,0,60,0.002930164337158203,29,29,0,29,29,29,0,29,0.0,False
31,96372106,6,10637326,0,60,0.009680032730102539,37,37,0,37,37,37,0,37,0.0,False
32,96372106,6,10637327,0,60,0.004386186599731445,33,33,0,33,33,33,0,33,0.0,False
33,96372106,6,10637328,0,60,0.005489349365234375,40,40,0,40,40,40,0,40,0.0,False
34,96372106,6,10637329,0,60,0.010685443878173828,37,37,0,37,37,37,0,37,0.0,False
35,96372106,6,10637330,0,60,0.0075528621673583984,31,31,0,31,31,31,0,31,0.0,False
36,96372106,6,10637331,0,60,0.005554676055908203,24,24,0,24,24,24,0,24,0.0,False
37,96372106,6,10637332,0,60,0.004176139831542969,28,28,0,28,28,28,0,28,0.0,False
38,96372106,6,10637333,0,60,0.0037789344787597656,28,28,0,28,28,28,0,28,0.0,False
39,96372106,6,10637334,0,60,0.002711057662963867,34,34,0,34,34,34,0,34,0.0,False
40,96372106,6,10637335,0,60,0.0023555755615234375,18,18,0,18,18,18,0,18,0.0,False
41,96372106,6,10637336,0,60,0.004052877426147461,50,50,0,50,50,50,0,50,0.0,False
42,96372106,6,10637337,0,60,0.005335807800292969,27,27,0,27,27,27,0,27,0.0,False
43,96372106,6,10637338,0,60,0.005496978759765625,38,38,0,38,38,38,0,38,0.0,False
44,96372106,6,10637339,0,60,0.008147239685058594,38,38,0,38,38,38,0,38,0.0,False
45,96372106,6,10637340,0,60,0.0048639774322509766,30,30,0,30,30,30,0,30,0.0,False
46,96372106,6,10637341,0,60,0.0031120777130126953,33,33,0,33,33,33,0,33,0.0,False
47,96372106,6,10637342,0,60,0.004182338714599609,28,28,0,28,28,28,0,28,0.0,False
48,96372106,6,10637343,0,60,0.004943132400512695,29,29,0,29,29,29,0,29,0.0,False
49,96372106,6,10637344,0,60,0.06557130813598633,31,31,0,31,31,31,0,31,0.0,False
50,96372106,6,10637345,0,60,0.004498481750488281,46,46,0,46,46,46,0,46,0.0,False
