Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.00797891616821289,34,34,0,34,34,0,0.0,False
2,96372106,6,10637297,0,60,0.01296544075012207,30,30,0,30,30,0,0.0,False
3,96372106,6,10637298,0,60,0.005983829498291016,34,34,0,34,34,0,0.0,False
4,96372106,6,10637299,0,60,0.008975982666015625,40,40,0,40,40,0,0.0,False
5,96372106,6,10637300,0,60,0.00797891616821289,46,46,0,46,46,0,0.0,False
6,96372106,6,10637301,0,60,0.026927471160888672,30,30,0,30,30,0,0.0,False
7,96372106,6,10637302,0,60,0.024933576583862305,47,47,0,47,47,0,0.0,False
8,96372106,6,10637303,0,60,0.007973194122314453,28,28,0,28,28,0,0.0,False
9,96372106,6,10637304,0,60,0.007978677749633789,29,29,0,29,29,0,0.0,False
10,96372106,6,10637305,0,60,0.031914472579956055,32,32,0,32,32,0,0.0,False
11,96372106,6,10637306,0,60,0.026926755905151367,36,36,0,36,36,0,0.0,False
12,96372106,6,10637307,0,60,0.007979631423950195,38,38,0,38,38,0,0.0,False
13,96372106,6,10637308,0,60,0.017951488494873047,38,38,0,38,38,0,0.0,False
14,96372106,6,10637309,0,60,0.0049860477447509766,31,31,0,31,31,0,0.0,False
15,96372106,6,10637310,0,60,0.01894974708557129,43,43,0,43,43,0,0.0,False
16,96372106,6,10637311,0,60,0.016954898834228516,37,37,0,37,37,0,0.0,False
17,96372106,6,10637312,0,60,0.00598454475402832,28,28,0,28,28,0,0.0,False
18,96372106,6,10637313,0,60,0.03191566467285156,37,37,0,37,37,0,0.0,False
19,96372106,6,10637314,0,60,0.07978606224060059,38,38,0,38,38,0,0.0,False
20,96372106,6,10637315,0,60,0.02792525291442871,45,45,0,45,45,0,0.0,False
21,96372106,6,10637316,0,60,0.02990269660949707,44,44,0,44,44,0,0.0,False
22,96372106,6,10637317,0,60,0.009972810745239258,33,33,0,33,33,0,0.0,False
23,96372106,6,10637318,0,60,0.008975982666015625,25,25,0,25,25,0,0.0,False
24,96372106,6,10637319,0,60,0.021940946578979492,42,42,0,42,42,0,0.0,False
25,96372106,6,10637320,0,60,0.004986763000488281,24,24,0,24,24,0,0.0,False
26,96372106,6,10637321,0,60,0.028922319412231445,27,27,0,27,27,0,0.0,False
27,96372106,6,10637322,0,60,0.03391003608703613,34,34,0,34,34,0,0.0,False
28,96372106,6,10637323,0,60,0.018949508666992188,35,35,0,35,35,0,0.0,False
29,96372106,6,10637324,0,60,0.008976221084594727,30,30,0,30,30,0,0.0,False
30,96372106,6,10637325,0,60,0.003989219665527344,29,29,0,29,29,0,0.0,False
31,96372106,6,10637326,0,60,0.017952919006347656,37,37,0,37,37,0,0.0,False
32,96372106,6,10637327,0,60,0.009973526000976562,33,33,0,33,33,0,0.0,False
33,96372106,6,10637328,0,60,0.010970115661621094,40,40,0,40,40,0,0.0,False
34,96372106,6,10637329,0,60,0.02293848991394043,37,37,0,37,37,0,0.0,False
35,96372106,6,10637330,0,60,0.01595783233642578,31,31,0,31,31,0,0.0,False
36,96372106,6,10637331,0,60,0.0109710693359375,24,24,0,24,24,0,0.0,False
37,96372106,6,10637332,0,60,0.007978677749633789,28,28,0,28,28,0,0.0,False
38,96372106,6,10637333,0,60,0.007979154586791992,28,28,0,28,28,0,0.0,False
39,96372106,6,10637334,0,60,0.003989458084106445,34,34,0,34,34,0,0.0,False
40,96372106,6,10637335,0,60,0.004987478256225586,18,18,0,18,18,0,0.0,False
41,96372106,6,10637336,0,60,0.007978439331054688,50,50,0,50,50,0,0.0,False
42,96372106,6,10637337,0,60,0.007979631423950195,27,27,0,27,27,0,0.0,False
43,96372106,6,10637338,0,60,0.007979154586791992,38,38,0,38,38,0,0.0,False
44,96372106,6,10637339,0,60,0.011967897415161133,38,38,0,38,38,0,0.0,False
45,96372106,6,10637340,0,60,0.007997989654541016,30,30,0,30,30,0,0.0,False
46,96372106,6,10637341,0,60,0.004987239837646484,33,33,0,33,33,0,0.0,False
47,96372106,6,10637342,0,60,0.006991147994995117,28,28,0,28,28,0,0.0,False
48,96372106,6,10637343,0,60,0.005948543548583984,29,29,0,29,29,0,0.0,False
49,96372106,6,10637344,0,60,0.08477401733398438,31,31,0,31,31,0,0.0,False
50,96372106,6,10637345,0,60,0.007978677749633789,46,46,0,46,46,0,0.0,False
