Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1998145259,6,1466237815,0,60,0.007978677749633789,25,25,0,25,25,0,0.0,False
2,642649489,6,750308779,0,60,0.011972188949584961,28,28,0,28,28,0,0.0,False
3,487219514,6,946952485,0,60,0.01496434211730957,23,23,0,23,23,0,0.0,False
4,1832378309,6,326880795,0,60,0.015094757080078125,33,33,0,33,33,0,0.0,False
5,1707393103,6,1040632297,0,60,0.003989458084106445,21,21,0,21,21,0,0.0,False
6,1837220755,6,104369028,0,60,0.009973526000976562,30,30,0,30,30,0,0.0,False
7,420634296,6,960004399,0,60,0.006981611251831055,27,27,0,27,27,0,0.0,False
8,707822713,6,1118287896,0,60,0.010970830917358398,30,30,0,30,30,0,0.0,False
9,1657431602,6,90535302,0,60,0.0060291290283203125,26,26,0,26,26,0,0.0,False
10,449714203,6,1891196073,0,60,0.027910709381103516,33,33,0,33,33,0,0.0,False
11,131740870,6,477145641,0,60,0.024080991744995117,29,29,0,29,29,0,0.0,False
12,1445113297,6,240448496,0,60,0.013053178787231445,31,31,0,31,31,0,0.0,False
13,1319979501,6,1197028224,0,60,0.011033296585083008,32,32,0,32,32,0,0.0,False
14,1500513742,6,1849466092,0,60,0.0059850215911865234,26,26,0,26,26,0,0.0,False
15,1566282525,6,13012013,0,60,0.005986690521240234,37,37,0,37,37,0,0.0,False
16,1949531417,6,1704565837,0,60,0.01504063606262207,39,39,0,39,39,0,0.0,False
17,2077664722,6,1617266321,0,60,0.01795053482055664,33,33,0,33,33,0,0.0,False
18,375620866,6,1026111019,0,60,0.018915653228759766,30,30,0,30,30,0,0.0,False
19,2114767443,6,1535954977,0,60,0.014864206314086914,40,40,0,40,40,0,0.0,False
20,910289022,6,597193211,0,60,0.016042470932006836,27,27,0,27,27,0,0.0,False
21,1212105111,6,74447761,0,60,0.013962507247924805,30,30,0,30,30,0,0.0,False
22,2105279540,6,1497108087,0,60,0.004972934722900391,33,33,0,33,33,0,0.0,False
23,936587685,6,2070370872,0,60,0.007509946823120117,27,27,0,27,27,0,0.0,False
24,229707618,6,1977993705,0,60,0.004987239837646484,19,19,0,19,19,0,0.0,False
25,1470726122,6,136551134,0,60,0.013966560363769531,25,25,0,25,25,0,0.0,False
26,1581626584,6,490650262,0,60,0.008976221084594727,41,41,0,41,41,0,0.0,False
27,1142931080,6,1163233671,0,60,0.00498652458190918,21,21,0,21,21,0,0.0,False
28,2037865007,6,368617789,0,60,0.020948171615600586,34,34,0,34,34,0,0.0,False
29,148769045,6,1177091384,0,60,0.018993616104125977,31,31,0,31,31,0,0.0,False
30,383284198,6,990134360,0,60,0.007977962493896484,26,26,0,26,26,0,0.0,False
31,1381942553,6,804257469,0,60,0.042783498764038086,43,43,0,43,43,0,0.0,False
32,1739913717,6,40313320,0,60,0.006059408187866211,29,29,0,29,29,0,0.0,False
33,594312224,6,779368883,0,60,0.02198958396911621,26,26,0,26,26,0,0.0,False
34,1443585927,6,2012109056,0,60,0.004064798355102539,25,25,0,25,25,0,0.0,False
35,1699357276,6,1995942023,0,60,0.00897669792175293,30,30,0,30,30,0,0.0,False
36,1738512666,6,324303491,0,60,0.005984306335449219,25,25,0,25,25,0,0.0,False
37,1369928022,6,577076483,0,60,0.019978761672973633,29,29,0,29,29,0,0.0,False
38,1527175763,6,387623449,0,60,0.044389963150024414,36,36,0,36,36,0,0.0,False
39,554470779,6,1383713757,0,60,0.0050237178802490234,33,33,0,33,33,0,0.0,False
40,433541183,6,1385915914,0,60,0.009973764419555664,27,27,0,27,27,0,0.0,False
41,739250529,6,1572735629,0,60,0.024941444396972656,34,34,0,34,34,0,0.0,False
42,656171606,6,486690366,0,60,0.005984306335449219,27,27,0,27,27,0,0.0,False
43,2144035787,6,1910590093,0,60,0.005987405776977539,38,38,0,38,38,0,0.0,False
44,2021908324,6,110699721,0,60,0.008976459503173828,30,30,0,30,30,0,0.0,False
45,166453017,6,21856544,0,60,0.010974645614624023,22,22,0,22,22,0,0.0,False
46,1176816386,6,1131339642,0,60,0.009990215301513672,39,39,0,39,39,0,0.0,False
47,757924725,6,471967133,0,60,0.11890459060668945,39,39,0,39,39,0,0.0,False
48,1020533907,6,2146312642,0,60,0.0069811344146728516,26,26,0,26,26,0,0.0,False
49,2131523127,6,743935627,0,60,0.023921489715576172,42,42,0,42,42,0,0.0,False
50,2121366196,6,1369553841,0,60,0.016962766647338867,29,29,0,29,29,0,0.0,False
