Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.027585983276367188,33,48,15,40,40,40,0,40,1.0,uniform,False
2,96372106,4,10637297,2,60,0.006103515625,19,36,17,29,29,29,0,29,1.0,uniform,False
3,96372106,4,10637298,2,60,0.40062379837036133,35,57,22,46,46,46,0,46,1.0,uniform,False
4,96372106,4,10637299,2,60,0.012700557708740234,30,48,18,39,39,39,0,39,1.0,uniform,False
5,96372106,4,10637300,2,60,2.9421873092651367,42,60,18,51,50,50,0,50,1.0,uniform,False
6,96372106,4,10637301,2,60,0.03457903861999512,36,53,17,43,43,43,0,43,1.0,uniform,False
7,96372106,4,10637302,2,60,0.03725790977478027,42,68,26,55,55,55,0,55,1.0,uniform,False
8,96372106,4,10637303,2,60,0.003403902053833008,23,41,18,31,31,31,0,31,1.0,uniform,False
9,96372106,4,10637304,2,60,0.01311802864074707,29,42,13,33,33,33,0,33,1.0,uniform,False
10,96372106,4,10637305,2,60,0.25518083572387695,34,52,18,39,39,39,0,39,1.0,uniform,False
11,96372106,4,10637306,2,60,0.003987312316894531,22,40,18,32,32,32,0,32,1.0,uniform,False
12,96372106,4,10637307,2,60,0.10601997375488281,43,61,18,55,54,54,0,54,1.0,uniform,False
13,96372106,4,10637308,2,60,0.0188291072845459,32,54,22,43,43,43,0,43,1.0,uniform,False
14,96372106,4,10637309,2,60,0.06466555595397949,35,50,15,40,40,40,0,40,1.0,uniform,False
15,96372106,4,10637310,2,60,4.534995079040527,49,73,24,60,59,59,0,59,1.0,uniform,False
16,96372106,4,10637311,2,60,0.003624439239501953,28,43,15,37,37,37,0,37,1.0,uniform,False
17,96372106,4,10637312,2,60,0.007565975189208984,26,48,22,37,37,37,0,37,1.0,uniform,False
18,96372106,4,10637313,2,60,0.687511682510376,40,61,21,48,46,46,0,46,1.0,uniform,False
19,96372106,4,10637314,2,60,0.1859602928161621,39,55,16,50,49,49,0,49,1.0,uniform,False
20,96372106,4,10637315,2,60,0.0056002140045166016,28,51,23,35,35,35,0,35,1.0,uniform,False
21,96372106,4,10637316,2,60,0.03821277618408203,45,60,15,54,51,51,0,51,1.0,uniform,False
22,96372106,4,10637317,2,60,0.005037546157836914,29,45,16,37,37,37,0,37,1.0,uniform,False
23,96372106,4,10637318,2,60,0.007047891616821289,24,41,17,33,33,33,0,33,1.0,uniform,False
24,96372106,4,10637319,2,60,0.03058171272277832,33,55,22,45,45,45,0,45,1.0,uniform,False
25,96372106,4,10637320,2,60,0.004817485809326172,19,32,13,27,27,27,0,27,1.0,uniform,False
26,96372106,4,10637321,2,60,0.003793954849243164,24,41,17,31,31,31,0,31,1.0,uniform,False
27,96372106,4,10637322,2,60,0.004481315612792969,20,29,9,25,25,25,0,25,1.0,uniform,False
28,96372106,4,10637323,2,60,0.06031370162963867,34,56,22,43,42,42,0,42,1.0,uniform,False
29,96372106,4,10637324,2,60,0.009971141815185547,22,32,10,25,25,25,0,25,1.0,uniform,False
30,96372106,4,10637325,2,60,0.02062511444091797,23,36,13,30,29,29,0,29,1.0,uniform,False
31,96372106,4,10637326,2,60,0.33451414108276367,36,56,20,48,48,48,0,48,1.0,uniform,False
32,96372106,4,10637327,2,60,0.009679317474365234,32,43,11,34,34,34,0,34,1.0,uniform,False
33,96372106,4,10637328,2,60,0.015642642974853516,38,51,13,48,48,48,0,48,1.0,uniform,False
34,96372106,4,10637329,2,60,0.010131359100341797,28,41,13,33,33,33,0,33,1.0,uniform,False
35,96372106,4,10637330,2,60,0.003316640853881836,21,32,11,26,26,26,0,26,1.0,uniform,False
36,96372106,4,10637331,2,60,0.0034568309783935547,23,40,17,35,35,35,0,35,1.0,uniform,False
37,96372106,4,10637332,2,60,0.007860183715820312,25,36,11,32,30,30,0,30,1.0,uniform,False
38,96372106,4,10637333,2,60,0.017505168914794922,31,48,17,41,41,41,0,41,1.0,uniform,False
39,96372106,4,10637334,2,60,0.00869441032409668,29,46,17,38,38,38,0,38,1.0,uniform,False
40,96372106,4,10637335,2,60,0.0014867782592773438,10,15,5,13,13,13,0,13,1.0,uniform,False
41,96372106,4,10637336,2,60,0.04485821723937988,44,67,23,53,53,53,0,53,1.0,uniform,False
42,96372106,4,10637337,2,60,0.02262115478515625,29,43,14,37,37,37,0,37,1.0,uniform,False
43,96372106,4,10637338,2,60,0.05418276786804199,39,54,15,45,45,45,0,45,1.0,uniform,False
44,96372106,4,10637339,2,60,0.037750959396362305,24,38,14,34,34,34,0,34,1.0,uniform,False
45,96372106,4,10637340,2,60,0.013068199157714844,32,51,19,37,37,37,0,37,1.0,uniform,False
46,96372106,4,10637341,2,60,0.0034952163696289062,20,34,14,29,29,29,0,29,1.0,uniform,False
47,96372106,4,10637342,2,60,0.012067556381225586,26,40,14,32,32,32,0,32,1.0,uniform,False
48,96372106,4,10637343,2,60,0.0035359859466552734,22,42,20,32,32,32,0,32,1.0,uniform,False
49,96372106,4,10637344,2,60,0.01793217658996582,27,45,18,37,37,37,0,37,1.0,uniform,False
50,96372106,4,10637345,2,60,0.014591455459594727,32,61,29,47,47,47,0,47,1.0,uniform,False
