Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,4.922837018966675,84,105,21,92,92,0,1.0,True
2,96372106,12,10637297,1,60,2.5342161655426025,87,108,21,98,98,0,1.0,True
3,96372106,12,10637298,1,60,5.9889655113220215,90,108,18,98,98,0,1.0,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,12,10637301,1,60,1.0571823120117188,76,96,20,87,87,0,1.0,True
7,96372106,12,10637302,1,60,11.677746057510376,106,127,21,109,109,0,1.0,True
8,96372106,12,10637303,1,60,0.9325375556945801,74,97,23,86,86,0,1.0,True
9,96372106,12,10637304,1,60,0.09973692893981934,55,74,19,63,63,0,1.0,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
11,96372106,12,10637306,1,60,19.881775617599487,92,110,18,93,93,0,1.0,True
12,96372106,12,10637307,1,60,9.994279861450195,84,106,22,99,99,0,1.0,True
13,96372106,12,10637308,1,60,5.620908260345459,92,109,17,100,100,0,1.0,True
14,96372106,12,10637309,1,60,8.952051639556885,90,109,19,102,102,0,1.0,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
16,96372106,12,10637311,1,60,1.0631461143493652,87,109,22,99,99,0,1.0,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
18,96372106,12,10637313,1,60,2.5172877311706543,93,113,20,113,113,0,1.0,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
22,96372106,12,10637317,1,60,1.6735353469848633,80,101,21,96,96,0,1.0,True
23,96372106,12,10637318,1,60,0.6233081817626953,75,99,24,83,83,0,1.0,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,12,10637320,1,60,0.26232361793518066,71,86,15,77,77,0,1.0,True
26,96372106,12,10637321,1,60,2.3337759971618652,80,103,23,93,93,0,1.0,True
27,96372106,12,10637322,1,60,5.785528898239136,84,104,20,87,87,0,1.0,True
28,96372106,12,10637323,1,60,21.890443563461304,86,103,17,94,94,0,1.0,True
29,96372106,12,10637324,1,60,3.9903297424316406,73,84,11,81,81,0,1.0,True
30,96372106,12,10637325,1,60,9.34898829460144,72,94,22,76,76,0,1.0,True
31,96372106,12,10637326,1,60,2.9969253540039062,84,104,20,99,99,0,1.0,True
32,96372106,12,10637327,1,60,2.0126335620880127,75,91,16,81,81,0,1.0,True
33,96372106,12,10637328,1,60,34.887633085250854,90,112,22,99,99,0,1.0,True
34,96372106,12,10637329,1,60,3.332085132598877,92,119,27,105,105,0,1.0,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
36,96372106,12,10637331,1,60,1.2237474918365479,69,86,17,79,79,0,1.0,True
37,96372106,12,10637332,1,60,0.28722047805786133,58,69,11,61,61,0,1.0,True
38,96372106,12,10637333,1,60,0.8557353019714355,81,102,21,85,85,0,1.0,True
39,96372106,12,10637334,1,60,2.2011492252349854,86,107,21,94,94,0,1.0,True
40,96372106,12,10637335,1,60,0.361065149307251,64,82,18,70,70,0,1.0,True
41,96372106,12,10637336,1,60,17.679699659347534,110,133,23,121,121,0,1.0,True
42,96372106,12,10637337,1,60,0.5664830207824707,65,84,19,77,77,0,1.0,True
43,96372106,12,10637338,1,60,3.3420968055725098,78,98,20,87,87,0,1.0,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
45,96372106,12,10637340,1,60,16.138880014419556,91,110,19,97,97,0,1.0,True
46,96372106,12,10637341,1,60,1.1957783699035645,71,89,18,78,78,0,1.0,True
47,96372106,12,10637342,1,60,0.9155697822570801,79,97,18,92,92,0,1.0,True
48,96372106,12,10637343,1,60,0.9265220165252686,66,88,22,75,75,0,1.0,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
50,96372106,12,10637345,1,60,1.700448751449585,93,113,20,105,105,0,1.0,True
