Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.04913043975830078,39,39,0,39,39,0,0.25,True
2,96372106,7,10637297,0,60,0.043477535247802734,36,36,0,36,36,0,0.25,True
3,96372106,7,10637298,0,60,0.02299356460571289,38,38,0,38,38,0,0.25,True
4,96372106,7,10637299,0,60,0.02892160415649414,49,49,0,49,49,0,0.25,True
5,96372106,7,10637300,0,60,0.03218507766723633,51,51,0,51,51,0,0.25,True
6,96372106,7,10637301,0,60,0.057006120681762695,33,33,0,33,33,0,0.25,True
7,96372106,7,10637302,0,60,0.055912017822265625,50,50,0,50,50,0,0.25,True
8,96372106,7,10637303,0,60,0.048575401306152344,38,38,0,38,38,0,0.25,True
9,96372106,7,10637304,0,60,0.025992870330810547,32,32,0,32,32,0,0.25,True
10,96372106,7,10637305,0,60,0.09839320182800293,37,37,0,37,37,0,0.25,True
11,96372106,7,10637306,0,60,0.07281255722045898,39,39,0,39,39,0,0.25,True
12,96372106,7,10637307,0,60,0.06174468994140625,43,43,0,43,43,0,0.25,True
13,96372106,7,10637308,0,60,0.0649881362915039,46,46,0,46,46,0,0.25,True
14,96372106,7,10637309,0,60,0.037947654724121094,37,37,0,37,37,0,0.25,True
15,96372106,7,10637310,0,60,0.08428812026977539,47,47,0,47,47,0,0.25,True
16,96372106,7,10637311,0,60,0.06664872169494629,42,42,0,42,42,0,0.25,True
17,96372106,7,10637312,0,60,0.03528952598571777,31,31,0,31,31,0,0.25,True
18,96372106,7,10637313,0,60,0.05178117752075195,43,43,0,43,43,0,0.25,True
19,96372106,7,10637314,0,60,0.11189913749694824,46,46,0,46,46,0,0.25,True
20,96372106,7,10637315,0,60,0.08293366432189941,54,54,0,54,54,0,0.25,True
21,96372106,7,10637316,0,60,0.06879830360412598,49,49,0,49,49,0,0.25,True
22,96372106,7,10637317,0,60,0.04297947883605957,43,43,0,43,43,0,0.25,True
23,96372106,7,10637318,0,60,0.024038076400756836,30,30,0,30,30,0,0.25,True
24,96372106,7,10637319,0,60,0.09557867050170898,49,49,0,49,49,0,0.25,True
25,96372106,7,10637320,0,60,0.013134479522705078,28,28,0,28,28,0,0.25,True
26,96372106,7,10637321,0,60,0.03796982765197754,33,33,0,33,33,0,0.25,True
27,96372106,7,10637322,0,60,0.10335206985473633,44,44,0,44,44,0,0.25,True
28,96372106,7,10637323,0,60,0.06841802597045898,45,45,0,45,45,0,0.25,True
29,96372106,7,10637324,0,60,0.04800152778625488,33,33,0,33,33,0,0.25,True
30,96372106,7,10637325,0,60,0.023587703704833984,34,34,0,34,34,0,0.25,True
31,96372106,7,10637326,0,60,0.04110884666442871,45,45,0,45,45,0,0.25,True
32,96372106,7,10637327,0,60,0.025091171264648438,36,36,0,36,36,0,0.25,True
33,96372106,7,10637328,0,60,0.12589025497436523,45,45,0,45,45,0,0.25,True
34,96372106,7,10637329,0,60,0.04553103446960449,40,40,0,40,40,0,0.25,True
35,96372106,7,10637330,0,60,0.04310297966003418,41,41,0,41,41,0,0.25,True
36,96372106,7,10637331,0,60,0.033506155014038086,30,30,0,30,30,0,0.25,True
37,96372106,7,10637332,0,60,0.03010416030883789,31,31,0,31,31,0,0.25,True
38,96372106,7,10637333,0,60,0.017095565795898438,31,31,0,31,31,0,0.25,True
39,96372106,7,10637334,0,60,0.023734092712402344,40,40,0,40,40,0,0.25,True
40,96372106,7,10637335,0,60,0.03966927528381348,30,30,0,30,30,0,0.25,True
41,96372106,7,10637336,0,60,0.04062771797180176,55,55,0,55,55,0,0.25,True
42,96372106,7,10637337,0,60,0.016469955444335938,28,28,0,28,28,0,0.25,True
43,96372106,7,10637338,0,60,0.03360128402709961,41,41,0,41,41,0,0.25,True
44,96372106,7,10637339,0,60,0.03581881523132324,44,44,0,44,44,0,0.25,True
45,96372106,7,10637340,0,60,0.025140762329101562,34,34,0,34,34,0,0.25,True
46,96372106,7,10637341,0,60,0.028632640838623047,39,39,0,39,39,0,0.25,True
47,96372106,7,10637342,0,60,0.03206038475036621,36,36,0,36,36,0,0.25,True
48,96372106,7,10637343,0,60,0.023139476776123047,30,30,0,30,30,0,0.25,True
49,96372106,7,10637344,0,60,0.10870790481567383,35,35,0,35,35,0,0.25,True
50,96372106,7,10637345,0,60,0.04647684097290039,50,50,0,50,50,0,0.25,True
