Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.030399084091186523,39,39,0,39,39,0,0.25,True
2,96372106,7,10637297,0,60,0.030855417251586914,36,36,0,36,36,0,0.25,True
3,96372106,7,10637298,0,60,0.016676664352416992,38,38,0,38,38,0,0.25,True
4,96372106,7,10637299,0,60,0.018761873245239258,49,49,0,49,49,0,0.25,True
5,96372106,7,10637300,0,60,0.02134990692138672,51,51,0,51,51,0,0.25,True
6,96372106,7,10637301,0,60,0.03497028350830078,33,33,0,33,33,0,0.25,True
7,96372106,7,10637302,0,60,0.03723502159118652,50,50,0,50,50,0,0.25,True
8,96372106,7,10637303,0,60,0.033150672912597656,38,38,0,38,38,0,0.25,True
9,96372106,7,10637304,0,60,0.018695831298828125,32,32,0,32,32,0,0.25,True
10,96372106,7,10637305,0,60,0.046301841735839844,37,37,0,37,37,0,0.25,True
11,96372106,7,10637306,0,60,0.04010128974914551,39,39,0,39,39,0,0.25,True
12,96372106,7,10637307,0,60,0.022379398345947266,43,43,0,43,43,0,0.25,True
13,96372106,7,10637308,0,60,0.03458261489868164,46,46,0,46,46,0,0.25,True
14,96372106,7,10637309,0,60,0.018161773681640625,37,37,0,37,37,0,0.25,True
15,96372106,7,10637310,0,60,0.042710304260253906,47,47,0,47,47,0,0.25,True
16,96372106,7,10637311,0,60,0.029945850372314453,42,42,0,42,42,0,0.25,True
17,96372106,7,10637312,0,60,0.02390122413635254,31,31,0,31,31,0,0.25,True
18,96372106,7,10637313,0,60,0.0349881649017334,43,43,0,43,43,0,0.25,True
19,96372106,7,10637314,0,60,0.06950736045837402,46,46,0,46,46,0,0.25,True
20,96372106,7,10637315,0,60,0.060399770736694336,54,54,0,54,54,0,0.25,True
21,96372106,7,10637316,0,60,0.04665780067443848,49,49,0,49,49,0,0.25,True
22,96372106,7,10637317,0,60,0.028177738189697266,43,43,0,43,43,0,0.25,True
23,96372106,7,10637318,0,60,0.01756763458251953,30,30,0,30,30,0,0.25,True
24,96372106,7,10637319,0,60,0.0649712085723877,49,49,0,49,49,0,0.25,True
25,96372106,7,10637320,0,60,0.009413003921508789,28,28,0,28,28,0,0.25,True
26,96372106,7,10637321,0,60,0.025221586227416992,33,33,0,33,33,0,0.25,True
27,96372106,7,10637322,0,60,0.04527640342712402,44,44,0,44,44,0,0.25,True
28,96372106,7,10637323,0,60,0.048700809478759766,45,45,0,45,45,0,0.25,True
29,96372106,7,10637324,0,60,0.033887386322021484,33,33,0,33,33,0,0.25,True
30,96372106,7,10637325,0,60,0.016516447067260742,34,34,0,34,34,0,0.25,True
31,96372106,7,10637326,0,60,0.029508352279663086,45,45,0,45,45,0,0.25,True
32,96372106,7,10637327,0,60,0.015973806381225586,36,36,0,36,36,0,0.25,True
33,96372106,7,10637328,0,60,0.08442401885986328,45,45,0,45,45,0,0.25,True
34,96372106,7,10637329,0,60,0.030672311782836914,40,40,0,40,40,0,0.25,True
35,96372106,7,10637330,0,60,0.02766728401184082,41,41,0,41,41,0,0.25,True
36,96372106,7,10637331,0,60,0.02010655403137207,30,30,0,30,30,0,0.25,True
37,96372106,7,10637332,0,60,0.013857364654541016,31,31,0,31,31,0,0.25,True
38,96372106,7,10637333,0,60,0.010998964309692383,31,31,0,31,31,0,0.25,True
39,96372106,7,10637334,0,60,0.014739990234375,40,40,0,40,40,0,0.25,True
40,96372106,7,10637335,0,60,0.02556133270263672,30,30,0,30,30,0,0.25,True
41,96372106,7,10637336,0,60,0.025421619415283203,55,55,0,55,55,0,0.25,True
42,96372106,7,10637337,0,60,0.011823415756225586,28,28,0,28,28,0,0.25,True
43,96372106,7,10637338,0,60,0.02393054962158203,41,41,0,41,41,0,0.25,True
44,96372106,7,10637339,0,60,0.025493144989013672,44,44,0,44,44,0,0.25,True
45,96372106,7,10637340,0,60,0.018381118774414062,34,34,0,34,34,0,0.25,True
46,96372106,7,10637341,0,60,0.018402576446533203,39,39,0,39,39,0,0.25,True
47,96372106,7,10637342,0,60,0.022771358489990234,36,36,0,36,36,0,0.25,True
48,96372106,7,10637343,0,60,0.015416383743286133,30,30,0,30,30,0,0.25,True
49,96372106,7,10637344,0,60,0.07862496376037598,35,35,0,35,35,0,0.25,True
50,96372106,7,10637345,0,60,0.03192567825317383,50,50,0,50,50,0,0.25,True
