Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,7,10637296,0,6000,0.028933048248291016,39,39,0,39,39,39,0,39,0.25,True
2,96372106,7,10637297,0,6000,0.03291726112365723,36,36,0,36,36,36,0,36,0.25,True
3,96372106,7,10637298,0,6000,0.012965202331542969,38,38,0,38,38,38,0,38,0.25,True
4,96372106,7,10637299,0,6000,0.02292466163635254,49,49,0,49,49,49,0,49,0.25,True
5,96372106,7,10637300,0,6000,0.01994633674621582,51,51,0,51,51,51,0,51,0.25,True
6,96372106,7,10637301,0,6000,0.028924226760864258,33,33,0,33,33,33,0,33,0.25,True
7,96372106,7,10637302,0,6000,0.036901235580444336,50,50,0,50,50,50,0,50,0.25,True
8,96372106,7,10637303,0,6000,0.04587721824645996,38,38,0,38,38,38,0,38,0.25,True
9,96372106,7,10637304,0,6000,0.01695418357849121,32,32,0,32,32,32,0,32,0.25,True
10,96372106,7,10637305,0,6000,0.07180905342102051,37,37,0,37,37,37,0,37,0.25,True
11,96372106,7,10637306,0,6000,0.05285000801086426,39,39,0,39,39,39,0,39,0.25,True
12,96372106,7,10637307,0,6000,0.025931358337402344,43,43,0,43,43,43,0,43,0.25,True
13,96372106,7,10637308,0,6000,0.03690290451049805,46,46,0,46,46,46,0,46,0.25,True
14,96372106,7,10637309,0,6000,0.01595759391784668,37,37,0,37,37,37,0,37,0.25,True
15,96372106,7,10637310,0,6000,0.06582379341125488,47,47,0,47,47,47,0,47,0.25,True
16,96372106,7,10637311,0,6000,0.027925729751586914,42,42,0,42,42,42,0,42,0.25,True
17,96372106,7,10637312,0,6000,0.03191375732421875,31,31,0,31,31,31,0,31,0.25,True
18,96372106,7,10637313,0,6000,0.040889739990234375,43,43,0,43,43,43,0,43,0.25,True
19,96372106,7,10637314,0,6000,0.11768507957458496,46,46,0,46,46,46,0,46,0.25,True
20,96372106,7,10637315,0,6000,0.07081079483032227,54,54,0,54,54,54,0,54,0.25,True
21,96372106,7,10637316,0,6000,0.06481003761291504,49,49,0,49,49,49,0,49,0.25,True
22,96372106,7,10637317,0,6000,0.029919862747192383,43,43,0,43,43,43,0,43,0.25,True
23,96372106,7,10637318,0,6000,0.011966705322265625,30,30,0,30,30,30,0,30,0.25,True
24,96372106,7,10637319,0,6000,0.09873509407043457,49,49,0,49,49,49,0,49,0.25,True
25,96372106,7,10637320,0,6000,0.005984067916870117,28,28,0,28,28,28,0,28,0.25,True
26,96372106,7,10637321,0,6000,0.028922557830810547,33,33,0,33,33,33,0,33,0.25,True
27,96372106,7,10637322,0,6000,0.04587697982788086,44,44,0,44,44,44,0,44,0.25,True
28,96372106,7,10637323,0,6000,0.035906076431274414,45,45,0,45,45,45,0,45,0.25,True
29,96372106,7,10637324,0,6000,0.032911062240600586,33,33,0,33,33,33,0,33,0.25,True
30,96372106,7,10637325,0,6000,0.01097249984741211,34,34,0,34,34,34,0,34,0.25,True
31,96372106,7,10637326,0,6000,0.021944046020507812,45,45,0,45,45,45,0,45,0.25,True
32,96372106,7,10637327,0,6000,0.013961076736450195,36,36,0,36,36,36,0,36,0.25,True
33,96372106,7,10637328,0,6000,0.10274434089660645,45,45,0,45,45,45,0,45,0.25,True
34,96372106,7,10637329,0,6000,0.02493572235107422,40,40,0,40,40,40,0,40,0.25,True
35,96372106,7,10637330,0,6000,0.01996755599975586,41,41,0,41,41,41,0,41,0.25,True
36,96372106,7,10637331,0,6000,0.01996755599975586,30,30,0,30,30,30,0,30,0.25,True
37,96372106,7,10637332,0,6000,0.007980108261108398,31,31,0,31,31,31,0,31,0.25,True
38,96372106,7,10637333,0,6000,0.008979082107543945,31,31,0,31,31,31,0,31,0.25,True
39,96372106,7,10637334,0,6000,0.01695990562438965,40,40,0,40,40,40,0,40,0.25,True
40,96372106,7,10637335,0,6000,0.011983394622802734,30,30,0,30,30,30,0,30,0.25,True
41,96372106,7,10637336,0,6000,0.02293848991394043,55,55,0,55,55,55,0,55,0.25,True
42,96372106,7,10637337,0,6000,0.013947248458862305,28,28,0,28,28,28,0,28,0.25,True
43,96372106,7,10637338,0,6000,0.022939205169677734,41,41,0,41,41,41,0,41,0.25,True
44,96372106,7,10637339,0,6000,0.024933338165283203,44,44,0,44,44,44,0,44,0.25,True
45,96372106,7,10637340,0,6000,0.016955137252807617,34,34,0,34,34,34,0,34,0.25,True
46,96372106,7,10637341,0,6000,0.01096963882446289,39,39,0,39,39,39,0,39,0.25,True
47,96372106,7,10637342,0,6000,0.028922557830810547,36,36,0,36,36,36,0,36,0.25,True
48,96372106,7,10637343,0,6000,0.012964010238647461,30,30,0,30,30,30,0,30,0.25,True
49,96372106,7,10637344,0,6000,0.10972976684570312,35,35,0,35,35,35,0,35,0.25,True
50,96372106,7,10637345,0,6000,0.03490567207336426,50,50,0,50,50,50,0,50,0.25,True
