Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.000997304916381836,0.008975744247436523,12,21,9,24,22,24,2,24,0.75,uniform,False
2,96372106,2,10637297,2,60,0.000997304916381836,0.004986286163330078,7,13,6,20,20,20,0,20,0.75,uniform,False
3,96372106,2,10637298,2,60,0.11668777465820312,0.18950438499450684,11,19,8,29,30,30,0,30,0.75,uniform,False
4,96372106,2,10637299,2,60,0.012993097305297852,0.02094554901123047,11,18,7,29,26,26,0,26,0.75,uniform,False
5,96372106,2,10637300,2,60,0.0009963512420654297,0.005986213684082031,12,22,10,21,21,21,0,21,0.75,uniform,False
6,96372106,2,10637301,2,60,0.0009965896606445312,0.004985809326171875,8,15,7,20,20,20,0,20,0.75,uniform,False
7,96372106,2,10637302,2,60,0.006981372833251953,0.018949031829833984,11,21,10,28,24,24,0,24,0.75,uniform,False
8,96372106,2,10637303,2,60,0.00098419189453125,0.003975868225097656,8,15,7,23,20,23,3,23,0.75,uniform,False
9,96372106,2,10637304,2,60,0.00997161865234375,0.018949031829833984,11,16,5,23,23,23,0,23,0.75,uniform,False
10,96372106,2,10637305,2,60,0.02094411849975586,0.027927398681640625,11,18,7,29,27,27,0,27,0.75,uniform,False
11,96372106,2,10637306,2,60,0.0009968280792236328,0.002992391586303711,5,10,5,10,10,10,0,10,0.75,uniform,False
12,96372106,2,10637307,2,60,0.0009975433349609375,0.0049932003021240234,9,16,7,22,22,22,0,22,0.75,uniform,False
13,96372106,2,10637308,2,60,0.0009963512420654297,0.005981922149658203,9,16,7,15,15,16,1,15,0.75,uniform,False
14,96372106,2,10637309,2,60,0.004985809326171875,0.011967658996582031,11,20,9,27,26,26,0,26,0.75,uniform,False
15,96372106,2,10637310,2,60,0.000997781753540039,0.0069806575775146484,9,17,8,17,17,17,0,17,0.75,uniform,False
16,96372106,2,10637311,2,60,0.0009968280792236328,0.002991914749145508,6,9,3,13,13,13,0,13,0.75,uniform,False
17,96372106,2,10637312,2,60,0.0019943714141845703,0.006985187530517578,7,14,7,17,17,17,0,17,0.75,uniform,False
18,96372106,2,10637313,2,60,0.0009634494781494141,0.0049517154693603516,9,17,8,24,24,24,0,24,0.75,uniform,False
19,96372106,2,10637314,2,60,0.006979465484619141,0.010969161987304688,9,15,6,23,23,23,0,23,0.75,uniform,False
20,96372106,2,10637315,2,60,0.0,0.0039904117584228516,6,11,5,11,11,11,0,11,0.75,uniform,False
21,96372106,2,10637316,2,60,0.000997304916381836,0.00598454475402832,11,20,9,30,28,31,3,30,0.75,uniform,False
22,96372106,2,10637317,2,60,0.0009975433349609375,0.0039899349212646484,9,16,7,18,16,19,3,18,0.75,uniform,False
23,96372106,2,10637318,2,60,0.0,0.0050220489501953125,10,18,8,20,20,20,0,20,0.75,uniform,False
24,96372106,2,10637319,2,60,0.001016855239868164,0.005983829498291016,9,18,9,26,25,27,2,26,0.75,uniform,False
25,96372106,2,10637320,2,60,0.0009999275207519531,0.0029935836791992188,6,12,6,11,11,11,0,11,0.75,uniform,False
26,96372106,2,10637321,2,60,0.0009963512420654297,0.003989458084106445,8,15,7,24,24,24,0,24,0.75,uniform,False
27,96372106,2,10637322,2,60,0.0029916763305664062,0.003989458084106445,5,7,2,9,8,8,0,8,0.75,uniform,False
28,96372106,2,10637323,2,60,0.0019953250885009766,0.009974241256713867,16,28,12,27,27,27,0,27,0.75,uniform,False
