Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,4,60,0.5555129051208496,81,145,64,116,121,121,0,121,1.0,uniform,True
2,96372106,8,10637297,4,60,42.86432409286499,101,162,61,124,117,117,0,117,1.0,uniform,True
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,8,10637299,4,60,50.421162128448486,116,184,68,146,140,140,0,140,1.0,uniform,True
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,8,10637301,4,60,0.5465161800384521,80,137,57,115,114,114,0,114,1.0,uniform,True
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,8,10637303,4,60,1.6914749145507812,87,140,53,116,112,112,0,112,1.0,uniform,True
9,96372106,8,10637304,4,60,0.6692647933959961,69,115,46,89,86,86,0,86,1.0,uniform,True
10,96372106,8,10637305,4,60,48.40047574043274,93,145,52,119,108,108,0,108,1.0,uniform,True
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,8,10637307,4,60,5.9770424365997314,101,161,60,130,122,122,0,122,1.0,uniform,True
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,8,10637309,4,60,49.536471366882324,92,145,53,114,110,110,0,110,1.0,uniform,True
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,8,10637311,4,60,57.417364835739136,104,159,55,126,116,116,0,116,1.0,uniform,True
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,8,10637314,4,60,60.233850955963135,114,172,58,143,154,154,0,154,1.0,uniform,True
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,8,10637317,4,60,0.23334860801696777,91,166,75,134,134,134,0,134,1.0,uniform,True
23,96372106,8,10637318,4,60,0.9187452793121338,79,125,46,99,102,102,0,102,1.0,uniform,True
24,96372106,8,10637319,4,60,31.186674118041992,116,178,62,150,148,148,0,148,1.0,uniform,True
25,96372106,8,10637320,4,60,2.3796327114105225,73,127,54,102,102,102,0,102,1.0,uniform,True
26,96372106,8,10637321,4,60,26.67963171005249,84,138,54,108,112,112,0,112,1.0,uniform,True
27,96372106,8,10637322,4,60,48.4343945980072,117,180,63,148,156,156,0,156,1.0,uniform,True
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,8,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,8,10637325,4,60,26.477163076400757,88,136,48,108,105,105,0,105,1.0,uniform,True
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,8,10637327,4,60,1.1339662075042725,83,131,48,108,107,107,0,107,1.0,uniform,True
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
34,96372106,8,10637329,4,60,30.86545443534851,89,141,52,113,112,112,0,112,1.0,uniform,True
35,96372106,8,10637330,4,60,4.979711294174194,108,158,50,129,113,113,0,113,1.0,uniform,True
36,96372106,8,10637331,4,60,0.965416669845581,65,114,49,96,94,94,0,94,1.0,uniform,True
37,96372106,8,10637332,4,60,5.626976013183594,70,123,53,93,85,85,0,85,1.0,uniform,True
38,96372106,8,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
39,96372106,8,10637334,4,60,10.537806034088135,96,155,59,123,120,120,0,120,1.0,uniform,True
40,96372106,8,10637335,4,60,12.982297658920288,73,128,55,98,95,95,0,95,1.0,uniform,True
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,8,10637337,4,60,2.647913932800293,70,121,51,99,90,90,0,90,1.0,uniform,True
43,96372106,8,10637338,4,60,11.226999759674072,100,155,55,130,126,126,0,126,1.0,uniform,True
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,8,10637340,4,60,0.714087963104248,88,133,45,105,99,99,0,99,1.0,uniform,True
46,96372106,8,10637341,4,60,0.6781861782073975,89,163,74,126,126,126,0,126,1.0,uniform,True
47,96372106,8,10637342,4,60,4.311462879180908,91,148,57,121,121,121,0,121,1.0,uniform,True
48,96372106,8,10637343,4,60,13.452035427093506,90,136,46,123,117,117,0,117,1.0,uniform,True
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
