Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.009244918823242188,13,13,0,13,13,13,0,13,0.5,uniform,False
2,96372106,2,10637297,0,60,0.0063321590423583984,11,11,0,11,11,11,0,11,0.5,uniform,False
3,96372106,2,10637298,0,60,0.015444278717041016,18,18,0,18,18,18,0,18,0.5,uniform,False
4,96372106,2,10637299,0,60,0.008603572845458984,14,14,0,14,14,14,0,14,0.5,uniform,False
5,96372106,2,10637300,0,60,0.01110982894897461,14,14,0,14,14,14,0,14,0.5,uniform,False
6,96372106,2,10637301,0,60,0.0074787139892578125,11,11,0,11,11,11,0,11,0.5,uniform,False
7,96372106,2,10637302,0,60,0.012956380844116211,17,17,0,17,17,17,0,17,0.5,uniform,False
8,96372106,2,10637303,0,60,0.007148265838623047,13,13,0,13,13,13,0,13,0.5,uniform,False
9,96372106,2,10637304,0,60,0.014190912246704102,14,14,0,14,14,14,0,14,0.5,uniform,False
10,96372106,2,10637305,0,60,0.008315563201904297,15,15,0,15,15,15,0,15,0.5,uniform,False
11,96372106,2,10637306,0,60,0.0042498111724853516,6,6,0,6,6,6,0,6,0.5,uniform,False
12,96372106,2,10637307,0,60,0.006989479064941406,13,13,0,13,13,13,0,13,0.5,uniform,False
13,96372106,2,10637308,0,60,0.0059549808502197266,11,11,0,11,11,11,0,11,0.5,uniform,False
14,96372106,2,10637309,0,60,0.008022069931030273,17,17,0,17,17,17,0,17,0.5,uniform,False
15,96372106,2,10637310,0,60,0.011055469512939453,13,13,0,13,13,13,0,13,0.5,uniform,False
16,96372106,2,10637311,0,60,0.0032320022583007812,7,7,0,7,7,7,0,7,0.5,uniform,False
17,96372106,2,10637312,0,60,0.0064809322357177734,10,10,0,10,10,10,0,10,0.5,uniform,False
18,96372106,2,10637313,0,60,0.009569168090820312,14,14,0,14,14,14,0,14,0.5,uniform,False
19,96372106,2,10637314,0,60,0.05766034126281738,14,14,0,14,14,14,0,14,0.5,uniform,False
20,96372106,2,10637315,0,60,0.007664203643798828,10,10,0,10,10,10,0,10,0.5,uniform,False
21,96372106,2,10637316,0,60,0.0067789554595947266,14,14,0,14,14,14,0,14,0.5,uniform,False
22,96372106,2,10637317,0,60,0.005345821380615234,10,10,0,10,10,10,0,10,0.5,uniform,False
23,96372106,2,10637318,0,60,0.006739139556884766,10,10,0,10,10,10,0,10,0.5,uniform,False
24,96372106,2,10637319,0,60,0.00678706169128418,14,14,0,14,14,14,0,14,0.5,uniform,False
25,96372106,2,10637320,0,60,0.004216670989990234,6,6,0,6,6,6,0,6,0.5,uniform,False
26,96372106,2,10637321,0,60,0.004352092742919922,9,9,0,9,9,9,0,9,0.5,uniform,False
27,96372106,2,10637322,0,60,0.004094600677490234,7,7,0,7,7,7,0,7,0.5,uniform,False
28,96372106,2,10637323,0,60,0.01138448715209961,17,17,0,17,17,17,0,17,0.5,uniform,False
29,96372106,2,10637324,0,60,0.0027713775634765625,4,4,0,4,4,4,0,4,0.5,uniform,False
30,96372106,2,10637325,0,60,0.011216402053833008,10,10,0,10,10,10,0,10,0.5,uniform,False
31,96372106,2,10637326,0,60,0.010266542434692383,11,11,0,11,11,11,0,11,0.5,uniform,False
32,96372106,2,10637327,0,60,0.007546424865722656,9,9,0,9,9,9,0,9,0.5,uniform,False
33,96372106,2,10637328,0,60,0.014991998672485352,11,11,0,11,11,11,0,11,0.5,uniform,False
34,96372106,2,10637329,0,60,0.005743980407714844,7,7,0,7,7,7,0,7,0.5,uniform,False
35,96372106,2,10637330,0,60,0.0028476715087890625,6,6,0,6,6,6,0,6,0.5,uniform,False
36,96372106,2,10637331,0,60,0.0065686702728271484,12,12,0,12,12,12,0,12,0.5,uniform,False
37,96372106,2,10637332,0,60,0.004175901412963867,9,9,0,9,9,9,0,9,0.5,uniform,False
38,96372106,2,10637333,0,60,0.004683256149291992,10,10,0,10,10,10,0,10,0.5,uniform,False
39,96372106,2,10637334,0,60,0.009562969207763672,10,10,0,10,10,10,0,10,0.5,uniform,False
40,96372106,2,10637335,0,60,0.0021479129791259766,2,2,0,2,2,2,0,2,0.5,uniform,False
41,96372106,2,10637336,0,60,0.007524013519287109,15,15,0,15,15,15,0,15,0.5,uniform,False
42,96372106,2,10637337,0,60,0.0055086612701416016,11,11,0,11,11,11,0,11,0.5,uniform,False
43,96372106,2,10637338,0,60,0.008559226989746094,16,16,0,16,16,16,0,16,0.5,uniform,False
44,96372106,2,10637339,0,60,0.0276031494140625,9,9,0,9,9,9,0,9,0.5,uniform,False
45,96372106,2,10637340,0,60,0.008011579513549805,12,12,0,12,12,12,0,12,0.5,uniform,False
46,96372106,2,10637341,0,60,0.01177978515625,11,11,0,11,11,11,0,11,0.5,uniform,False
47,96372106,2,10637342,0,60,0.006761789321899414,6,6,0,6,6,6,0,6,0.5,uniform,False
48,96372106,2,10637343,0,60,0.0046198368072509766,9,9,0,9,9,9,0,9,0.5,uniform,False
49,96372106,2,10637344,0,60,0.006781339645385742,13,13,0,13,13,13,0,13,0.5,uniform,False
50,96372106,2,10637345,0,60,0.008429288864135742,16,16,0,16,16,16,0,16,0.5,uniform,False
