Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.005993843078613281,0.002956867218017578,28,49,21,36,33,41,8,36,0.25,uniform,True
2,96372106,3,10637297,2,60,0.0009891986846923828,0.0019948482513427734,17,34,17,25,23,32,9,25,0.25,uniform,True
3,96372106,3,10637298,2,60,0.5296335220336914,0.0029921531677246094,30,50,20,42,37,44,7,42,0.25,uniform,True
4,96372106,3,10637299,2,60,0.01896047592163086,0.0059833526611328125,28,44,16,36,35,41,6,36,0.25,uniform,True
5,96372106,3,10637300,2,60,0.013996601104736328,0.004991054534912109,26,45,19,33,29,32,3,31,0.25,uniform,True
6,96372106,3,10637301,2,60,0.007978439331054688,0.0049893856048583984,31,49,18,36,35,40,5,36,0.25,uniform,True
7,96372106,3,10637302,2,60,0.01399087905883789,0.006945610046386719,30,53,23,40,39,41,2,40,0.25,uniform,True
8,96372106,3,10637303,2,60,0.000997304916381836,0.003989219665527344,16,28,12,23,18,26,8,23,0.25,uniform,True
9,96372106,3,10637304,2,60,0.012005090713500977,0.004976987838745117,25,40,15,36,33,37,4,36,0.25,uniform,True
10,96372106,3,10637305,2,60,0.023970842361450195,0.003968000411987305,26,42,16,32,29,35,6,32,0.25,uniform,True
11,96372106,3,10637306,2,60,0.0009746551513671875,0.0009999275207519531,12,19,7,17,12,19,7,17,0.25,uniform,True
12,96372106,3,10637307,2,60,0.00499272346496582,0.0030031204223632812,24,45,21,34,29,37,8,35,0.25,uniform,True
13,96372106,3,10637308,2,60,0.005984067916870117,0.004986763000488281,21,36,15,28,26,30,4,28,0.25,uniform,True
14,96372106,3,10637309,2,60,0.004986763000488281,0.0069811344146728516,22,37,15,31,28,32,4,31,0.25,uniform,True
15,96372106,3,10637310,2,60,0.001955747604370117,0.004987001419067383,27,49,22,40,32,48,16,40,0.25,uniform,True
16,96372106,3,10637311,2,60,0.000997304916381836,0.004001140594482422,21,30,9,26,24,26,2,26,0.25,uniform,True
17,96372106,3,10637312,2,60,0.0079803466796875,0.004986286163330078,18,31,13,27,23,29,6,27,0.25,uniform,True
18,96372106,3,10637313,2,60,0.7250697612762451,0.003990650177001953,30,51,21,43,36,45,9,43,0.25,uniform,True
19,96372106,3,10637314,2,60,0.03992605209350586,0.0030059814453125,25,40,15,35,32,36,4,34,0.25,uniform,True
20,96372106,3,10637315,2,60,0.0009980201721191406,0.0009617805480957031,16,28,12,21,16,27,11,21,0.25,uniform,True
