Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution, Communication
1,96372106,6,10637296,2,60,0.022957801818847656,44,65,21,44,44,44,0,44,1.0,min,False
2,96372106,6,10637297,2,60,1.4551608562469482,43,63,20,43,43,43,0,43,1.0,min,False
3,96372106,6,10637298,2,60,0.7978856563568115,50,72,22,50,50,50,0,50,1.0,min,False
4,96372106,6,10637299,2,60,0.6292803287506104,56,81,25,56,56,56,0,56,1.0,min,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,6,10637301,2,60,0.10272526741027832,41,62,21,41,41,41,0,41,1.0,min,False
7,96372106,6,10637302,2,60,0.5914750099182129,67,93,26,67,67,67,0,67,1.0,min,False
8,96372106,6,10637303,2,60,0.006978273391723633,33,59,26,33,33,33,0,33,1.0,min,False
9,96372106,6,10637304,2,60,0.06483888626098633,43,63,20,43,43,43,0,43,1.0,min,False
10,96372106,6,10637305,2,60,0.279252290725708,50,71,21,50,50,50,0,50,1.0,min,False
11,96372106,6,10637306,2,60,0.41295337677001953,52,78,26,52,52,52,0,52,1.0,min,False
12,96372106,6,10637307,2,60,1.9188668727874756,61,88,27,61,61,61,0,61,1.0,min,False
13,96372106,6,10637308,2,60,0.8786141872406006,52,80,28,52,52,52,0,52,1.0,min,False
14,96372106,6,10637309,2,60,0.09172892570495605,45,61,16,45,45,45,0,45,1.0,min,False
15,96372106,6,10637310,2,60,7.010189771652222,65,96,31,65,63,63,0,63,1.0,min,False
16,96372106,6,10637311,2,60,0.009984731674194336,47,75,28,47,47,47,0,47,1.0,min,False
17,96372106,6,10637312,2,60,0.0378873348236084,35,60,25,35,35,35,0,35,1.0,min,False
18,96372106,6,10637313,2,60,1.920837163925171,52,78,26,52,52,52,0,52,1.0,min,False
19,96372106,6,10637314,2,60,1.1419439315795898,59,83,24,59,59,59,0,59,1.0,min,False
20,96372106,6,10637315,2,60,0.06482768058776855,53,91,38,53,53,53,0,53,1.0,min,False
21,96372106,6,10637316,2,60,3.123610258102417,65,92,27,65,65,65,0,65,1.0,min,False
22,96372106,6,10637317,2,60,0.02292919158935547,46,68,22,46,46,46,0,46,1.0,min,False
23,96372106,6,10637318,2,60,0.01797318458557129,33,51,18,33,33,33,0,33,1.0,min,False
24,96372106,6,10637319,2,60,7.679477214813232,59,93,34,59,59,59,0,59,1.0,min,False
25,96372106,6,10637320,2,60,0.03590035438537598,34,53,19,34,34,34,0,34,1.0,min,False
26,96372106,6,10637321,2,60,0.0498652458190918,39,58,19,39,39,39,0,39,1.0,min,False
27,96372106,6,10637322,2,60,0.15259122848510742,42,67,25,42,42,42,0,42,1.0,min,False
28,96372106,6,10637323,2,60,0.2663097381591797,44,70,26,44,44,44,0,44,1.0,min,False
29,96372106,6,10637324,2,60,0.09973263740539551,40,58,18,40,40,40,0,40,1.0,min,False
30,96372106,6,10637325,2,60,0.04089045524597168,41,63,22,41,41,41,0,41,1.0,min,False
31,96372106,6,10637326,2,60,1.2147455215454102,58,87,29,58,58,58,0,58,1.0,min,False
32,96372106,6,10637327,2,60,0.029911041259765625,47,75,28,47,47,47,0,47,1.0,min,False
33,96372106,6,10637328,2,60,0.06283187866210938,57,82,25,57,57,57,0,57,1.0,min,False
34,96372106,6,10637329,2,60,0.0977022647857666,54,76,22,54,54,54,0,54,1.0,min,False
35,96372106,6,10637330,2,60,0.02094578742980957,40,69,29,40,40,40,0,40,1.0,min,False
36,96372106,6,10637331,2,60,0.22341465950012207,33,53,20,33,33,33,0,33,1.0,min,False
37,96372106,6,10637332,2,60,0.22441959381103516,40,59,19,40,40,40,0,40,1.0,min,False
38,96372106,6,10637333,2,60,5.318770170211792,52,69,17,52,52,52,0,52,1.0,min,False
39,96372106,6,10637334,2,60,0.02399301528930664,50,75,25,50,50,50,0,50,1.0,min,False
40,96372106,6,10637335,2,60,0.01099252700805664,27,39,12,27,27,27,0,27,1.0,min,False
41,96372106,6,10637336,2,60,0.18151402473449707,64,101,37,64,64,64,0,64,1.0,min,False
42,96372106,6,10637337,2,60,0.05983734130859375,38,55,17,38,38,38,0,38,1.0,min,False
43,96372106,6,10637338,2,60,0.32713770866394043,52,74,22,52,52,52,0,52,1.0,min,False
44,96372106,6,10637339,2,60,28.43697738647461,53,81,28,53,53,53,0,53,1.0,min,False
45,96372106,6,10637340,2,60,0.10176491737365723,41,68,27,41,41,41,0,41,1.0,min,False
46,96372106,6,10637341,2,60,0.024931907653808594,39,65,26,39,39,39,0,39,1.0,min,False
47,96372106,6,10637342,2,60,0.1077117919921875,40,61,21,40,40,40,0,40,1.0,min,False
48,96372106,6,10637343,2,60,0.016954660415649414,36,57,21,36,36,36,0,36,1.0,min,False
49,96372106,6,10637344,2,60,0.912560224533081,42,65,23,42,42,42,0,42,1.0,min,False
50,96372106,6,10637345,2,60,0.1287236213684082,59,95,36,59,59,59,0,59,1.0,min,False
