Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.020352602005004883,44,65,21,44,44,44,0,44,1.0,uniform,False
2,96372106,6,10637297,2,60,0.9565041065216064,43,63,20,43,43,43,0,43,1.0,uniform,False
3,96372106,6,10637298,2,60,0.6327214241027832,50,72,22,50,50,50,0,50,1.0,uniform,False
4,96372106,6,10637299,2,60,0.44379186630249023,56,81,25,56,56,56,0,56,1.0,uniform,False
5,96372106,6,10637300,2,60,54.03494215011597,68,96,28,68,68,68,0,68,1.0,uniform,False
6,96372106,6,10637301,2,60,0.07255911827087402,41,62,21,41,41,41,0,41,1.0,uniform,False
7,96372106,6,10637302,2,60,0.4130260944366455,67,93,26,67,67,67,0,67,1.0,uniform,False
8,96372106,6,10637303,2,60,0.004864931106567383,33,59,26,33,33,33,0,33,1.0,uniform,False
9,96372106,6,10637304,2,60,0.04796457290649414,43,63,20,43,43,43,0,43,1.0,uniform,False
10,96372106,6,10637305,2,60,0.1969141960144043,50,71,21,50,50,50,0,50,1.0,uniform,False
11,96372106,6,10637306,2,60,0.29720354080200195,52,78,26,52,52,52,0,52,1.0,uniform,False
12,96372106,6,10637307,2,60,1.423046588897705,61,88,27,61,61,61,0,61,1.0,uniform,False
13,96372106,6,10637308,2,60,0.570692777633667,52,80,28,52,52,52,0,52,1.0,uniform,False
14,96372106,6,10637309,2,60,0.07338118553161621,45,61,16,45,45,45,0,45,1.0,uniform,False
15,96372106,6,10637310,2,60,4.827272653579712,65,96,31,65,63,63,0,63,1.0,uniform,False
16,96372106,6,10637311,2,60,0.006758213043212891,47,75,28,47,47,47,0,47,1.0,uniform,False
17,96372106,6,10637312,2,60,0.02844405174255371,35,60,25,35,35,35,0,35,1.0,uniform,False
18,96372106,6,10637313,2,60,1.265976905822754,52,78,26,52,52,52,0,52,1.0,uniform,False
19,96372106,6,10637314,2,60,0.7753927707672119,59,83,24,59,59,59,0,59,1.0,uniform,False
20,96372106,6,10637315,2,60,0.045404911041259766,53,91,38,53,53,53,0,53,1.0,uniform,False
21,96372106,6,10637316,2,60,2.1347129344940186,65,92,27,65,65,65,0,65,1.0,uniform,False
22,96372106,6,10637317,2,60,0.01690673828125,46,68,22,46,46,46,0,46,1.0,uniform,False
23,96372106,6,10637318,2,60,0.012625455856323242,33,51,18,33,33,33,0,33,1.0,uniform,False
24,96372106,6,10637319,2,60,5.168273210525513,59,93,34,59,59,59,0,59,1.0,uniform,False
25,96372106,6,10637320,2,60,0.025495290756225586,34,53,19,34,34,34,0,34,1.0,uniform,False
26,96372106,6,10637321,2,60,0.03729701042175293,39,58,19,39,39,39,0,39,1.0,uniform,False
27,96372106,6,10637322,2,60,0.11463809013366699,42,67,25,42,42,42,0,42,1.0,uniform,False
28,96372106,6,10637323,2,60,0.20062732696533203,44,70,26,44,44,44,0,44,1.0,uniform,False
29,96372106,6,10637324,2,60,0.0720522403717041,40,58,18,40,40,40,0,40,1.0,uniform,False
30,96372106,6,10637325,2,60,0.03489351272583008,41,63,22,41,41,41,0,41,1.0,uniform,False
31,96372106,6,10637326,2,60,0.6993887424468994,58,87,29,58,58,58,0,58,1.0,uniform,False
32,96372106,6,10637327,2,60,0.0215911865234375,47,75,28,47,47,47,0,47,1.0,uniform,False
33,96372106,6,10637328,2,60,0.047224998474121094,57,82,25,57,57,57,0,57,1.0,uniform,False
34,96372106,6,10637329,2,60,0.08257627487182617,54,76,22,54,54,54,0,54,1.0,uniform,False
35,96372106,6,10637330,2,60,0.015555381774902344,40,69,29,40,40,40,0,40,1.0,uniform,False
36,96372106,6,10637331,2,60,0.16549110412597656,33,53,20,33,33,33,0,33,1.0,uniform,False
37,96372106,6,10637332,2,60,0.1676628589630127,40,59,19,40,40,40,0,40,1.0,uniform,False
38,96372106,6,10637333,2,60,3.720278739929199,52,69,17,52,52,52,0,52,1.0,uniform,False
39,96372106,6,10637334,2,60,0.01789546012878418,50,75,25,50,50,50,0,50,1.0,uniform,False
40,96372106,6,10637335,2,60,0.007710695266723633,27,39,12,27,27,27,0,27,1.0,uniform,False
41,96372106,6,10637336,2,60,0.13549494743347168,64,101,37,64,64,64,0,64,1.0,uniform,False
42,96372106,6,10637337,2,60,0.04343056678771973,38,55,17,38,38,38,0,38,1.0,uniform,False
43,96372106,6,10637338,2,60,0.2317640781402588,52,74,22,52,52,52,0,52,1.0,uniform,False
44,96372106,6,10637339,2,60,20.650755167007446,53,81,28,53,53,53,0,53,1.0,uniform,False
45,96372106,6,10637340,2,60,0.07317304611206055,41,68,27,41,41,41,0,41,1.0,uniform,False
46,96372106,6,10637341,2,60,0.01856207847595215,39,65,26,39,39,39,0,39,1.0,uniform,False
47,96372106,6,10637342,2,60,0.06584048271179199,40,61,21,40,40,40,0,40,1.0,uniform,False
48,96372106,6,10637343,2,60,0.012982606887817383,36,57,21,36,36,36,0,36,1.0,uniform,False
49,96372106,6,10637344,2,60,0.5584268569946289,42,65,23,42,42,42,0,42,1.0,uniform,False
50,96372106,6,10637345,2,60,0.08506655693054199,59,95,36,59,59,59,0,59,1.0,uniform,False
