Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.07081151008605957,47,80,33,47,45,45,0,45,1.0,uniform,True
2,96372106,4,10637297,4,60,0.00897526741027832,34,51,17,34,34,34,0,34,1.0,uniform,True
3,96372106,4,10637298,4,60,0.3201262950897217,50,94,44,50,50,50,0,50,1.0,uniform,True
4,96372106,4,10637299,4,60,0.2263624668121338,41,86,45,41,37,37,0,37,1.0,uniform,True
5,96372106,4,10637300,4,60,2.4603824615478516,65,102,37,65,56,56,0,56,1.0,uniform,True
6,96372106,4,10637301,4,60,0.08676719665527344,51,84,33,51,46,46,0,46,1.0,uniform,True
7,96372106,4,10637302,4,60,2.643902063369751,56,110,54,56,55,55,0,55,1.0,uniform,True
8,96372106,4,10637303,4,60,0.010970115661621094,38,72,34,38,38,38,0,38,1.0,uniform,True
9,96372106,4,10637304,4,60,0.016953468322753906,34,65,31,34,34,34,0,34,1.0,uniform,True
10,96372106,4,10637305,4,60,2.007636070251465,52,90,38,52,47,47,0,47,1.0,uniform,True
11,96372106,4,10637306,4,60,0.02593064308166504,28,61,33,28,27,27,0,27,1.0,uniform,True
12,96372106,4,10637307,4,60,0.1207113265991211,55,99,44,55,56,56,0,56,1.0,uniform,True
13,96372106,4,10637308,4,60,0.3849761486053467,53,96,43,53,50,50,0,50,1.0,uniform,True
14,96372106,4,10637309,4,60,6.4278342723846436,53,83,30,53,37,37,0,37,1.0,uniform,True
15,96372106,4,10637310,4,60,44.57671856880188,68,111,43,68,62,62,0,62,1.0,uniform,True
16,96372106,4,10637311,4,60,0.06678605079650879,39,82,43,39,40,40,0,40,1.0,uniform,True
17,96372106,4,10637312,4,60,0.013962030410766602,40,69,29,40,40,40,0,40,1.0,uniform,True
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,4,10637314,4,60,17.145126581192017,55,91,36,55,49,49,0,49,1.0,uniform,True
20,96372106,4,10637315,4,60,0.0697939395904541,46,84,38,46,45,45,0,45,1.0,uniform,True
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,4,10637317,4,60,0.05884575843811035,34,71,37,34,32,32,0,32,1.0,uniform,True
23,96372106,4,10637318,4,60,0.846733570098877,46,89,43,46,41,41,0,41,1.0,uniform,True
24,96372106,4,10637319,4,60,1.1030540466308594,54,86,32,54,50,50,0,50,1.0,uniform,True
25,96372106,4,10637320,4,60,0.030916452407836914,32,60,28,32,32,32,0,32,1.0,uniform,True
26,96372106,4,10637321,4,60,0.0069844722747802734,31,65,34,31,31,31,0,31,1.0,uniform,True
27,96372106,4,10637322,4,60,0.21738886833190918,34,70,36,34,33,33,0,33,1.0,uniform,True
28,96372106,4,10637323,4,60,1.098027229309082,51,84,33,51,51,51,0,51,1.0,uniform,True
29,96372106,4,10637324,4,60,0.010970115661621094,35,67,32,35,35,35,0,35,1.0,uniform,True
30,96372106,4,10637325,4,60,0.18848299980163574,35,60,25,35,33,33,0,33,1.0,uniform,True
31,96372106,4,10637326,4,60,0.5475149154663086,56,88,32,56,52,52,0,52,1.0,uniform,True
32,96372106,4,10637327,4,60,0.18151497840881348,47,77,30,47,38,38,0,38,1.0,uniform,True
33,96372106,4,10637328,4,60,0.06584692001342773,50,96,46,50,50,50,0,50,1.0,uniform,True
34,96372106,4,10637329,4,60,0.011913776397705078,41,70,29,41,41,41,0,41,1.0,uniform,True
35,96372106,4,10637330,4,60,0.010984182357788086,31,58,27,31,31,31,0,31,1.0,uniform,True
36,96372106,4,10637331,4,60,0.021959781646728516,31,58,27,31,31,31,0,31,1.0,uniform,True
37,96372106,4,10637332,4,60,0.16948938369750977,29,58,29,29,29,29,0,29,1.0,uniform,True
38,96372106,4,10637333,4,60,0.022912979125976562,41,66,25,41,40,40,0,40,1.0,uniform,True
39,96372106,4,10637334,4,60,0.010965108871459961,33,71,38,33,33,33,0,33,1.0,uniform,True
40,96372106,4,10637335,4,60,0.003987550735473633,19,33,14,19,19,19,0,19,1.0,uniform,True
41,96372106,4,10637336,4,60,3.704054594039917,67,112,45,67,60,60,0,60,1.0,uniform,True
42,96372106,4,10637337,4,60,0.21044015884399414,35,64,29,35,34,34,0,34,1.0,uniform,True
43,96372106,4,10637338,4,60,0.050840139389038086,45,91,46,45,45,45,0,45,1.0,uniform,True
44,96372106,4,10637339,4,60,2.2998125553131104,40,63,23,40,36,36,0,36,1.0,uniform,True
45,96372106,4,10637340,4,60,0.0498661994934082,44,82,38,44,44,44,0,44,1.0,uniform,True
46,96372106,4,10637341,4,60,0.0069806575775146484,34,65,31,34,34,34,0,34,1.0,uniform,True
47,96372106,4,10637342,4,60,0.3141055107116699,35,62,27,35,34,34,0,34,1.0,uniform,True
48,96372106,4,10637343,4,60,0.016955137252807617,33,60,27,33,31,31,0,31,1.0,uniform,True
49,96372106,4,10637344,4,60,8.378604650497437,44,77,33,44,40,40,0,40,1.0,uniform,True
50,96372106,4,10637345,4,60,0.08178043365478516,55,100,45,55,51,51,0,51,1.0,uniform,True
