Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,305828953,6,338256941,4,60,2.030409336090088,98,127,29,112,117,5,0.5,False
2,1502499466,6,48064014,4,60,0.0869593620300293,49,89,40,64,67,3,0.5,False
3,1392970689,6,951632879,4,60,20.521252632141113,67,109,42,82,90,8,0.5,False
4,1518724883,6,589159363,4,60,0.00591588020324707,33,61,28,44,54,10,0.5,False
5,208452018,6,105287923,4,60,0.04894089698791504,74,124,50,94,106,12,0.5,False
6,1085476969,6,495560947,4,60,0.4942786693572998,77,119,42,102,106,4,0.5,False
7,83944,6,740928604,4,60,0.6060991287231445,58,97,39,80,89,9,0.5,False
8,548208191,6,1192458566,4,60,7.568913221359253,62,115,53,82,91,9,0.5,False
9,1989867158,6,39514511,4,60,0.006043195724487305,40,82,42,55,64,9,0.5,False
10,411062097,6,1936304556,4,60,0.04648923873901367,43,86,43,63,82,19,0.5,False
11,643929653,6,1456845587,4,60,0.10007047653198242,53,91,38,70,73,3,0.5,False
12,444594703,6,603460885,4,60,0.07985186576843262,64,113,49,97,97,0,0.5,False
13,1882628628,6,1041954762,4,60,0.03189444541931152,74,131,57,105,114,9,0.5,False
14,914914721,6,1293891498,4,60,0.006006956100463867,43,92,49,71,80,9,0.5,False
15,369736940,6,1147147097,4,60,12.017644166946411,71,131,60,88,111,23,0.5,False
16,1431560837,6,1894830182,4,60,0.09275126457214355,85,144,59,118,123,5,0.5,False
17,1467534684,6,1932803893,4,60,1.1862828731536865,71,125,54,94,101,7,0.5,False
18,935863636,6,1012248217,4,60,0.0797572135925293,74,127,53,99,108,9,0.5,False
19,952260188,6,419832993,4,60,0.2579216957092285,65,126,61,92,112,20,0.5,False
20,2084575238,6,1852006916,4,60,0.6061520576477051,60,101,41,82,88,6,0.5,False
21,1545999764,6,337910196,4,60,0.050841569900512695,35,73,38,49,64,15,0.5,False
22,937633597,6,640843639,4,60,0.04694724082946777,72,121,49,93,106,13,0.5,False
23,461067417,6,1642933473,4,60,26.721460580825806,55,104,49,74,82,8,0.5,False
24,33662845,6,356009899,4,60,6.0987701416015625,59,101,42,76,88,12,0.5,False
25,1085661140,6,1284911896,4,60,0.39783287048339844,42,70,28,55,62,7,0.5,False
26,1638649672,6,969234897,4,60,1.0327820777893066,80,124,44,96,100,4,0.5,False
27,298805505,6,473547116,4,60,0.01830291748046875,53,77,24,71,72,1,0.5,False
28,76082668,6,1248398368,4,60,0.23880434036254883,65,101,36,85,85,0,0.5,False
29,1081121448,6,719168798,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
30,997014833,6,1608425638,4,60,1.5297300815582275,59,95,36,71,78,7,0.5,False
31,1865775707,6,1839297868,4,60,0.05843353271484375,77,145,68,99,118,19,0.5,False
32,1790807749,6,182024717,4,60,0.6009058952331543,53,76,23,60,61,1,0.5,False
33,1280836293,6,53838220,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
34,1724287268,6,1101307130,4,60,0.24603962898254395,74,139,65,108,116,8,0.5,False
35,380001400,6,54312049,4,60,0.6557648181915283,93,147,54,118,124,6,0.5,False
36,102156247,6,2104529855,4,60,0.03352785110473633,58,100,42,73,77,4,0.5,False
37,812138172,6,217108580,4,60,1.2096545696258545,67,119,52,86,89,3,0.5,False
38,1612260097,6,1087099535,4,60,3.7614824771881104,77,134,57,103,106,3,0.5,False
39,1985448245,6,486027419,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
40,1091070444,6,850697514,4,60,0.5316171646118164,72,102,30,82,89,7,0.5,False
41,1610319641,6,1169625175,4,60,16.035013437271118,57,101,44,79,86,7,0.5,False
42,1301905195,6,986347235,4,60,0.00722503662109375,47,83,36,62,69,7,0.5,False
43,1904274609,6,1544694294,4,60,0.3162193298339844,66,117,51,89,98,9,0.5,False
44,1206230912,6,469866745,4,60,7.24251651763916,63,107,44,79,94,15,0.5,False
45,1996262645,6,722426515,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
46,2092813567,6,1478159799,4,60,0.7758245468139648,53,77,24,65,69,4,0.5,False
47,751566257,6,1883047785,4,60,0.043578147888183594,64,109,45,83,92,9,0.5,False
48,501814881,6,151690956,4,60,43.94184947013855,78,122,44,102,106,4,0.5,False
49,1646387297,6,144240102,4,60,2.2209150791168213,63,94,31,73,81,8,0.5,False
50,1788305783,6,1905352052,4,60,0.0050160884857177734,37,69,32,48,63,15,0.5,False
