Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0009477138519287109,0.0019943714141845703,17,29,12,24,22,24,2,24,0.25,uniform,False
2,96372106,2,10637297,2,60,0.0,0.0009853839874267578,12,23,11,20,12,23,11,20,0.25,uniform,False
3,96372106,2,10637298,2,60,0.09078741073608398,0.0019936561584472656,22,38,16,29,29,29,0,29,0.25,uniform,False
4,96372106,2,10637299,2,60,0.025904417037963867,0.002991914749145508,19,29,10,26,21,27,6,26,0.25,uniform,False
5,96372106,2,10637300,2,60,0.0009946823120117188,0.004029273986816406,16,28,12,21,19,22,3,21,0.25,uniform,False
6,96372106,2,10637301,2,60,0.0,0.0019583702087402344,14,22,8,20,16,22,6,20,0.25,uniform,False
7,96372106,2,10637302,2,60,0.005014181137084961,0.002991914749145508,20,34,14,26,26,27,1,26,0.25,uniform,False
8,96372106,2,10637303,2,60,0.0,0.0019996166229248047,14,26,12,23,17,25,8,23,0.25,uniform,False
9,96372106,2,10637304,2,60,0.010977029800415039,0.00398707389831543,19,29,10,23,23,24,1,23,0.25,uniform,False
10,96372106,2,10637305,2,60,0.017953157424926758,0.001997232437133789,20,32,12,26,22,29,7,27,0.25,uniform,False
11,96372106,2,10637306,2,60,0.0,0.0009624958038330078,7,12,5,10,10,10,0,10,0.25,uniform,False
12,96372106,2,10637307,2,60,0.00099945068359375,0.0019989013671875,17,31,14,22,22,22,0,22,0.25,uniform,False
13,96372106,2,10637308,2,60,0.0,0.0019958019256591797,11,19,8,15,13,16,3,15,0.25,uniform,False
14,96372106,2,10637309,2,60,0.004003763198852539,0.004029750823974609,21,34,13,26,23,29,6,26,0.25,uniform,False
15,96372106,2,10637310,2,60,0.0009984970092773438,0.0019960403442382812,15,24,9,17,17,20,3,17,0.25,uniform,False
16,96372106,2,10637311,2,60,0.0,0.0009970664978027344,11,16,5,13,12,15,3,13,0.25,uniform,False
17,96372106,2,10637312,2,60,0.0,0.001998424530029297,10,20,10,17,17,17,0,17,0.25,uniform,False
18,96372106,2,10637313,2,60,0.0009963512420654297,0.0020308494567871094,17,31,14,24,19,26,7,24,0.25,uniform,False
19,96372106,2,10637314,2,60,0.009945392608642578,0.0009968280792236328,17,33,16,24,19,20,1,20,0.25,uniform,False
20,96372106,2,10637315,2,60,0.0009980201721191406,0.0009965896606445312,10,20,10,11,10,12,2,11,0.25,uniform,False
21,96372106,2,10637316,2,60,0.0009679794311523438,0.002956390380859375,21,32,11,30,28,31,3,30,0.25,uniform,False
22,96372106,2,10637317,2,60,0.0,0.0010063648223876953,13,22,9,18,15,19,4,18,0.25,uniform,False
23,96372106,2,10637318,2,60,0.0,0.0019941329956054688,12,22,10,20,20,20,0,20,0.25,uniform,False
24,96372106,2,10637319,2,60,0.000997781753540039,0.002992391586303711,16,33,17,26,20,29,9,26,0.25,uniform,False
25,96372106,2,10637320,2,60,0.0,0.000995635986328125,7,13,6,11,11,11,0,11,0.25,uniform,False
26,96372106,2,10637321,2,60,0.0010006427764892578,0.0029942989349365234,15,26,11,24,20,24,4,24,0.25,uniform,False
