Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.006077766418457031,17,29,12,24,22,24,2,24,0.25,uniform,False
2,96372106,2,10637297,2,60,0.004355192184448242,12,23,11,20,12,23,11,20,0.25,uniform,False
3,96372106,2,10637298,2,60,0.29081034660339355,22,38,16,29,29,29,0,29,0.25,uniform,False
4,96372106,2,10637299,2,60,0.02796459197998047,19,29,10,26,21,27,6,26,0.25,uniform,False
5,96372106,2,10637300,2,60,0.008103132247924805,16,28,12,21,19,22,3,21,0.25,uniform,False
6,96372106,2,10637301,2,60,0.005077838897705078,14,22,8,20,16,22,6,20,0.25,uniform,False
7,96372106,2,10637302,2,60,0.01964259147644043,20,34,14,26,26,27,1,26,0.25,uniform,False
8,96372106,2,10637303,2,60,0.004915475845336914,14,26,12,23,17,25,8,23,0.25,uniform,False
9,96372106,2,10637304,2,60,0.04068565368652344,19,29,10,23,23,24,1,23,0.25,uniform,False
10,96372106,2,10637305,2,60,0.0280148983001709,20,32,12,26,23,27,4,26,0.25,uniform,False
11,96372106,2,10637306,2,60,0.00365447998046875,7,12,5,10,10,10,0,10,0.25,uniform,False
12,96372106,2,10637307,2,60,0.0073659420013427734,17,31,14,22,22,22,0,22,0.25,uniform,False
13,96372106,2,10637308,2,60,0.006039619445800781,11,19,8,15,13,16,3,15,0.25,uniform,False
14,96372106,2,10637309,2,60,0.017539024353027344,21,34,13,26,23,29,6,26,0.25,uniform,False
15,96372106,2,10637310,2,60,0.007846593856811523,15,24,9,17,17,20,3,17,0.25,uniform,False
16,96372106,2,10637311,2,60,0.00621342658996582,11,16,5,13,12,15,3,13,0.25,uniform,False
17,96372106,2,10637312,2,60,0.009067535400390625,10,20,10,17,17,17,0,17,0.25,uniform,False
18,96372106,2,10637313,2,60,0.0059697628021240234,17,31,14,24,19,26,7,24,0.25,uniform,False
19,96372106,2,10637314,2,60,0.014095544815063477,17,26,9,23,23,24,1,23,0.25,uniform,False
20,96372106,2,10637315,2,60,0.004287242889404297,10,20,10,11,10,12,2,11,0.25,uniform,False
21,96372106,2,10637316,2,60,0.006856679916381836,21,32,11,30,28,31,3,30,0.25,uniform,False
22,96372106,2,10637317,2,60,0.005010366439819336,13,22,9,18,15,19,4,18,0.25,uniform,False
23,96372106,2,10637318,2,60,0.006089448928833008,12,22,10,20,20,20,0,20,0.25,uniform,False
24,96372106,2,10637319,2,60,0.006281852722167969,16,33,17,26,20,29,9,26,0.25,uniform,False
25,96372106,2,10637320,2,60,0.0038862228393554688,7,13,6,11,11,11,0,11,0.25,uniform,False
26,96372106,2,10637321,2,60,0.006604194641113281,15,26,11,24,20,24,4,24,0.25,uniform,False
27,96372106,2,10637322,2,60,0.009171009063720703,9,11,2,9,9,9,0,9,0.25,uniform,False
28,96372106,2,10637323,2,60,0.015928983688354492,19,34,15,27,25,28,3,27,0.25,uniform,False
29,96372106,2,10637324,2,60,0.003398418426513672,5,9,4,7,7,8,1,7,0.25,uniform,False
30,96372106,2,10637325,2,60,0.006857872009277344,10,19,9,15,14,16,2,15,0.25,uniform,False
31,96372106,2,10637326,2,60,0.0068204402923583984,15,21,6,19,18,20,2,19,0.25,uniform,False
32,96372106,2,10637327,2,60,0.008942604064941406,14,20,6,16,14,20,6,16,0.25,uniform,False
33,96372106,2,10637328,2,60,0.017830848693847656,17,23,6,22,21,22,1,22,0.25,uniform,False
34,96372106,2,10637329,2,60,0.007498264312744141,10,13,3,13,10,13,3,13,0.25,uniform,False
35,96372106,2,10637330,2,60,0.0035903453826904297,7,12,5,9,7,12,5,9,0.25,uniform,False
36,96372106,2,10637331,2,60,0.006036520004272461,16,28,12,20,19,22,3,20,0.25,uniform,False
37,96372106,2,10637332,2,60,0.0033845901489257812,10,16,6,14,12,16,4,14,0.25,uniform,False
38,96372106,2,10637333,2,60,0.004300355911254883,12,22,10,18,16,22,6,18,0.25,uniform,False
39,96372106,2,10637334,2,60,0.005153179168701172,13,24,11,22,16,23,7,22,0.25,uniform,False
40,96372106,2,10637335,2,60,0.0013308525085449219,2,3,1,2,2,3,1,2,0.25,uniform,False
41,96372106,2,10637336,2,60,0.00735783576965332,19,30,11,25,25,26,1,25,0.25,uniform,False
42,96372106,2,10637337,2,60,0.07473397254943848,17,27,10,25,24,27,3,25,0.25,uniform,False
43,96372106,2,10637338,2,60,0.018624067306518555,19,27,8,23,22,23,1,23,0.25,uniform,False
44,96372106,2,10637339,2,60,0.10364437103271484,11,19,8,16,16,16,0,16,0.25,uniform,False
45,96372106,2,10637340,2,60,0.0050961971282958984,16,27,11,21,21,24,3,21,0.25,uniform,False
46,96372106,2,10637341,2,60,0.0056498050689697266,13,20,7,18,17,19,2,18,0.25,uniform,False
47,96372106,2,10637342,2,60,0.0026912689208984375,10,14,4,11,10,11,1,11,0.25,uniform,False
48,96372106,2,10637343,2,60,0.005371570587158203,12,23,11,19,13,22,9,19,0.25,uniform,False
49,96372106,2,10637344,2,60,0.00500798225402832,15,28,13,23,19,27,8,23,0.25,uniform,False
50,96372106,2,10637345,2,60,0.03520655632019043,19,37,18,30,25,34,9,30,0.25,uniform,False
