Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,150978905,6,1336654739,4,60,6.273439884185791,52,85,33,69,69,0,1.0,False
2,191998817,6,419826209,4,60,0.16466450691223145,43,80,37,63,63,0,1.0,False
3,606252160,6,748489242,4,60,0.4689757823944092,76,128,52,101,101,0,1.0,False
4,792183330,6,653166673,4,60,0.04102683067321777,42,65,23,59,59,0,1.0,False
5,797664952,6,415937568,4,60,0.016954660415649414,47,96,49,68,68,0,1.0,False
6,306560830,6,976000789,4,60,0.26922011375427246,53,93,40,69,69,0,1.0,False
7,209025540,6,1955621840,4,60,4.832616567611694,61,96,35,73,73,0,1.0,False
8,2069046976,6,240859634,4,60,0.025014877319335938,31,68,37,49,49,0,1.0,False
9,316548495,6,1795782204,4,60,0.08306622505187988,60,114,54,83,83,0,1.0,False
10,66089231,6,1460600781,4,60,1.6660816669464111,79,128,49,106,106,0,1.0,False
11,115708669,6,1125279776,4,60,0.8999550342559814,65,126,61,93,93,0,1.0,False
12,1725292626,6,258462333,4,60,0.03313255310058594,56,107,51,80,80,0,1.0,False
13,1557269711,6,485223889,4,60,1.646578311920166,68,119,51,95,95,0,1.0,False
14,1382873635,6,1784315268,4,60,0.09259867668151855,54,88,34,69,69,0,1.0,False
15,1944543378,6,83756488,4,60,0.012985467910766602,52,88,36,68,68,0,1.0,False
16,1177346520,6,815531031,4,60,0.01696491241455078,41,81,40,61,61,0,1.0,False
17,1163772911,6,495739573,4,60,0.18624210357666016,60,108,48,81,81,0,1.0,False
18,46366976,6,464023629,4,60,0.0875084400177002,53,101,48,80,80,0,1.0,False
19,1142342010,6,894372681,4,60,0.20155000686645508,56,81,25,68,68,0,1.0,False
20,1398230382,6,1384812483,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
21,994476574,6,1902795149,4,60,22.99710702896118,82,130,48,101,101,0,1.0,False
22,1078396779,6,125344348,4,60,0.028953075408935547,48,87,39,61,61,0,1.0,False
23,1443128694,6,764479866,4,60,0.008974552154541016,53,99,46,70,70,0,1.0,False
24,1605389068,6,1057342576,4,60,0.023936986923217773,57,117,60,90,90,0,1.0,False
25,1226684419,6,1344962524,4,60,-1,-1,-1,0,-1,-1,0,1.0,False
26,1938881989,6,796366938,4,60,0.42440176010131836,63,120,57,90,90,0,1.0,False
27,1663794298,6,121715599,4,60,0.2667083740234375,65,114,49,79,79,0,1.0,False
28,2050075540,6,1716521077,4,60,0.9875810146331787,76,120,44,95,95,0,1.0,False
29,65829486,6,1983400013,4,60,0.060385942459106445,69,112,43,93,93,0,1.0,False
30,2031023373,6,854921161,4,60,0.05638003349304199,48,79,31,62,62,0,1.0,False
31,235154305,6,2042690395,4,60,11.82384967803955,72,116,44,93,93,0,1.0,False
32,1502248581,6,1234718057,4,60,0.7637560367584229,64,95,31,75,75,0,1.0,False
33,106339687,6,1823244598,4,60,2.7196030616760254,65,111,46,83,83,0,1.0,False
34,610856921,6,658849175,4,60,1.3010270595550537,65,113,48,84,84,0,1.0,False
35,1077404965,6,245893553,4,60,15.119550943374634,48,99,51,67,67,0,1.0,False
36,1496737186,6,166691893,4,60,16.22129726409912,64,118,54,86,86,0,1.0,False
37,1127209693,6,1173828394,4,60,3.6009483337402344,51,101,50,78,78,0,1.0,False
38,1513630564,6,1084882675,4,60,6.1830480098724365,66,117,51,92,92,0,1.0,False
39,2107315374,6,358729606,4,60,0.4113600254058838,70,107,37,92,92,0,1.0,False
40,588559233,6,1810030641,4,60,7.781928062438965,62,91,29,78,78,0,1.0,False
41,328311305,6,1363375290,4,60,9.421221733093262,73,118,45,96,96,0,1.0,False
42,60080004,6,926067885,4,60,0.5423262119293213,55,107,52,75,75,0,1.0,False
43,1121488644,6,1925920723,4,60,3.5344836711883545,55,100,45,77,77,0,1.0,False
44,287021901,6,1054356533,4,60,0.04598689079284668,53,100,47,80,80,0,1.0,False
45,305311165,6,80793229,4,60,0.0069811344146728516,44,72,28,57,57,0,1.0,False
46,1130118010,6,1354649318,4,60,12.706072807312012,85,141,56,117,117,0,1.0,False
47,501607137,6,986419104,4,60,1.0189671516418457,79,124,45,100,100,0,1.0,False
48,2031311415,6,1561705704,4,60,0.1785116195678711,78,128,50,95,95,0,1.0,False
49,423646531,6,1478643588,4,60,0.16396212577819824,71,120,49,91,91,0,1.0,False
50,252939471,6,1398817948,4,60,0.0711057186126709,71,124,53,98,98,0,1.0,False
