Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.007980823516845703,0.01595926284790039,28,49,21,36,36,36,0,36,0.5,uniform,True
2,96372106,3,10637297,2,60,0.000997304916381836,0.006994009017944336,17,34,17,25,25,26,1,25,0.5,uniform,True
3,96372106,3,10637298,2,60,0.5724823474884033,0.5814435482025146,30,50,20,42,40,46,6,44,0.5,uniform,True
4,96372106,3,10637299,2,60,0.033907413482666016,0.03889274597167969,28,44,16,36,36,38,2,36,0.5,uniform,True
5,96372106,3,10637300,2,60,0.0189359188079834,0.02591538429260254,26,45,19,33,29,32,3,31,0.5,uniform,True
6,96372106,3,10637301,2,60,0.009972572326660156,0.021941184997558594,31,49,18,36,35,35,0,35,0.5,uniform,True
7,96372106,3,10637302,2,60,0.015949726104736328,0.02591872215270996,30,53,23,40,40,40,0,40,0.5,uniform,True
8,96372106,3,10637303,2,60,0.001993417739868164,0.004986763000488281,16,28,12,23,18,25,7,23,0.5,uniform,True
9,96372106,3,10637304,2,60,0.019946813583374023,0.03092479705810547,25,40,15,36,35,37,2,36,0.5,uniform,True
10,96372106,3,10637305,2,60,0.0608367919921875,0.06881594657897949,26,42,16,32,31,34,3,32,0.5,uniform,True
11,96372106,3,10637306,2,60,0.001997232437133789,0.008979082107543945,12,19,7,17,13,17,4,17,0.5,uniform,True
12,96372106,3,10637307,2,60,0.013961315155029297,0.02094292640686035,24,45,21,34,35,35,0,35,0.5,uniform,True
13,96372106,3,10637308,2,60,0.011968135833740234,0.020943164825439453,21,36,15,28,26,30,4,28,0.5,uniform,True
14,96372106,3,10637309,2,60,0.0069811344146728516,0.01994609832763672,22,37,15,31,30,32,2,31,0.5,uniform,True
15,96372106,3,10637310,2,60,0.002004384994506836,0.008975982666015625,27,49,22,40,39,40,1,40,0.5,uniform,True
16,96372106,3,10637311,2,60,0.000997304916381836,0.005984067916870117,21,30,9,26,26,26,0,26,0.5,uniform,True
17,96372106,3,10637312,2,60,0.011969327926635742,0.015958070755004883,18,31,13,27,26,27,1,27,0.5,uniform,True
18,96372106,3,10637313,2,60,0.7569725513458252,0.7868928909301758,30,51,21,43,41,44,3,43,0.5,uniform,True
19,96372106,3,10637314,2,60,0.05189156532287598,0.05587911605834961,25,40,15,35,34,35,1,34,0.5,uniform,True
20,96372106,3,10637315,2,60,0.0019686222076416016,0.0039942264556884766,16,28,12,21,18,23,5,21,0.5,uniform,True
21,96372106,3,10637316,2,60,0.013947248458862305,0.02092289924621582,26,41,15,34,34,34,0,34,0.5,uniform,True
22,96372106,3,10637317,2,60,0.0019948482513427734,0.008975744247436523,26,42,16,31,30,32,2,31,0.5,uniform,True
23,96372106,3,10637318,2,60,0.000997304916381836,0.005984306335449219,17,33,16,26,25,26,1,26,0.5,uniform,True
24,96372106,3,10637319,2,60,0.0009975433349609375,0.00498652458190918,19,38,19,32,28,34,6,32,0.5,uniform,True
25,96372106,3,10637320,2,60,0.0009980201721191406,0.002992391586303711,13,22,9,15,15,17,2,15,0.5,uniform,True
26,96372106,3,10637321,2,60,0.0009980201721191406,0.00399017333984375,20,33,13,27,26,30,4,27,0.5,uniform,True
27,96372106,3,10637322,2,60,0.0029909610748291016,0.003988027572631836,15,22,7,18,17,17,0,17,0.5,uniform,True
28,96372106,3,10637323,2,60,0.02695322036743164,0.04690957069396973,24,37,13,29,29,29,0,29,0.5,uniform,True
29,96372106,3,10637324,2,60,0.0009975433349609375,0.005022525787353516,13,24,11,18,13,20,7,18,0.5,uniform,True
30,96372106,3,10637325,2,60,0.0039865970611572266,0.00797891616821289,16,29,13,23,21,24,3,23,0.5,uniform,True
31,96372106,3,10637326,2,60,0.2573096752166748,0.2652912139892578,28,44,16,35,36,40,4,37,0.5,uniform,True
32,96372106,3,10637327,2,60,0.003991603851318359,0.00897836685180664,23,35,12,26,26,30,4,26,0.5,uniform,True
33,96372106,3,10637328,2,60,0.008974313735961914,0.014957189559936523,27,39,12,30,31,32,1,31,0.5,uniform,True
34,96372106,3,10637329,2,60,0.0010008811950683594,0.005957365036010742,22,31,9,28,28,28,0,28,0.5,uniform,True
35,96372106,3,10637330,2,60,0.0,0.0009965896606445312,10,16,6,12,12,13,1,12,0.5,uniform,True
36,96372106,3,10637331,2,60,0.0009908676147460938,0.003983259201049805,21,36,15,32,26,34,8,32,0.5,uniform,True
37,96372106,3,10637332,2,60,0.0009968280792236328,0.001996278762817383,13,22,9,16,16,16,0,16,0.5,uniform,True
38,96372106,3,10637333,2,60,0.005030393600463867,0.018950462341308594,20,35,15,28,28,28,0,28,0.5,uniform,True
39,96372106,3,10637334,2,60,0.0010221004486083984,0.0050182342529296875,21,32,11,29,26,30,4,29,0.5,uniform,True
40,96372106,3,10637335,2,60,0.0,0.0009961128234863281,6,10,4,8,6,10,4,8,0.5,uniform,True
41,96372106,3,10637336,2,60,0.02097487449645996,0.02695918083190918,27,46,19,34,32,33,1,33,0.5,uniform,True
42,96372106,3,10637337,2,60,0.025931119918823242,0.03191518783569336,24,35,11,27,26,29,3,27,0.5,uniform,True
43,96372106,3,10637338,2,60,0.029906272888183594,0.0428471565246582,30,43,13,35,34,34,0,34,0.5,uniform,True
44,96372106,3,10637339,2,60,0.033915042877197266,0.06482481956481934,19,31,12,27,27,27,0,27,0.5,uniform,True
45,96372106,3,10637340,2,60,0.0049860477447509766,0.008989572525024414,19,31,12,24,24,25,1,24,0.5,uniform,True
