Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,39.58604598045349,60,95,35,80,80,0,1.0,True
2,96372106,9,10637297,2,60,4.228743076324463,80,110,30,93,93,0,1.0,True
3,96372106,9,10637298,2,60,35.26977467536926,77,104,27,88,88,0,1.0,True
4,96372106,9,10637299,2,60,10.305417776107788,85,114,29,95,95,0,1.0,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,9,10637301,2,60,62.02607989311218,61,90,29,71,71,0,1.0,True
7,96372106,9,10637302,2,60,32.964767932891846,92,128,36,105,105,0,1.0,True
8,96372106,9,10637303,2,60,0.19248127937316895,57,95,38,74,74,0,1.0,True
9,96372106,9,10637304,2,60,0.1615898609161377,57,80,23,65,65,0,1.0,True
10,96372106,9,10637305,2,60,35.070154905319214,84,117,33,95,95,0,1.0,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
12,96372106,9,10637307,2,60,50.489943504333496,85,119,34,99,99,0,1.0,True
13,96372106,9,10637308,2,60,41.53283190727234,88,127,39,110,110,0,1.0,True
14,96372106,9,10637309,2,60,0.402904748916626,80,104,24,88,88,0,1.0,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
16,96372106,9,10637311,2,60,2.8991942405700684,74,106,32,88,88,0,1.0,True
17,96372106,9,10637312,2,60,9.139541625976562,63,88,25,79,79,0,1.0,True
18,96372106,9,10637313,2,60,2.7596704959869385,82,117,35,98,98,0,1.0,True
19,96372106,9,10637314,2,60,8.802460432052612,89,124,35,111,111,0,1.0,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
21,96372106,9,10637316,2,60,13.195665836334229,82,116,34,103,103,0,1.0,True
22,96372106,9,10637317,2,60,0.1944727897644043,76,111,35,98,98,0,1.0,True
23,96372106,9,10637318,2,60,0.08678150177001953,58,90,32,73,73,0,1.0,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,9,10637320,2,60,0.24729514122009277,57,88,31,67,67,0,1.0,True
26,96372106,9,10637321,2,60,0.8926413059234619,67,99,32,82,82,0,1.0,True
27,96372106,9,10637322,2,60,57.21391749382019,79,108,29,87,87,0,1.0,True
28,96372106,9,10637323,2,60,8.314739227294922,85,112,27,98,98,0,1.0,True
29,96372106,9,10637324,2,60,1.1997959613800049,59,82,23,65,65,0,1.0,True
30,96372106,9,10637325,2,60,14.944043397903442,78,106,28,85,85,0,1.0,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
32,96372106,9,10637327,2,60,0.14858198165893555,58,94,36,70,70,0,1.0,True
33,96372106,9,10637328,2,60,0.8427581787109375,71,100,29,82,82,0,1.0,True
34,96372106,9,10637329,2,60,0.39789700508117676,77,112,35,94,94,0,1.0,True
35,96372106,9,10637330,2,60,8.378573656082153,76,113,37,100,100,0,1.0,True
36,96372106,9,10637331,2,60,1.4800097942352295,62,92,30,80,80,0,1.0,True
37,96372106,9,10637332,2,60,0.7649335861206055,55,75,20,59,59,0,1.0,True
38,96372106,9,10637333,2,60,13.678531169891357,74,104,30,86,86,0,1.0,True
39,96372106,9,10637334,2,60,0.3001997470855713,75,103,28,92,92,0,1.0,True
40,96372106,9,10637335,2,60,2.1253132820129395,68,100,32,80,80,0,1.0,True
41,96372106,9,10637336,2,60,76.9591052532196,103,137,34,115,115,0,1.0,True
42,96372106,9,10637337,2,60,0.18852758407592773,55,77,22,68,68,0,1.0,True
43,96372106,9,10637338,2,60,37.75996804237366,67,96,29,78,78,0,1.0,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
45,96372106,9,10637340,2,60,86.47964382171631,66,98,32,84,84,0,1.0,True
46,96372106,9,10637341,2,60,0.2771944999694824,60,93,33,74,74,0,1.0,True
47,96372106,9,10637342,2,60,1.1798202991485596,72,115,43,93,93,0,1.0,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
49,96372106,9,10637344,2,60,13.036143779754639,68,101,33,81,81,0,1.0,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
