Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1595228688,5,1650611085,4,60,0.7470464706420898,60,91,31,75,77,2,0.5,False
2,2107195680,5,701022600,4,60,0.23661208152770996,49,87,38,64,78,14,0.5,False
3,595002050,5,258914882,4,60,0.23096847534179688,74,131,57,104,111,7,0.5,False
4,1596491857,5,39621138,4,60,0.9261066913604736,70,123,53,93,96,3,0.5,False
5,164883922,5,1761469180,4,60,0.037938833236694336,29,60,31,43,49,6,0.5,False
6,674190837,5,1635088700,4,60,7.866206645965576,57,89,32,76,82,6,0.5,False
7,1579302456,5,1490521994,4,60,0.29165077209472656,56,105,49,82,93,11,0.5,False
8,1696540998,5,91053946,4,60,0.0578618049621582,44,83,39,65,72,7,0.5,False
9,1070486111,5,1277704672,4,60,0.5889785289764404,59,105,46,79,91,12,0.5,False
10,1117081352,5,570991488,4,60,0.1295020580291748,52,100,48,72,92,20,0.5,False
11,758678363,5,845350540,4,60,0.03027486801147461,44,92,48,73,73,0,0.5,False
12,838261736,5,614505202,4,60,0.06415677070617676,39,89,50,56,65,9,0.5,False
13,320446224,5,758235580,4,60,1.0222892761230469,65,105,40,87,94,7,0.5,False
14,2135468474,5,1868781950,4,60,0.5235624313354492,50,92,42,78,81,3,0.5,False
15,179100182,5,1504656263,4,60,0.006989717483520508,59,84,25,72,79,7,0.5,False
16,286396073,5,2124419680,4,60,0.05196809768676758,69,114,45,84,99,15,0.5,False
17,612928000,5,1948417063,4,60,2.0979506969451904,61,106,45,91,96,5,0.5,False
18,868367657,5,1080849402,4,60,0.06024670600891113,44,72,28,57,63,6,0.5,False
19,1789117492,5,169751745,4,60,4.245391130447388,72,122,50,90,96,6,0.5,False
20,256033867,5,1160606696,4,60,0.07929515838623047,57,98,41,87,88,1,0.5,False
21,1536331295,5,1285846483,4,60,0.04388236999511719,48,89,41,73,79,6,0.5,False
22,1317503112,5,78863990,4,60,15.246085166931152,54,109,55,84,94,10,0.5,False
23,358724679,5,1375314500,4,60,0.07696890830993652,63,122,59,91,96,5,0.5,False
24,1659174743,5,660925278,4,60,0.008007287979125977,54,89,35,69,79,10,0.5,False
25,1236346213,5,1153975643,4,60,0.0649268627166748,54,87,33,64,69,5,0.5,False
26,826931108,5,1181751966,4,60,0.042971134185791016,55,88,33,74,76,2,0.5,False
27,396911546,5,1105487112,4,60,0.013581514358520508,46,74,28,60,67,7,0.5,False
28,1591690867,5,1748075890,4,60,0.060251712799072266,34,52,18,45,49,4,0.5,False
29,1698922556,5,1370364725,4,60,6.553577661514282,70,105,35,89,92,3,0.5,False
30,846767346,5,1268696306,4,60,0.021027326583862305,63,93,30,71,83,12,0.5,False
31,982006076,5,551624022,4,60,0.00995635986328125,41,96,55,72,79,7,0.5,False
32,1510502570,5,327227316,4,60,0.28162717819213867,60,102,42,77,89,12,0.5,False
33,1975011829,5,885254819,4,60,0.04250025749206543,50,113,63,77,87,10,0.5,False
34,426018256,5,1789204877,4,60,0.11794185638427734,50,79,29,65,71,6,0.5,False
35,648215325,5,1083281856,4,60,0.37935423851013184,58,115,57,79,99,20,0.5,False
36,476253695,5,1732294112,4,60,0.023904800415039062,64,96,32,83,87,4,0.5,False
37,904411761,5,1406179737,4,60,0.8718452453613281,43,85,42,60,69,9,0.5,False
38,15952598,5,1554694118,4,60,0.08907866477966309,52,108,56,89,90,1,0.5,False
39,1744345440,5,1470163180,4,60,1.8178794384002686,52,92,40,71,76,5,0.5,False
40,1822788951,5,2041422672,4,60,0.09775114059448242,53,84,31,68,71,3,0.5,False
41,282447094,5,2011188948,4,60,0.026950597763061523,56,100,44,72,78,6,0.5,False
42,1031927665,5,1693906622,4,60,0.4386613368988037,57,105,48,84,87,3,0.5,False
43,1650115805,5,1874716419,4,60,0.012090682983398438,40,64,24,55,61,6,0.5,False
44,671902396,5,618193058,4,60,0.013115644454956055,53,85,32,67,75,8,0.5,False
45,724882576,5,672440785,4,60,2.97114896774292,84,138,54,103,118,15,0.5,False
46,1270998016,5,721789744,4,60,0.05616354942321777,47,84,37,59,59,0,0.5,False
47,1752771769,5,239118582,4,60,0.23190546035766602,66,117,51,94,97,3,0.5,False
48,1838289460,5,2001157949,4,60,0.009021997451782227,33,66,33,44,57,13,0.5,False
49,584163433,5,1105159579,4,60,0.03365468978881836,53,90,37,68,72,4,0.5,False
50,1794265663,5,860688645,4,60,0.04590487480163574,74,122,48,94,98,4,0.5,False
